SURVEY:   WFIRST
SNID:     647
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.505308 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.505909 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50531  
SIM_REDSHIFT_CMB:    0.50591  
SIM_REDSHIFT_HOST:   0.50531  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2909   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.231     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.033
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.14  23.46  23.98  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55043.0000 H MEDIUM  2.4172e+01  9.136e-01    0  1.000 32.024  0.92 8.866e+00  24.0870 
OBS: 55043.0000 J MEDIUM  3.4045e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.6649 
OBS: 55043.0000 Z MEDIUM  2.9301e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.8781 
OBS: 55043.0000 Y MEDIUM  3.0652e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7756 
OBS: 55046.0000 H MEDIUM  2.8095e+01  9.463e-01    0  1.000 32.024  0.92 8.866e+00  23.9473 
OBS: 55046.0000 J MEDIUM  3.4891e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6142 
OBS: 55046.0000 Y MEDIUM  2.9839e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.7822 
OBS: 55046.0000 Z MEDIUM  2.4280e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  23.9863 
OBS: 55049.0000 H MEDIUM  2.8331e+01  9.483e-01    0  1.000 32.024  0.92 8.866e+00  23.8857 
OBS: 55049.0000 Z MEDIUM  2.5510e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  24.0953 
OBS: 55049.0000 J MEDIUM  3.5182e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6376 
OBS: 55049.0000 Y MEDIUM  3.0983e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.8227 
OBS: 55052.0000 J MEDIUM  3.5067e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.7163 
OBS: 55052.0000 Y MEDIUM  2.5995e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9087 
OBS: 55052.0000 Z MEDIUM  2.0689e+01  1.460e+00    0  1.000 31.401  0.91 6.772e+00  24.2190 
OBS: 55052.0000 H MEDIUM  2.6527e+01  9.334e-01    0  1.000 32.024  0.92 8.866e+00  23.8770 
OBS: 55055.0000 Z MEDIUM  1.4236e+01  1.398e+00    0  1.000 31.401  0.91 6.772e+00  24.3506 
OBS: 55055.0000 J MEDIUM  3.0103e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8230 
OBS: 55055.0000 H MEDIUM  2.7959e+01  9.452e-01    0  1.000 32.024  0.92 8.866e+00  23.8914 
OBS: 55055.0000 Y MEDIUM  2.1227e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.0428 
OBS: 55058.0000 J MEDIUM  2.5337e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9535 
OBS: 55058.0000 H MEDIUM  2.7966e+01  9.453e-01    0  1.000 32.024  0.92 8.866e+00  23.9272 
OBS: 55058.0000 Z MEDIUM  1.6579e+01  1.421e+00    0  1.000 31.401  0.91 6.772e+00  24.4714 
OBS: 55058.0000 Y MEDIUM  2.1334e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.1988 
OBS: 55061.0000 J MEDIUM  2.2219e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0660 
OBS: 55061.0000 Y MEDIUM  1.9123e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.3410 
OBS: 55061.0000 H MEDIUM  2.4356e+01  9.152e-01    0  1.000 32.024  0.92 8.866e+00  23.9926 
OBS: 55061.0000 Z MEDIUM  1.3388e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.5598 
OBS: 55064.0000 J MEDIUM  2.0071e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1905 
OBS: 55064.0000 H MEDIUM  2.3574e+01  9.086e-01    0  1.000 32.024  0.92 8.866e+00  24.1027 
OBS: 55064.0000 Y MEDIUM  1.7191e+01  1.328e+00    0  1.000 31.483  0.91 7.070e+00  24.4531 
OBS: 55064.0000 Z MEDIUM  1.5479e+01  1.410e+00    0  1.000 31.401  0.91 6.772e+00  24.6300 
END_PHOTOMETRY: 

