SURVEY:   WFIRST
SNID:     436
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.579119 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.579750 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57912  
SIM_REDSHIFT_CMB:    0.57975  
SIM_REDSHIFT_HOST:   0.57912  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6477   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.038     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.096
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.00  23.28  23.82  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.9140e+01  8.699e-01    0  1.000 32.024  0.92 8.866e+00  24.3068 
OBS: 55045.0000 Z MEDIUM  2.4159e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  24.0194 
OBS: 55045.0000 J MEDIUM  2.2469e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1243 
OBS: 55045.0000 Y MEDIUM  2.3804e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  23.9996 
OBS: 55048.0000 H MEDIUM  2.2435e+01  8.988e-01    0  1.000 32.024  0.92 8.866e+00  24.2103 
OBS: 55048.0000 J MEDIUM  2.2346e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0955 
OBS: 55048.0000 Y MEDIUM  2.2710e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0354 
OBS: 55048.0000 Z MEDIUM  2.2529e+01  1.477e+00    0  1.000 31.401  0.91 6.772e+00  24.1235 
OBS: 55051.0000 J MEDIUM  2.1557e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1093 
OBS: 55051.0000 Z MEDIUM  2.1960e+01  1.472e+00    0  1.000 31.401  0.91 6.772e+00  24.2293 
OBS: 55051.0000 Y MEDIUM  2.2408e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.0871 
OBS: 55051.0000 H MEDIUM  2.1918e+01  8.943e-01    0  1.000 32.024  0.92 8.866e+00  24.1734 
OBS: 55054.0000 J MEDIUM  1.9560e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.1689 
OBS: 55054.0000 Z MEDIUM  1.8413e+01  1.438e+00    0  1.000 31.401  0.91 6.772e+00  24.3442 
OBS: 55054.0000 Y MEDIUM  2.0639e+01  1.361e+00    0  1.000 31.483  0.91 7.070e+00  24.1687 
OBS: 55054.0000 H MEDIUM  2.0983e+01  8.862e-01    0  1.000 32.024  0.92 8.866e+00  24.1774 
OBS: 55057.0000 Y MEDIUM  1.9040e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.2761 
OBS: 55057.0000 H MEDIUM  2.1334e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.1958 
OBS: 55057.0000 J MEDIUM  2.1472e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2544 
OBS: 55057.0000 Z MEDIUM  1.7270e+01  1.427e+00    0  1.000 31.401  0.91 6.772e+00  24.4669 
OBS: 55060.0000 H MEDIUM  2.1230e+01  8.883e-01    0  1.000 32.024  0.92 8.866e+00  24.2342 
OBS: 55060.0000 Z MEDIUM  1.5084e+01  1.406e+00    0  1.000 31.401  0.91 6.772e+00  24.5809 
OBS: 55060.0000 J MEDIUM  1.7592e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3669 
OBS: 55060.0000 Y MEDIUM  1.7014e+01  1.327e+00    0  1.000 31.483  0.91 7.070e+00  24.4072 
OBS: 55063.0000 H MEDIUM  1.8996e+01  8.686e-01    0  1.000 32.024  0.92 8.866e+00  24.2789 
OBS: 55063.0000 J MEDIUM  1.5655e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.4742 
OBS: 55063.0000 Y MEDIUM  1.4447e+01  1.302e+00    0  1.000 31.483  0.91 7.070e+00  24.5447 
OBS: 55063.0000 Z MEDIUM  1.5369e+01  1.409e+00    0  1.000 31.401  0.91 6.772e+00  24.6660 
OBS: 55066.0000 Y MEDIUM  1.5167e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.6672 
OBS: 55066.0000 H MEDIUM  1.7186e+01  8.523e-01    0  1.000 32.024  0.92 8.866e+00  24.3569 
OBS: 55066.0000 Z MEDIUM  1.2835e+01  1.384e+00    0  1.000 31.401  0.91 6.772e+00  24.7345 
OBS: 55066.0000 J MEDIUM  1.3732e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.5862 
END_PHOTOMETRY: 

