SURVEY:   WFIRST
SNID:     274
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.593717 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.594353 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59372  
SIM_REDSHIFT_CMB:    0.59435  
SIM_REDSHIFT_HOST:   0.59372  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7132   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.563     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.291
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.59  23.79  23.90  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.8487e+01  8.641e-01    0  1.000 32.024  0.92 8.866e+00  24.3621 
OBS: 55045.0000 Z MEDIUM  1.5997e+01  1.415e+00    0  1.000 31.401  0.91 6.772e+00  24.4623 
OBS: 55045.0000 J MEDIUM  1.8452e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3090 
OBS: 55045.0000 Y MEDIUM  1.5870e+01  1.316e+00    0  1.000 31.483  0.91 7.070e+00  24.4565 
OBS: 55048.0000 H MEDIUM  1.9394e+01  8.722e-01    0  1.000 32.024  0.92 8.866e+00  24.3004 
OBS: 55048.0000 J MEDIUM  1.9109e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2969 
OBS: 55048.0000 Y MEDIUM  1.6185e+01  1.319e+00    0  1.000 31.483  0.91 7.070e+00  24.4817 
OBS: 55048.0000 Z MEDIUM  1.3391e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.5514 
OBS: 55051.0000 J MEDIUM  1.7193e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.2945 
OBS: 55051.0000 Z MEDIUM  1.1990e+01  1.376e+00    0  1.000 31.401  0.91 6.772e+00  24.6463 
OBS: 55051.0000 Y MEDIUM  1.6157e+01  1.318e+00    0  1.000 31.483  0.91 7.070e+00  24.5067 
OBS: 55051.0000 H MEDIUM  2.0267e+01  8.799e-01    0  1.000 32.024  0.92 8.866e+00  24.2714 
OBS: 55054.0000 J MEDIUM  1.8463e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3030 
OBS: 55054.0000 Z MEDIUM  1.2407e+01  1.380e+00    0  1.000 31.401  0.91 6.772e+00  24.7400 
OBS: 55054.0000 Y MEDIUM  1.5074e+01  1.308e+00    0  1.000 31.483  0.91 7.070e+00  24.5438 
OBS: 55054.0000 H MEDIUM  1.9478e+01  8.729e-01    0  1.000 32.024  0.92 8.866e+00  24.2476 
OBS: 55057.0000 Y MEDIUM  1.4834e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.5900 
OBS: 55057.0000 H MEDIUM  2.1297e+01  8.889e-01    0  1.000 32.024  0.92 8.866e+00  24.2290 
OBS: 55057.0000 J MEDIUM  1.9523e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3181 
OBS: 55057.0000 Z MEDIUM  1.1011e+01  1.366e+00    0  1.000 31.401  0.91 6.772e+00  24.8276 
OBS: 55060.0000 H MEDIUM  2.1053e+01  8.868e-01    0  1.000 32.024  0.92 8.866e+00  24.2344 
OBS: 55060.0000 Z MEDIUM  9.3973e+00  1.349e+00    0  1.000 31.401  0.91 6.772e+00  24.9145 
OBS: 55060.0000 J MEDIUM  1.8345e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3566 
OBS: 55060.0000 Y MEDIUM  1.3517e+01  1.293e+00    0  1.000 31.483  0.91 7.070e+00  24.6557 
OBS: 55063.0000 H MEDIUM  1.9952e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.2436 
OBS: 55063.0000 J MEDIUM  1.7267e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4090 
OBS: 55063.0000 Y MEDIUM  1.2966e+01  1.287e+00    0  1.000 31.483  0.91 7.070e+00  24.7459 
OBS: 55063.0000 Z MEDIUM  9.0619e+00  1.346e+00    0  1.000 31.401  0.91 6.772e+00  25.0018 
OBS: 55066.0000 Y MEDIUM  1.0339e+01  1.261e+00    0  1.000 31.483  0.91 7.070e+00  24.8536 
OBS: 55066.0000 H MEDIUM  1.9855e+01  8.762e-01    0  1.000 32.024  0.92 8.866e+00  24.2609 
OBS: 55066.0000 Z MEDIUM  8.8454e+00  1.344e+00    0  1.000 31.401  0.91 6.772e+00  25.0872 
OBS: 55066.0000 J MEDIUM  1.7094e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.4781 
END_PHOTOMETRY: 

