SURVEY:   WFIRST
SNID:     224
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.507277 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.507879 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50728  
SIM_REDSHIFT_CMB:    0.50788  
SIM_REDSHIFT_HOST:   0.50728  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3011   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.551     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.906
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.34  23.62  24.05  24.52  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  1.6682e+01  8.477e-01    0  1.000 32.024  0.92 8.866e+00  24.5074 
OBS: 55044.0000 Y MEDIUM  1.8687e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.3634 
OBS: 55044.0000 J MEDIUM  1.9927e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2232 
OBS: 55044.0000 Z MEDIUM  1.2386e+01  1.379e+00    0  1.000 31.401  0.91 6.772e+00  24.5528 
OBS: 55047.0000 Z MEDIUM  1.2654e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.6923 
OBS: 55047.0000 J MEDIUM  1.8357e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.2857 
OBS: 55047.0000 H MEDIUM  1.6242e+01  8.437e-01    0  1.000 32.024  0.92 8.866e+00  24.4954 
OBS: 55047.0000 Y MEDIUM  1.6702e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.4421 
OBS: 55050.0000 Y MEDIUM  1.6434e+01  1.321e+00    0  1.000 31.483  0.91 7.070e+00  24.5427 
OBS: 55050.0000 Z MEDIUM  1.1883e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.8227 
OBS: 55050.0000 J MEDIUM  1.5637e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.3998 
OBS: 55050.0000 H MEDIUM  1.4634e+01  8.288e-01    0  1.000 32.024  0.92 8.866e+00  24.5298 
OBS: 55053.0000 J MEDIUM  1.5256e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.5432 
OBS: 55053.0000 Y MEDIUM  1.2615e+01  1.284e+00    0  1.000 31.483  0.91 7.070e+00  24.6799 
OBS: 55053.0000 Z MEDIUM  1.1851e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.9572 
OBS: 55053.0000 H MEDIUM  1.3966e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.5872 
OBS: 55056.0000 J MEDIUM  1.2258e+01  1.052e+00    0  1.000 31.688  0.91 7.642e+00  24.7032 
OBS: 55056.0000 H MEDIUM  1.2270e+01  8.064e-01    0  1.000 32.024  0.92 8.866e+00  24.6653 
OBS: 55056.0000 Y MEDIUM  1.0734e+01  1.265e+00    0  1.000 31.483  0.91 7.070e+00  24.8451 
OBS: 55056.0000 Z MEDIUM  8.7166e+00  1.342e+00    0  1.000 31.401  0.91 6.772e+00  25.0889 
OBS: 55059.0000 H MEDIUM  1.1267e+01  7.967e-01    0  1.000 32.024  0.92 8.866e+00  24.7664 
OBS: 55059.0000 J MEDIUM  1.2257e+01  1.052e+00    0  1.000 31.688  0.91 7.642e+00  24.8577 
OBS: 55059.0000 Y MEDIUM  8.3584e+00  1.241e+00    0  1.000 31.483  0.91 7.070e+00  24.9979 
OBS: 55059.0000 Z MEDIUM  8.3912e+00  1.339e+00    0  1.000 31.401  0.91 6.772e+00  25.1890 
OBS: 55062.0000 H MEDIUM  1.1809e+01  8.019e-01    0  1.000 32.024  0.92 8.866e+00  24.8953 
OBS: 55062.0000 J MEDIUM  1.1003e+01  1.039e+00    0  1.000 31.688  0.91 7.642e+00  24.9852 
OBS: 55062.0000 Y MEDIUM  1.0561e+01  1.263e+00    0  1.000 31.483  0.91 7.070e+00  25.1082 
OBS: 55062.0000 Z MEDIUM  7.4403e+00  1.329e+00    0  1.000 31.401  0.91 6.772e+00  25.2446 
OBS: 55065.0000 J MEDIUM  8.4367e+00  1.013e+00    0  1.000 31.688  0.91 7.642e+00  25.1187 
OBS: 55065.0000 H MEDIUM  1.0350e+01  7.877e-01    0  1.000 32.024  0.92 8.866e+00  25.0590 
OBS: 55065.0000 Y MEDIUM  5.9433e+00  1.216e+00    0  1.000 31.483  0.91 7.070e+00  25.1885 
OBS: 55065.0000 Z MEDIUM  8.1986e+00  1.337e+00    0  1.000 31.401  0.91 6.772e+00  25.2952 
END_PHOTOMETRY: 

