SURVEY:   WFIRST
SNID:     223
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.595582 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.596219 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59558  
SIM_REDSHIFT_CMB:    0.59622  
SIM_REDSHIFT_HOST:   0.59558  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7215   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.004     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.089
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.40  # days 
SIM_TRESTMAX:        39.47  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.23  23.78  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.9152e+01  8.700e-01    0  1.000 32.024  0.92 8.866e+00  24.2509 
OBS: 55045.0000 Z MEDIUM  2.5473e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.9737 
OBS: 55045.0000 J MEDIUM  2.3183e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1177 
OBS: 55045.0000 Y MEDIUM  2.8280e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9727 
OBS: 55048.0000 H MEDIUM  2.2883e+01  9.026e-01    0  1.000 32.024  0.92 8.866e+00  24.1525 
OBS: 55048.0000 J MEDIUM  2.3841e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0859 
OBS: 55048.0000 Y MEDIUM  2.5177e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.0126 
OBS: 55048.0000 Z MEDIUM  2.3915e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.0780 
OBS: 55051.0000 J MEDIUM  2.1105e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.0923 
OBS: 55051.0000 Z MEDIUM  2.1617e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.1845 
OBS: 55051.0000 Y MEDIUM  2.2714e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0666 
OBS: 55051.0000 H MEDIUM  2.2311e+01  8.977e-01    0  1.000 32.024  0.92 8.866e+00  24.1127 
OBS: 55054.0000 J MEDIUM  2.1684e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1448 
OBS: 55054.0000 Z MEDIUM  2.0492e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.2979 
OBS: 55054.0000 Y MEDIUM  2.3846e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.1477 
OBS: 55054.0000 H MEDIUM  2.3261e+01  9.059e-01    0  1.000 32.024  0.92 8.866e+00  24.1161 
OBS: 55057.0000 Y MEDIUM  2.0530e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.2519 
OBS: 55057.0000 H MEDIUM  2.1556e+01  8.912e-01    0  1.000 32.024  0.92 8.866e+00  24.1384 
OBS: 55057.0000 J MEDIUM  2.1723e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.2267 
OBS: 55057.0000 Z MEDIUM  1.7585e+01  1.430e+00    0  1.000 31.401  0.91 6.772e+00  24.4204 
OBS: 55060.0000 H MEDIUM  2.1892e+01  8.941e-01    0  1.000 32.024  0.92 8.866e+00  24.1790 
OBS: 55060.0000 Z MEDIUM  1.7040e+01  1.425e+00    0  1.000 31.401  0.91 6.772e+00  24.5371 
OBS: 55060.0000 J MEDIUM  1.8714e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3361 
OBS: 55060.0000 Y MEDIUM  1.4716e+01  1.304e+00    0  1.000 31.483  0.91 7.070e+00  24.3786 
OBS: 55063.0000 H MEDIUM  2.0458e+01  8.816e-01    0  1.000 32.024  0.92 8.866e+00  24.2268 
OBS: 55063.0000 J MEDIUM  1.8149e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.4489 
OBS: 55063.0000 Y MEDIUM  1.5152e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.5132 
OBS: 55063.0000 Z MEDIUM  1.4487e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.6277 
OBS: 55066.0000 Y MEDIUM  1.4414e+01  1.301e+00    0  1.000 31.483  0.91 7.070e+00  24.6345 
OBS: 55066.0000 H MEDIUM  1.9062e+01  8.692e-01    0  1.000 32.024  0.92 8.866e+00  24.2980 
OBS: 55066.0000 Z MEDIUM  1.4814e+01  1.403e+00    0  1.000 31.401  0.91 6.772e+00  24.6947 
