SURVEY:   WFIRST
SNID:     250
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.590120 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590755 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59012  
SIM_REDSHIFT_CMB:    0.59076  
SIM_REDSHIFT_HOST:   0.59012  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6972   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.062     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.907
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        39.60  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.37  23.91  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.9025e+01  8.689e-01    0  1.000 32.024  0.92 8.866e+00  24.2624 
OBS: 55045.0000 Z MEDIUM  1.9493e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.4007 
OBS: 55045.0000 J MEDIUM  1.9056e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2003 
OBS: 55045.0000 Y MEDIUM  2.0453e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.2689 
OBS: 55048.0000 H MEDIUM  1.9983e+01  8.774e-01    0  1.000 32.024  0.92 8.866e+00  24.2490 
OBS: 55048.0000 J MEDIUM  1.9882e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2503 
OBS: 55048.0000 Y MEDIUM  1.8570e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.3727 
OBS: 55048.0000 Z MEDIUM  1.6018e+01  1.415e+00    0  1.000 31.401  0.91 6.772e+00  24.5376 
OBS: 55051.0000 J MEDIUM  2.0864e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.3391 
OBS: 55051.0000 Z MEDIUM  1.3156e+01  1.387e+00    0  1.000 31.401  0.91 6.772e+00  24.6618 
OBS: 55051.0000 Y MEDIUM  1.7006e+01  1.327e+00    0  1.000 31.483  0.91 7.070e+00  24.4785 
OBS: 55051.0000 H MEDIUM  1.8927e+01  8.680e-01    0  1.000 32.024  0.92 8.866e+00  24.2968 
OBS: 55054.0000 J MEDIUM  1.7944e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.4638 
OBS: 55054.0000 Z MEDIUM  1.2346e+01  1.379e+00    0  1.000 31.401  0.91 6.772e+00  24.7836 
OBS: 55054.0000 Y MEDIUM  1.4533e+01  1.303e+00    0  1.000 31.483  0.91 7.070e+00  24.6011 
OBS: 55054.0000 H MEDIUM  1.7011e+01  8.507e-01    0  1.000 32.024  0.92 8.866e+00  24.3707 
OBS: 55057.0000 Y MEDIUM  1.0786e+01  1.265e+00    0  1.000 31.483  0.91 7.070e+00  24.7401 
OBS: 55057.0000 H MEDIUM  1.5947e+01  8.410e-01    0  1.000 32.024  0.92 8.866e+00  24.4587 
OBS: 55057.0000 J MEDIUM  1.4047e+01  1.070e+00    0  1.000 31.688  0.91 7.642e+00  24.6093 
OBS: 55057.0000 Z MEDIUM  1.1261e+01  1.368e+00    0  1.000 31.401  0.91 6.772e+00  24.9090 
OBS: 55060.0000 H MEDIUM  1.4252e+01  8.252e-01    0  1.000 32.024  0.92 8.866e+00  24.5661 
OBS: 55060.0000 Z MEDIUM  1.2121e+01  1.377e+00    0  1.000 31.401  0.91 6.772e+00  25.0202 
OBS: 55060.0000 J MEDIUM  1.2355e+01  1.053e+00    0  1.000 31.688  0.91 7.642e+00  24.7666 
OBS: 55060.0000 Y MEDIUM  1.0072e+01  1.258e+00    0  1.000 31.483  0.91 7.070e+00  24.8827 
OBS: 55063.0000 H MEDIUM  1.3380e+01  8.170e-01    0  1.000 32.024  0.92 8.866e+00  24.6753 
OBS: 55063.0000 J MEDIUM  1.1657e+01  1.046e+00    0  1.000 31.688  0.91 7.642e+00  24.8999 
OBS: 55063.0000 Y MEDIUM  1.0795e+01  1.265e+00    0  1.000 31.483  0.91 7.070e+00  25.0030 
OBS: 55063.0000 Z MEDIUM  1.0194e+01  1.357e+00    0  1.000 31.401  0.91 6.772e+00  25.0924 
OBS: 55066.0000 Y MEDIUM  1.0126e+01  1.259e+00    0  1.000 31.483  0.91 7.070e+00  25.0867 
OBS: 55066.0000 H MEDIUM  1.1760e+01  8.014e-01    0  1.000 32.024  0.92 8.866e+00  24.8026 
OBS: 55066.0000 Z MEDIUM  8.1079e+00  1.336e+00    0  1.000 31.401  0.91 6.772e+00  25.1328 
OBS: 55066.0000 J MEDIUM  1.0848e+01  1.038e+00    0  1.000 31.688  0.91 7.642e+00  25.0115 
END_PHOTOMETRY: 

