SURVEY:   WFIRST
SNID:     685
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.522371 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.522979 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52237  
SIM_REDSHIFT_CMB:    0.52298  
SIM_REDSHIFT_HOST:   0.52237  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3776   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.043     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.132
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.85  # days 
SIM_TRESTMAX:        40.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.69  23.09  23.57  24.10  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  2.0455e+01  8.815e-01    0  1.000 32.024  0.92 8.866e+00  24.2019 
OBS: 55044.0000 Y MEDIUM  3.2501e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7162 
OBS: 55044.0000 J MEDIUM  3.0705e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8011 
OBS: 55044.0000 Z MEDIUM  3.6630e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.6464 
OBS: 55047.0000 Z MEDIUM  3.1655e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.7462 
OBS: 55047.0000 J MEDIUM  2.9176e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.7764 
OBS: 55047.0000 H MEDIUM  2.2050e+01  8.955e-01    0  1.000 32.024  0.92 8.866e+00  24.1036 
OBS: 55047.0000 Y MEDIUM  3.1270e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7287 
OBS: 55050.0000 Y MEDIUM  3.0640e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7655 
OBS: 55050.0000 Z MEDIUM  3.1445e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.8483 
OBS: 55050.0000 J MEDIUM  3.2615e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.8041 
OBS: 55050.0000 H MEDIUM  2.5469e+01  9.246e-01    0  1.000 32.024  0.92 8.866e+00  24.0676 
OBS: 55053.0000 J MEDIUM  2.7997e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8683 
OBS: 55053.0000 Y MEDIUM  2.7500e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8376 
OBS: 55053.0000 Z MEDIUM  2.6616e+01  1.515e+00    0  1.000 31.401  0.91 6.772e+00  23.9617 
OBS: 55053.0000 H MEDIUM  2.4452e+01  9.160e-01    0  1.000 32.024  0.92 8.866e+00  24.0644 
OBS: 55056.0000 J MEDIUM  2.5617e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9546 
OBS: 55056.0000 H MEDIUM  2.3015e+01  9.038e-01    0  1.000 32.024  0.92 8.866e+00  24.0706 
OBS: 55056.0000 Y MEDIUM  2.7329e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9487 
OBS: 55056.0000 Z MEDIUM  2.6479e+01  1.514e+00    0  1.000 31.401  0.91 6.772e+00  24.0808 
OBS: 55059.0000 H MEDIUM  2.2354e+01  8.981e-01    0  1.000 32.024  0.92 8.866e+00  24.0914 
OBS: 55059.0000 J MEDIUM  2.3000e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0609 
OBS: 55059.0000 Y MEDIUM  2.4088e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0860 
OBS: 55059.0000 Z MEDIUM  1.7386e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.1925 
OBS: 55062.0000 H MEDIUM  2.1517e+01  8.908e-01    0  1.000 32.024  0.92 8.866e+00  24.1331 
OBS: 55062.0000 J MEDIUM  2.0124e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1615 
