SURVEY:   WFIRST
SNID:     783
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.570210 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.570837 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57021  
SIM_REDSHIFT_CMB:    0.57084  
SIM_REDSHIFT_HOST:   0.57021  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6070   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.227
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.81  23.08  23.39  23.84  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55046.0000 H MEDIUM  2.7730e+01  9.433e-01    0  1.000 32.024  0.92 8.866e+00  23.8735 
OBS: 55046.0000 J MEDIUM  3.3289e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.6954 
OBS: 55046.0000 Y MEDIUM  3.3026e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.7609 
OBS: 55046.0000 Z MEDIUM  3.0898e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7809 
OBS: 55049.0000 H MEDIUM  3.0488e+01  9.657e-01    0  1.000 32.024  0.92 8.866e+00  23.8260 
OBS: 55049.0000 Z MEDIUM  2.8077e+01  1.528e+00    0  1.000 31.401  0.91 6.772e+00  23.8797 
OBS: 55049.0000 J MEDIUM  3.2439e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.6916 
OBS: 55049.0000 Y MEDIUM  2.9220e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.7895 
OBS: 55052.0000 J MEDIUM  3.2257e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7101 
OBS: 55052.0000 Y MEDIUM  2.9283e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8299 
OBS: 55052.0000 Z MEDIUM  2.4319e+01  1.494e+00    0  1.000 31.401  0.91 6.772e+00  23.9779 
OBS: 55052.0000 H MEDIUM  2.9798e+01  9.602e-01    0  1.000 32.024  0.92 8.866e+00  23.8036 
OBS: 55055.0000 Z MEDIUM  2.2728e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.0779 
OBS: 55055.0000 J MEDIUM  3.2065e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7480 
OBS: 55055.0000 H MEDIUM  3.0083e+01  9.625e-01    0  1.000 32.024  0.92 8.866e+00  23.7992 
OBS: 55055.0000 Y MEDIUM  2.6528e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.8890 
OBS: 55058.0000 J MEDIUM  3.1728e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.8073 
OBS: 55058.0000 H MEDIUM  2.8134e+01  9.467e-01    0  1.000 32.024  0.92 8.866e+00  23.8145 
OBS: 55058.0000 Z MEDIUM  2.1304e+01  1.466e+00    0  1.000 31.401  0.91 6.772e+00  24.1798 
OBS: 55058.0000 Y MEDIUM  2.3404e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  23.9707 
OBS: 55061.0000 J MEDIUM  2.7375e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8877 
OBS: 55061.0000 Y MEDIUM  2.4954e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.0799 
OBS: 55061.0000 H MEDIUM  2.8596e+01  9.504e-01    0  1.000 32.024  0.92 8.866e+00  23.8436 
