SURVEY:   WFIRST
SNID:     502
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.523506 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.524115 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52351  
SIM_REDSHIFT_CMB:    0.52411  
SIM_REDSHIFT_HOST:   0.52351  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3832   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.190     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.055
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.84  # days 
SIM_TRESTMAX:        40.02  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.22  23.68  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  1.9322e+01  8.715e-01    0  1.000 32.024  0.92 8.866e+00  24.2671 
OBS: 55044.0000 Y MEDIUM  2.7541e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8696 
OBS: 55044.0000 J MEDIUM  2.5823e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.8957 
OBS: 55044.0000 Z MEDIUM  2.5520e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  23.8670 
OBS: 55047.0000 Z MEDIUM  2.7311e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.9736 
OBS: 55047.0000 J MEDIUM  2.9211e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8591 
OBS: 55047.0000 H MEDIUM  1.9661e+01  8.745e-01    0  1.000 32.024  0.92 8.866e+00  24.1431 
OBS: 55047.0000 Y MEDIUM  2.7356e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8842 
OBS: 55050.0000 Y MEDIUM  2.6207e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9298 
OBS: 55050.0000 Z MEDIUM  2.4674e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  24.0839 
OBS: 55050.0000 J MEDIUM  2.9118e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8881 
OBS: 55050.0000 H MEDIUM  2.0845e+01  8.850e-01    0  1.000 32.024  0.92 8.866e+00  24.0968 
OBS: 55053.0000 J MEDIUM  2.7836e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9654 
OBS: 55053.0000 Y MEDIUM  2.3372e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0178 
OBS: 55053.0000 Z MEDIUM  2.2980e+01  1.481e+00    0  1.000 31.401  0.91 6.772e+00  24.2063 
OBS: 55053.0000 H MEDIUM  2.2146e+01  8.963e-01    0  1.000 32.024  0.92 8.866e+00  24.0972 
OBS: 55056.0000 J MEDIUM  2.2767e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0698 
OBS: 55056.0000 H MEDIUM  2.2321e+01  8.978e-01    0  1.000 32.024  0.92 8.866e+00  24.1113 
OBS: 55056.0000 Y MEDIUM  2.0334e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.1484 
OBS: 55056.0000 Z MEDIUM  1.8823e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.3338 
OBS: 55059.0000 H MEDIUM  2.2896e+01  9.027e-01    0  1.000 32.024  0.92 8.866e+00  24.1402 
OBS: 55059.0000 J MEDIUM  1.9100e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.1922 
OBS: 55059.0000 Y MEDIUM  1.9939e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.2978 
OBS: 55059.0000 Z MEDIUM  1.6037e+01  1.415e+00    0  1.000 31.401  0.91 6.772e+00  24.4470 
OBS: 55062.0000 H MEDIUM  2.1649e+01  8.920e-01    0  1.000 32.024  0.92 8.866e+00  24.1953 
OBS: 55062.0000 J MEDIUM  1.9444e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3017 
OBS: 55062.0000 Y MEDIUM  1.4897e+01  1.306e+00    0  1.000 31.483  0.91 7.070e+00  24.4377 
OBS: 55062.0000 Z MEDIUM  1.4129e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.5304 
OBS: 55065.0000 J MEDIUM  1.6391e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.4216 
OBS: 55065.0000 H MEDIUM  1.8313e+01  8.625e-01    0  1.000 32.024  0.92 8.866e+00  24.2900 
OBS: 55065.0000 Y MEDIUM  1.5788e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.5513 
OBS: 55065.0000 Z MEDIUM  1.4894e+01  1.404e+00    0  1.000 31.401  0.91 6.772e+00  24.6013 
END_PHOTOMETRY: 

