SURVEY:   WFIRST
SNID:     407
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.227     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542559 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.543175 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54256  
SIM_REDSHIFT_CMB:    0.54318  
SIM_REDSHIFT_HOST:   0.54256  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4767   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.065     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.894
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.31  23.80  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  1.9704e+01  8.749e-01    0  1.000 32.024  0.92 8.866e+00  24.2735 
OBS: 55044.0000 Y MEDIUM  2.2884e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1165 
OBS: 55044.0000 J MEDIUM  2.5216e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0109 
OBS: 55044.0000 Z MEDIUM  1.9407e+01  1.448e+00    0  1.000 31.401  0.91 6.772e+00  24.2619 
OBS: 55047.0000 Z MEDIUM  1.5568e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.4082 
OBS: 55047.0000 J MEDIUM  2.1324e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.0703 
OBS: 55047.0000 H MEDIUM  1.8595e+01  8.650e-01    0  1.000 32.024  0.92 8.866e+00  24.2666 
OBS: 55047.0000 Y MEDIUM  2.0234e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.2110 
OBS: 55050.0000 Y MEDIUM  1.9376e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.3147 
OBS: 55050.0000 Z MEDIUM  1.4291e+01  1.398e+00    0  1.000 31.401  0.91 6.772e+00  24.5382 
OBS: 55050.0000 J MEDIUM  2.0552e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1817 
OBS: 55050.0000 H MEDIUM  1.8184e+01  8.613e-01    0  1.000 32.024  0.92 8.866e+00  24.3244 
OBS: 55053.0000 J MEDIUM  1.8775e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3248 
OBS: 55053.0000 Y MEDIUM  1.4990e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.4402 
OBS: 55053.0000 Z MEDIUM  1.2594e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.6663 
OBS: 55053.0000 H MEDIUM  1.8668e+01  8.657e-01    0  1.000 32.024  0.92 8.866e+00  24.4015 
OBS: 55056.0000 J MEDIUM  1.8087e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.4807 
OBS: 55056.0000 H MEDIUM  1.5823e+01  8.398e-01    0  1.000 32.024  0.92 8.866e+00  24.4861 
OBS: 55056.0000 Y MEDIUM  1.4227e+01  1.300e+00    0  1.000 31.483  0.91 7.070e+00  24.5926 
OBS: 55056.0000 Z MEDIUM  1.0327e+01  1.359e+00    0  1.000 31.401  0.91 6.772e+00  24.7943 
OBS: 55059.0000 H MEDIUM  1.4038e+01  8.232e-01    0  1.000 32.024  0.92 8.866e+00  24.5950 
OBS: 55059.0000 J MEDIUM  1.4976e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.6456 
OBS: 55059.0000 Y MEDIUM  1.3906e+01  1.296e+00    0  1.000 31.483  0.91 7.070e+00  24.7452 
OBS: 55059.0000 Z MEDIUM  1.0816e+01  1.364e+00    0  1.000 31.401  0.91 6.772e+00  24.9016 
OBS: 55062.0000 H MEDIUM  1.2587e+01  8.094e-01    0  1.000 32.024  0.92 8.866e+00  24.7115 
OBS: 55062.0000 J MEDIUM  1.1572e+01  1.045e+00    0  1.000 31.688  0.91 7.642e+00  24.7725 
OBS: 55062.0000 Y MEDIUM  7.9955e+00  1.237e+00    0  1.000 31.483  0.91 7.070e+00  24.8692 
OBS: 55062.0000 Z MEDIUM  1.1387e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  24.9654 
OBS: 55065.0000 J MEDIUM  1.2391e+01  1.053e+00    0  1.000 31.688  0.91 7.642e+00  24.8905 
OBS: 55065.0000 H MEDIUM  1.0604e+01  7.902e-01    0  1.000 32.024  0.92 8.866e+00  24.8562 
