SURVEY:   WFIRST
SNID:     372
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.573311 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573939 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57331  
SIM_REDSHIFT_CMB:    0.57394  
SIM_REDSHIFT_HOST:   0.57331  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6213   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.045     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.091
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        40.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.92  23.22  23.74  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  2.0669e+01  8.834e-01    0  1.000 32.024  0.92 8.866e+00  24.2336 
OBS: 55045.0000 Z MEDIUM  2.6271e+01  1.512e+00    0  1.000 31.401  0.91 6.772e+00  23.9355 
OBS: 55045.0000 J MEDIUM  2.3018e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0317 
OBS: 55045.0000 Y MEDIUM  2.7797e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9407 
OBS: 55048.0000 H MEDIUM  2.4396e+01  9.155e-01    0  1.000 32.024  0.92 8.866e+00  24.1360 
OBS: 55048.0000 J MEDIUM  2.4233e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0025 
OBS: 55048.0000 Y MEDIUM  2.6574e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9742 
OBS: 55048.0000 Z MEDIUM  2.4271e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  24.0395 
OBS: 55051.0000 J MEDIUM  2.6611e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  24.0196 
OBS: 55051.0000 Z MEDIUM  2.1648e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.1461 
OBS: 55051.0000 Y MEDIUM  2.6210e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  24.0266 
OBS: 55051.0000 H MEDIUM  2.2407e+01  8.985e-01    0  1.000 32.024  0.92 8.866e+00  24.0994 
OBS: 55054.0000 J MEDIUM  2.3690e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0829 
OBS: 55054.0000 Z MEDIUM  1.7486e+01  1.429e+00    0  1.000 31.401  0.91 6.772e+00  24.2618 
OBS: 55054.0000 Y MEDIUM  2.4604e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.1094 
OBS: 55054.0000 H MEDIUM  2.3977e+01  9.120e-01    0  1.000 32.024  0.92 8.866e+00  24.1039 
OBS: 55057.0000 Y MEDIUM  2.3595e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.2201 
OBS: 55057.0000 H MEDIUM  2.3370e+01  9.068e-01    0  1.000 32.024  0.92 8.866e+00  24.1218 
OBS: 55057.0000 J MEDIUM  1.9948e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.1712 
OBS: 55057.0000 Z MEDIUM  1.9876e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.3853 
OBS: 55060.0000 H MEDIUM  2.0958e+01  8.859e-01    0  1.000 32.024  0.92 8.866e+00  24.1598 
OBS: 55060.0000 Z MEDIUM  1.4455e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.4984 
OBS: 55060.0000 J MEDIUM  2.1489e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2864 
OBS: 55060.0000 Y MEDIUM  1.7614e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.3534 
OBS: 55063.0000 H MEDIUM  1.9372e+01  8.720e-01    0  1.000 32.024  0.92 8.866e+00  24.2047 
OBS: 55063.0000 J MEDIUM  1.8833e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3935 
OBS: 55063.0000 Y MEDIUM  1.6482e+01  1.321e+00    0  1.000 31.483  0.91 7.070e+00  24.4927 
OBS: 55063.0000 Z MEDIUM  1.5156e+01  1.407e+00    0  1.000 31.401  0.91 6.772e+00  24.5820 
OBS: 55066.0000 Y MEDIUM  1.8286e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.6137 
OBS: 55066.0000 H MEDIUM  2.0002e+01  8.775e-01    0  1.000 32.024  0.92 8.866e+00  24.2861 
OBS: 55066.0000 Z MEDIUM  1.4096e+01  1.396e+00    0  1.000 31.401  0.91 6.772e+00  24.6498 
OBS: 55066.0000 J MEDIUM  1.4717e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.5058 
END_PHOTOMETRY: 

