SURVEY:   WFIRST
SNID:     972
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.770     # estimate for LC fit codes

REDSHIFT_HELIO:   0.550076 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.550696 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55008  
SIM_REDSHIFT_CMB:    0.55070  
SIM_REDSHIFT_HOST:   0.55008  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5127   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.147
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.29  23.75  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55043.0000 H MEDIUM  1.7457e+01  8.548e-01    0  1.000 32.024  0.92 8.866e+00  24.3473 
OBS: 55043.0000 J MEDIUM  2.2397e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0182 
OBS: 55043.0000 Z MEDIUM  3.3138e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.9006 
OBS: 55043.0000 Y MEDIUM  2.6571e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9338 
OBS: 55046.0000 H MEDIUM  2.0127e+01  8.787e-01    0  1.000 32.024  0.92 8.866e+00  24.2393 
OBS: 55046.0000 J MEDIUM  2.5824e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9844 
OBS: 55046.0000 Y MEDIUM  2.4289e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  23.9519 
OBS: 55046.0000 Z MEDIUM  2.3678e+01  1.488e+00    0  1.000 31.401  0.91 6.772e+00  24.0003 
OBS: 55049.0000 H MEDIUM  2.1122e+01  8.874e-01    0  1.000 32.024  0.92 8.866e+00  24.1985 
OBS: 55049.0000 Z MEDIUM  2.3729e+01  1.488e+00    0  1.000 31.401  0.91 6.772e+00  24.1010 
OBS: 55049.0000 J MEDIUM  2.5027e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9894 
OBS: 55049.0000 Y MEDIUM  2.5435e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9832 
OBS: 55052.0000 J MEDIUM  2.5216e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0342 
OBS: 55052.0000 Y MEDIUM  2.4835e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0387 
OBS: 55052.0000 Z MEDIUM  1.8893e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.2082 
OBS: 55052.0000 H MEDIUM  1.9947e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.2091 
OBS: 55055.0000 Z MEDIUM  2.1218e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.3229 
OBS: 55055.0000 J MEDIUM  2.2493e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1044 
OBS: 55055.0000 H MEDIUM  2.1394e+01  8.898e-01    0  1.000 32.024  0.92 8.866e+00  24.2349 
OBS: 55055.0000 Y MEDIUM  2.1614e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.1242 
OBS: 55058.0000 J MEDIUM  2.1664e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1999 
OBS: 55058.0000 H MEDIUM  1.9901e+01  8.767e-01    0  1.000 32.024  0.92 8.866e+00  24.2609 
OBS: 55058.0000 Z MEDIUM  1.7375e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.4378 
OBS: 55058.0000 Y MEDIUM  2.0311e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2407 
OBS: 55061.0000 J MEDIUM  1.8214e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3044 
OBS: 55061.0000 Y MEDIUM  1.9257e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.3789 
