SURVEY:   WFIRST
SNID:     405
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.522242 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.522851 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52224  
SIM_REDSHIFT_CMB:    0.52285  
SIM_REDSHIFT_HOST:   0.52224  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3769   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.076     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.159
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.85  # days 
SIM_TRESTMAX:        40.06  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.72  23.11  23.57  24.08  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  2.0495e+01  8.819e-01    0  1.000 32.024  0.92 8.866e+00  24.1627 
OBS: 55044.0000 Y MEDIUM  3.3754e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.7269 
OBS: 55044.0000 J MEDIUM  2.9435e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.7893 
OBS: 55044.0000 Z MEDIUM  3.1669e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.6679 
OBS: 55047.0000 Z MEDIUM  2.9501e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.7669 
OBS: 55047.0000 J MEDIUM  2.9245e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.7745 
OBS: 55047.0000 H MEDIUM  2.2951e+01  9.032e-01    0  1.000 32.024  0.92 8.866e+00  24.0808 
OBS: 55047.0000 Y MEDIUM  3.2492e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7420 
OBS: 55050.0000 Y MEDIUM  3.0764e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7782 
OBS: 55050.0000 Z MEDIUM  2.9185e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.8675 
OBS: 55050.0000 J MEDIUM  3.0385e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8073 
OBS: 55050.0000 H MEDIUM  2.4106e+01  9.131e-01    0  1.000 32.024  0.92 8.866e+00  24.0566 
OBS: 55053.0000 J MEDIUM  2.8320e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8717 
OBS: 55053.0000 Y MEDIUM  2.6828e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.8463 
OBS: 55053.0000 Z MEDIUM  2.2951e+01  1.481e+00    0  1.000 31.401  0.91 6.772e+00  23.9789 
OBS: 55053.0000 H MEDIUM  2.4610e+01  9.173e-01    0  1.000 32.024  0.92 8.866e+00  24.0602 
OBS: 55056.0000 J MEDIUM  2.6264e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9568 
OBS: 55056.0000 H MEDIUM  2.2722e+01  9.013e-01    0  1.000 32.024  0.92 8.866e+00  24.0738 
OBS: 55056.0000 Y MEDIUM  2.6973e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9513 
OBS: 55056.0000 Z MEDIUM  2.5823e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  24.0946 
OBS: 55059.0000 H MEDIUM  2.1968e+01  8.947e-01    0  1.000 32.024  0.92 8.866e+00  24.1029 
OBS: 55059.0000 J MEDIUM  2.4025e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0619 
OBS: 55059.0000 Y MEDIUM  2.4483e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0836 
OBS: 55059.0000 Z MEDIUM  2.2740e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.2050 
OBS: 55062.0000 H MEDIUM  2.1930e+01  8.944e-01    0  1.000 32.024  0.92 8.866e+00  24.1517 
OBS: 55062.0000 J MEDIUM  2.1268e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1631 
OBS: 55062.0000 Y MEDIUM  1.8848e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.2260 
OBS: 55062.0000 Z MEDIUM  2.1372e+01  1.466e+00    0  1.000 31.401  0.91 6.772e+00  24.3006 
OBS: 55065.0000 J MEDIUM  1.8948e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2827 
OBS: 55065.0000 H MEDIUM  1.9427e+01  8.725e-01    0  1.000 32.024  0.92 8.866e+00  24.2322 
OBS: 55065.0000 Y MEDIUM  1.8707e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.3566 
OBS: 55065.0000 Z MEDIUM  1.5332e+01  1.409e+00    0  1.000 31.401  0.91 6.772e+00  24.3915 
END_PHOTOMETRY: 

