SURVEY:   WFIRST
SNID:     21
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540869 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541484 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54087  
SIM_REDSHIFT_CMB:    0.54148  
SIM_REDSHIFT_HOST:   0.54087  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4685   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.010     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.025
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.43  23.99  24.55  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55042.0000 H MEDIUM  1.4589e+01  8.283e-01    0  1.000 32.024  0.92 8.866e+00  24.6539 
OBS: 55042.0000 J MEDIUM  1.7424e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.2557 
OBS: 55042.0000 Y MEDIUM  2.4608e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.1141 
OBS: 55042.0000 Z MEDIUM  2.5302e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  24.0094 
OBS: 55045.0000 H MEDIUM  1.6591e+01  8.469e-01    0  1.000 32.024  0.92 8.866e+00  24.5006 
OBS: 55045.0000 Z MEDIUM  2.3278e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  24.1217 
OBS: 55045.0000 J MEDIUM  2.0145e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1937 
OBS: 55045.0000 Y MEDIUM  2.2147e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1279 
OBS: 55048.0000 H MEDIUM  1.6338e+01  8.446e-01    0  1.000 32.024  0.92 8.866e+00  24.4012 
OBS: 55048.0000 J MEDIUM  2.0979e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1781 
OBS: 55048.0000 Y MEDIUM  2.1871e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.1616 
OBS: 55048.0000 Z MEDIUM  1.9808e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.2336 
OBS: 55051.0000 J MEDIUM  1.9515e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2259 
OBS: 55051.0000 Z MEDIUM  1.8318e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.3495 
OBS: 55051.0000 Y MEDIUM  2.1347e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.2266 
OBS: 55051.0000 H MEDIUM  1.8877e+01  8.676e-01    0  1.000 32.024  0.92 8.866e+00  24.3811 
OBS: 55054.0000 J MEDIUM  1.9093e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3185 
OBS: 55054.0000 Z MEDIUM  1.7750e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.4757 
OBS: 55054.0000 Y MEDIUM  1.8181e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.3316 
OBS: 55054.0000 H MEDIUM  1.6280e+01  8.440e-01    0  1.000 32.024  0.92 8.866e+00  24.4036 
OBS: 55057.0000 Y MEDIUM  1.6297e+01  1.320e+00    0  1.000 31.483  0.91 7.070e+00  24.4720 
OBS: 55057.0000 H MEDIUM  1.6498e+01  8.460e-01    0  1.000 32.024  0.92 8.866e+00  24.4397 
OBS: 55057.0000 J MEDIUM  1.6665e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4400 
OBS: 55057.0000 Z MEDIUM  1.5140e+01  1.407e+00    0  1.000 31.401  0.91 6.772e+00  24.6030 
OBS: 55060.0000 H MEDIUM  1.4530e+01  8.278e-01    0  1.000 32.024  0.92 8.866e+00  24.4899 
OBS: 55060.0000 Z MEDIUM  1.2297e+01  1.379e+00    0  1.000 31.401  0.91 6.772e+00  24.7074 
OBS: 55060.0000 J MEDIUM  1.4027e+01  1.069e+00    0  1.000 31.688  0.91 7.642e+00  24.5718 
OBS: 55060.0000 Y MEDIUM  1.5127e+01  1.308e+00    0  1.000 31.483  0.91 7.070e+00  24.6210 
OBS: 55063.0000 H MEDIUM  1.5685e+01  8.385e-01    0  1.000 32.024  0.92 8.866e+00  24.5640 
OBS: 55063.0000 J MEDIUM  1.3531e+01  1.064e+00    0  1.000 31.688  0.91 7.642e+00  24.6874 
OBS: 55063.0000 Y MEDIUM  1.3658e+01  1.294e+00    0  1.000 31.483  0.91 7.070e+00  24.7518 
OBS: 55063.0000 Z MEDIUM  1.2570e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.7787 
OBS: 55066.0000 Y MEDIUM  1.0058e+01  1.258e+00    0  1.000 31.483  0.91 7.070e+00  24.8545 
OBS: 55066.0000 H MEDIUM  1.3535e+01  8.184e-01    0  1.000 32.024  0.92 8.866e+00  24.6743 
OBS: 55066.0000 Z MEDIUM  1.2281e+01  1.378e+00    0  1.000 31.401  0.91 6.772e+00  24.8418 
OBS: 55066.0000 J MEDIUM  1.1294e+01  1.042e+00    0  1.000 31.688  0.91 7.642e+00  24.8080 
END_PHOTOMETRY: 

