SURVEY:   WFIRST
SNID:     328
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.597287 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.597925 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59729  
SIM_REDSHIFT_CMB:    0.59793  
SIM_REDSHIFT_HOST:   0.59729  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7290   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.634     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.744
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.39  # days 
SIM_TRESTMAX:        40.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   24.00  24.00  24.28  24.55  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.5827e+01  8.399e-01    0  1.000 32.024  0.92 8.866e+00  24.4400 
OBS: 55045.0000 Z MEDIUM  7.4844e+00  1.330e+00    0  1.000 31.401  0.91 6.772e+00  25.5938 
OBS: 55045.0000 J MEDIUM  1.2003e+01  1.049e+00    0  1.000 31.688  0.91 7.642e+00  24.6912 
OBS: 55045.0000 Y MEDIUM  1.0010e+01  1.257e+00    0  1.000 31.483  0.91 7.070e+00  25.1341 
OBS: 55048.0000 H MEDIUM  1.6154e+01  8.429e-01    0  1.000 32.024  0.92 8.866e+00  24.5227 
OBS: 55048.0000 J MEDIUM  1.0679e+01  1.036e+00    0  1.000 31.688  0.91 7.642e+00  24.8671 
OBS: 55048.0000 Y MEDIUM  8.1413e+00  1.238e+00    0  1.000 31.483  0.91 7.070e+00  25.3108 
OBS: 55048.0000 Z MEDIUM  5.7882e+00  1.312e+00    0  1.000 31.401  0.91 6.772e+00  25.7405 
OBS: 55051.0000 J MEDIUM  9.9857e+00  1.029e+00    0  1.000 31.688  0.91 7.642e+00  25.0679 
OBS: 55051.0000 Z MEDIUM  3.0875e+00  1.283e+00    0  1.000 31.401  0.91 6.772e+00  25.8608 
OBS: 55051.0000 Y MEDIUM  4.3365e+00  1.199e+00    0  1.000 31.483  0.91 7.070e+00  25.4582 
OBS: 55051.0000 H MEDIUM  1.3778e+01  8.207e-01    0  1.000 32.024  0.92 8.866e+00  24.7002 
OBS: 55054.0000 J MEDIUM  8.7235e+00  1.016e+00    0  1.000 31.688  0.91 7.642e+00  25.2748 
OBS: 55054.0000 Z MEDIUM  5.3227e+00  1.307e+00    0  1.000 31.401  0.91 6.772e+00  25.9615 
OBS: 55054.0000 Y MEDIUM  5.6467e+00  1.212e+00    0  1.000 31.483  0.91 7.070e+00  25.5865 
OBS: 55054.0000 H MEDIUM  1.0491e+01  7.891e-01    0  1.000 32.024  0.92 8.866e+00  24.9299 
OBS: 55057.0000 Y MEDIUM  5.8688e+00  1.215e+00    0  1.000 31.483  0.91 7.070e+00  25.7050 
OBS: 55057.0000 H MEDIUM  7.9436e+00  7.636e-01    0  1.000 32.024  0.92 8.866e+00  25.1623 
OBS: 55057.0000 J MEDIUM  5.5247e+00  9.818e-01    0  1.000 31.688  0.91 7.642e+00  25.4614 
OBS: 55057.0000 Z MEDIUM  5.4437e+00  1.308e+00    0  1.000 31.401  0.91 6.772e+00  26.0552 
OBS: 55060.0000 H MEDIUM  7.3994e+00  7.581e-01    0  1.000 32.024  0.92 8.866e+00  25.3689 
OBS: 55060.0000 Z MEDIUM  3.8500e+00  1.292e+00    0  1.000 31.401  0.91 6.772e+00  26.1379 
OBS: 55060.0000 J MEDIUM  6.3609e+00  9.907e-01    0  1.000 31.688  0.91 7.642e+00  25.6236 
OBS: 55060.0000 Y MEDIUM  3.6732e+00  1.191e+00    0  1.000 31.483  0.91 7.070e+00  25.8165 
OBS: 55063.0000 H MEDIUM  6.1412e+00  7.451e-01    0  1.000 32.024  0.92 8.866e+00  25.5203 
OBS: 55063.0000 J MEDIUM  5.0078e+00  9.762e-01    0  1.000 31.688  0.91 7.642e+00  25.7458 
OBS: 55063.0000 Y MEDIUM  2.2458e+00  1.176e+00    0  1.000 31.483  0.91 7.070e+00  25.9179 
OBS: 55063.0000 Z MEDIUM  2.9606e+00  1.282e+00    0  1.000 31.401  0.91 6.772e+00  26.1964 
OBS: 55066.0000 Y MEDIUM  5.7299e+00  1.213e+00    0  1.000 31.483  0.91 7.070e+00  26.0046 
OBS: 55066.0000 H MEDIUM  5.9742e+00  7.434e-01    0  1.000 32.024  0.92 8.866e+00  25.6331 
OBS: 55066.0000 Z MEDIUM  4.9432e+00  1.303e+00    0  1.000 31.401  0.91 6.772e+00  26.2342 
OBS: 55066.0000 J MEDIUM  4.9395e+00  9.755e-01    0  1.000 31.688  0.91 7.642e+00  25.8467 
OBS: 55069.0000 H MEDIUM  6.2993e+00  7.468e-01    0  1.000 32.024  0.92 8.866e+00  25.7346 
OBS: 55069.0000 J MEDIUM  4.4531e+00  9.702e-01    0  1.000 31.688  0.91 7.642e+00  25.9442 
OBS: 55069.0000 Y MEDIUM  2.0326e+00  1.174e+00    0  1.000 31.483  0.91 7.070e+00  26.0738 
OBS: 55069.0000 Z MEDIUM  1.8594e+00  1.270e+00    0  1.000 31.401  0.91 6.772e+00  26.2718 
END_PHOTOMETRY: 

