SURVEY:   WFIRST
SNID:     551
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.510187 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.510790 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51019  
SIM_REDSHIFT_CMB:    0.51079  
SIM_REDSHIFT_HOST:   0.51019  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3160   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.104     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.965
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.93  # days 
SIM_TRESTMAX:        39.71  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.77  23.17  23.66  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55043.0000 H MEDIUM  1.9951e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.2271 
OBS: 55043.0000 J MEDIUM  2.9982e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8390 
OBS: 55043.0000 Z MEDIUM  2.5831e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.8434 
OBS: 55043.0000 Y MEDIUM  3.0124e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8508 
OBS: 55046.0000 H MEDIUM  2.2665e+01  9.008e-01    0  1.000 32.024  0.92 8.866e+00  24.1184 
OBS: 55046.0000 J MEDIUM  2.9005e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8185 
OBS: 55046.0000 Y MEDIUM  2.5928e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.8861 
OBS: 55046.0000 Z MEDIUM  2.4376e+01  1.494e+00    0  1.000 31.401  0.91 6.772e+00  23.9712 
OBS: 55049.0000 H MEDIUM  2.2823e+01  9.021e-01    0  1.000 32.024  0.92 8.866e+00  24.0847 
OBS: 55049.0000 Z MEDIUM  2.4119e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  24.0923 
OBS: 55049.0000 J MEDIUM  2.7506e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8694 
OBS: 55049.0000 Y MEDIUM  2.6199e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9501 
OBS: 55052.0000 J MEDIUM  2.7504e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9736 
OBS: 55052.0000 Y MEDIUM  2.5524e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0542 
OBS: 55052.0000 Z MEDIUM  2.0875e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.2218 
OBS: 55052.0000 H MEDIUM  2.2940e+01  9.031e-01    0  1.000 32.024  0.92 8.866e+00  24.1009 
OBS: 55055.0000 Z MEDIUM  1.6393e+01  1.419e+00    0  1.000 31.401  0.91 6.772e+00  24.3570 
OBS: 55055.0000 J MEDIUM  2.3338e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1047 
OBS: 55055.0000 H MEDIUM  2.3391e+01  9.070e-01    0  1.000 32.024  0.92 8.866e+00  24.1454 
OBS: 55055.0000 Y MEDIUM  1.8761e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.2029 
OBS: 55058.0000 J MEDIUM  2.2835e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.2583 
OBS: 55058.0000 H MEDIUM  2.0103e+01  8.784e-01    0  1.000 32.024  0.92 8.866e+00  24.2179 
OBS: 55058.0000 Z MEDIUM  1.7144e+01  1.426e+00    0  1.000 31.401  0.91 6.772e+00  24.4771 
OBS: 55058.0000 Y MEDIUM  1.8294e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.3647 
OBS: 55061.0000 J MEDIUM  1.9297e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.3850 
OBS: 55061.0000 Y MEDIUM  1.6450e+01  1.321e+00    0  1.000 31.483  0.91 7.070e+00  24.5007 
OBS: 55061.0000 H MEDIUM  1.8017e+01  8.598e-01    0  1.000 32.024  0.92 8.866e+00  24.3169 
OBS: 55061.0000 Z MEDIUM  1.4485e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.5545 
OBS: 55064.0000 J MEDIUM  1.6682e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.5153 
OBS: 55064.0000 H MEDIUM  1.6270e+01  8.439e-01    0  1.000 32.024  0.92 8.866e+00  24.4587 
OBS: 55064.0000 Y MEDIUM  1.4226e+01  1.300e+00    0  1.000 31.483  0.91 7.070e+00  24.5980 
OBS: 55064.0000 Z MEDIUM  1.5698e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.6078 
END_PHOTOMETRY: 

