SURVEY:   WFIRST
SNID:     536
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.592821 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.593457 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59282  
SIM_REDSHIFT_CMB:    0.59346  
SIM_REDSHIFT_HOST:   0.59282  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7092   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.007     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.227
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.41  # days 
SIM_TRESTMAX:        39.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.22  23.71  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  2.1609e+01  8.916e-01    0  1.000 32.024  0.92 8.866e+00  24.1886 
OBS: 55045.0000 Z MEDIUM  2.6503e+01  1.514e+00    0  1.000 31.401  0.91 6.772e+00  23.9025 
OBS: 55045.0000 J MEDIUM  2.3650e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0714 
OBS: 55045.0000 Y MEDIUM  2.5078e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9124 
OBS: 55048.0000 H MEDIUM  2.3527e+01  9.082e-01    0  1.000 32.024  0.92 8.866e+00  24.1261 
OBS: 55048.0000 J MEDIUM  2.3373e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0596 
OBS: 55048.0000 Y MEDIUM  2.7783e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9465 
OBS: 55048.0000 Z MEDIUM  2.6467e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  24.0004 
OBS: 55051.0000 J MEDIUM  2.0592e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.0630 
OBS: 55051.0000 Z MEDIUM  2.3030e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.1007 
OBS: 55051.0000 Y MEDIUM  2.2479e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  23.9844 
OBS: 55051.0000 H MEDIUM  2.3515e+01  9.080e-01    0  1.000 32.024  0.92 8.866e+00  24.0994 
OBS: 55054.0000 J MEDIUM  2.1986e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.0891 
OBS: 55054.0000 Z MEDIUM  1.9939e+01  1.453e+00    0  1.000 31.401  0.91 6.772e+00  24.2005 
OBS: 55054.0000 Y MEDIUM  2.5166e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.0394 
OBS: 55054.0000 H MEDIUM  2.2482e+01  8.992e-01    0  1.000 32.024  0.92 8.866e+00  24.0914 
OBS: 55057.0000 Y MEDIUM  2.4565e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.1082 
OBS: 55057.0000 H MEDIUM  2.1342e+01  8.893e-01    0  1.000 32.024  0.92 8.866e+00  24.0987 
OBS: 55057.0000 J MEDIUM  2.0816e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1309 
OBS: 55057.0000 Z MEDIUM  2.0399e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.3023 
OBS: 55060.0000 H MEDIUM  2.1367e+01  8.895e-01    0  1.000 32.024  0.92 8.866e+00  24.1291 
OBS: 55060.0000 Z MEDIUM  1.5135e+01  1.407e+00    0  1.000 31.401  0.91 6.772e+00  24.4056 
OBS: 55060.0000 J MEDIUM  2.1019e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1991 
OBS: 55060.0000 Y MEDIUM  2.2213e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.2003 
OBS: 55063.0000 H MEDIUM  2.1985e+01  8.949e-01    0  1.000 32.024  0.92 8.866e+00  24.1602 
OBS: 55063.0000 J MEDIUM  1.9772e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2800 
OBS: 55063.0000 Y MEDIUM  1.9788e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.3171 
OBS: 55063.0000 Z MEDIUM  1.5659e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.4994 
OBS: 55066.0000 Y MEDIUM  1.8407e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.4453 
OBS: 55066.0000 H MEDIUM  2.1423e+01  8.900e-01    0  1.000 32.024  0.92 8.866e+00  24.2052 
OBS: 55066.0000 Z MEDIUM  1.8583e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.5802 
OBS: 55066.0000 J MEDIUM  1.8930e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3736 
END_PHOTOMETRY: 

