SURVEY:   WFIRST
SNID:     368
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.546858 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.547476 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54686  
SIM_REDSHIFT_CMB:    0.54748  
SIM_REDSHIFT_HOST:   0.54686  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4974   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            1.183     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.871
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   24.13  24.20  24.49  24.84  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55046.0000 H MEDIUM  1.2470e+01  8.083e-01    0  1.000 32.024  0.92 8.866e+00  24.7441 
OBS: 55046.0000 J MEDIUM  1.3138e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.7434 
OBS: 55046.0000 Y MEDIUM  1.0533e+01  1.263e+00    0  1.000 31.483  0.91 7.070e+00  25.1057 
OBS: 55046.0000 Z MEDIUM  6.6894e+00  1.321e+00    0  1.000 31.401  0.91 6.772e+00  25.5398 
OBS: 55049.0000 H MEDIUM  1.1677e+01  8.006e-01    0  1.000 32.024  0.92 8.866e+00  24.8212 
OBS: 55049.0000 Z MEDIUM  6.7289e+00  1.322e+00    0  1.000 31.401  0.91 6.772e+00  25.6762 
OBS: 55049.0000 J MEDIUM  9.6929e+00  1.026e+00    0  1.000 31.688  0.91 7.642e+00  24.8668 
OBS: 55049.0000 Y MEDIUM  7.2212e+00  1.229e+00    0  1.000 31.483  0.91 7.070e+00  25.2163 
OBS: 55052.0000 J MEDIUM  1.2082e+01  1.050e+00    0  1.000 31.688  0.91 7.642e+00  25.0214 
OBS: 55052.0000 Y MEDIUM  7.4505e+00  1.231e+00    0  1.000 31.483  0.91 7.070e+00  25.3377 
OBS: 55052.0000 Z MEDIUM  6.3708e+00  1.318e+00    0  1.000 31.401  0.91 6.772e+00  25.8029 
OBS: 55052.0000 H MEDIUM  1.1259e+01  7.966e-01    0  1.000 32.024  0.92 8.866e+00  24.9209 
OBS: 55055.0000 Z MEDIUM  3.6114e+00  1.289e+00    0  1.000 31.401  0.91 6.772e+00  25.9295 
OBS: 55055.0000 J MEDIUM  7.2777e+00  1.000e+00    0  1.000 31.688  0.91 7.642e+00  25.1848 
OBS: 55055.0000 H MEDIUM  9.1669e+00  7.760e-01    0  1.000 32.024  0.92 8.866e+00  25.0158 
OBS: 55055.0000 Y MEDIUM  7.0777e+00  1.227e+00    0  1.000 31.483  0.91 7.070e+00  25.4832 
OBS: 55058.0000 J MEDIUM  5.2298e+00  9.786e-01    0  1.000 31.688  0.91 7.642e+00  25.3534 
OBS: 55058.0000 H MEDIUM  8.2606e+00  7.668e-01    0  1.000 32.024  0.92 8.866e+00  25.1230 
OBS: 55058.0000 Z MEDIUM  4.2127e+00  1.295e+00    0  1.000 31.401  0.91 6.772e+00  26.0445 
OBS: 55058.0000 Y MEDIUM  6.2053e+00  1.218e+00    0  1.000 31.483  0.91 7.070e+00  25.6374 
OBS: 55061.0000 J MEDIUM  5.5150e+00  9.817e-01    0  1.000 31.688  0.91 7.642e+00  25.4968 
OBS: 55061.0000 Y MEDIUM  1.7967e+00  1.171e+00    0  1.000 31.483  0.91 7.070e+00  25.7719 
OBS: 55061.0000 H MEDIUM  7.0444e+00  7.545e-01    0  1.000 32.024  0.92 8.866e+00  25.2394 
OBS: 55061.0000 Z MEDIUM  1.7689e+00  1.269e+00    0  1.000 31.401  0.91 6.772e+00  26.1239 
OBS: 55064.0000 J MEDIUM  6.9241e+00  9.967e-01    0  1.000 31.688  0.91 7.642e+00  25.6137 
OBS: 55064.0000 H MEDIUM  7.7610e+00  7.618e-01    0  1.000 32.024  0.92 8.866e+00  25.3697 
OBS: 55064.0000 Y MEDIUM  2.6608e+00  1.181e+00    0  1.000 31.483  0.91 7.070e+00  25.8687 
OBS: 55064.0000 Z MEDIUM  3.8197e+00  1.291e+00    0  1.000 31.401  0.91 6.772e+00  26.1649 
END_PHOTOMETRY: 

