SURVEY:   WFIRST
SNID:     790
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.517636 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.518242 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51764  
SIM_REDSHIFT_CMB:    0.51824  
SIM_REDSHIFT_HOST:   0.51764  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3538   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.048     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.012
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.63  23.12  23.60  24.15  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  2.2432e+01  8.988e-01    0  1.000 32.024  0.92 8.866e+00  24.1639 
OBS: 55044.0000 Y MEDIUM  3.2016e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.7904 
OBS: 55044.0000 J MEDIUM  2.9555e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.7875 
OBS: 55044.0000 Z MEDIUM  3.4615e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6869 
OBS: 55047.0000 Z MEDIUM  3.2600e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.8009 
OBS: 55047.0000 J MEDIUM  3.1589e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7629 
OBS: 55047.0000 H MEDIUM  2.3572e+01  9.085e-01    0  1.000 32.024  0.92 8.866e+00  24.0511 
OBS: 55047.0000 Y MEDIUM  3.0708e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8144 
OBS: 55050.0000 Y MEDIUM  2.8285e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8725 
OBS: 55050.0000 Z MEDIUM  2.6129e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.9173 
OBS: 55050.0000 J MEDIUM  3.0388e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8075 
OBS: 55050.0000 H MEDIUM  2.4517e+01  9.166e-01    0  1.000 32.024  0.92 8.866e+00  24.0160 
OBS: 55053.0000 J MEDIUM  2.8402e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.9005 
OBS: 55053.0000 Y MEDIUM  2.6202e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9758 
OBS: 55053.0000 Z MEDIUM  2.4516e+01  1.496e+00    0  1.000 31.401  0.91 6.772e+00  24.0454 
OBS: 55053.0000 H MEDIUM  2.4421e+01  9.158e-01    0  1.000 32.024  0.92 8.866e+00  24.0262 
OBS: 55056.0000 J MEDIUM  2.5740e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0229 
OBS: 55056.0000 H MEDIUM  2.5778e+01  9.272e-01    0  1.000 32.024  0.92 8.866e+00  24.0593 
OBS: 55056.0000 Y MEDIUM  1.9881e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.1199 
OBS: 55056.0000 Z MEDIUM  1.9960e+01  1.453e+00    0  1.000 31.401  0.91 6.772e+00  24.1765 
OBS: 55059.0000 H MEDIUM  2.2350e+01  8.980e-01    0  1.000 32.024  0.92 8.866e+00  24.1131 
OBS: 55059.0000 J MEDIUM  2.1645e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1588 
OBS: 55059.0000 Y MEDIUM  2.0281e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2748 
OBS: 55059.0000 Z MEDIUM  1.9221e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.2875 
OBS: 55062.0000 H MEDIUM  2.0602e+01  8.828e-01    0  1.000 32.024  0.92 8.866e+00  24.1972 
OBS: 55062.0000 J MEDIUM  2.1445e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2772 
OBS: 55062.0000 Y MEDIUM  1.3787e+01  1.295e+00    0  1.000 31.483  0.91 7.070e+00  24.4073 
OBS: 55062.0000 Z MEDIUM  2.0435e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.3632 
