SURVEY:   WFIRST
SNID:     46
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.594755 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.595392 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59476  
SIM_REDSHIFT_CMB:    0.59539  
SIM_REDSHIFT_HOST:   0.59476  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7178   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.175     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.284
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.40  # days 
SIM_TRESTMAX:        39.49  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.36  23.77  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6707e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9519 
OBS: 54990.0000 Z MEDIUM  2.9915e+01  1.544e+00    0  1.000 31.401  0.91 6.772e+00  23.8266 
OBS: 54990.0000 H MEDIUM  1.8148e+01  8.610e-01    0  1.000 32.024  0.92 8.866e+00  24.3999 
OBS: 54990.0000 J MEDIUM  2.3729e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1419 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.5792e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.5777 
OBS: 54995.0000 H MEDIUM  2.1356e+01  8.894e-01    0  1.000 32.024  0.92 8.866e+00  24.1485 
OBS: 54995.0000 J MEDIUM  2.7622e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8674 
OBS: 54995.0000 Z MEDIUM  4.1246e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4610 
OBS: 55000.0000 J MEDIUM  3.3453e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7559 
OBS: 55000.0000 H MEDIUM  2.4602e+01  9.173e-01    0  1.000 32.024  0.92 8.866e+00  24.0719 
OBS: 55000.0000 Y MEDIUM  4.2250e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4164 
OBS: 55000.0000 Z MEDIUM  4.8243e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2680 
OBS: 55005.0000 Y MEDIUM  4.5368e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3643 
OBS: 55005.0000 Z MEDIUM  5.2487e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.1761 
OBS: 55005.0000 H MEDIUM  1.9873e+01  8.764e-01    0  1.000 32.024  0.92 8.866e+00  24.1645 
OBS: 55005.0000 J MEDIUM  3.0292e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7726 
OBS: 55010.0000 H MEDIUM  2.0016e+01  8.777e-01    0  1.000 32.024  0.92 8.866e+00  24.3207 
OBS: 55010.0000 Y MEDIUM  4.5449e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3607 
OBS: 55010.0000 Z MEDIUM  5.4745e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.1625 
OBS: 55010.0000 J MEDIUM  2.9133e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8783 
OBS: 55015.0000 H MEDIUM  1.4498e+01  8.275e-01    0  1.000 32.024  0.92 8.866e+00  24.4888 
OBS: 55015.0000 J MEDIUM  2.5494e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9733 
OBS: 55015.0000 Y MEDIUM  4.3620e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3948 
OBS: 55015.0000 Z MEDIUM  5.4351e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1934 
OBS: 55020.0000 Y MEDIUM  3.9469e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.5030 
OBS: 55020.0000 J MEDIUM  2.2138e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0861 
OBS: 55020.0000 Z MEDIUM  4.9276e+01  1.708e+00    0  1.000 31.401  0.91 6.772e+00  23.2771 
