SURVEY:   WFIRST
SNID:     623
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542883 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.543499 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54288  
SIM_REDSHIFT_CMB:    0.54350  
SIM_REDSHIFT_HOST:   0.54288  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4783   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.084     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.113
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.72  # days 
SIM_TRESTMAX:        39.52  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.19  23.67  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0935e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7800 
OBS: 54990.0000 Z MEDIUM  3.6776e+01  1.604e+00    0  1.000 31.401  0.91 6.772e+00  23.6102 
OBS: 54990.0000 H MEDIUM  1.8467e+01  8.639e-01    0  1.000 32.024  0.92 8.866e+00  24.4103 
OBS: 54990.0000 J MEDIUM  2.3446e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0881 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.3656e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3493 
OBS: 54995.0000 H MEDIUM  2.4204e+01  9.139e-01    0  1.000 32.024  0.92 8.866e+00  24.0769 
OBS: 54995.0000 J MEDIUM  3.2833e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.7254 
OBS: 54995.0000 Z MEDIUM  5.5065e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1450 
OBS: 55000.0000 J MEDIUM  3.5840e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6028 
OBS: 55000.0000 H MEDIUM  2.4207e+01  9.139e-01    0  1.000 32.024  0.92 8.866e+00  24.0134 
OBS: 55000.0000 Y MEDIUM  5.0366e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.1998 
OBS: 55000.0000 Z MEDIUM  6.9045e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.9272 
OBS: 55005.0000 Y MEDIUM  5.4122e+01  1.645e+00    0  1.000 31.483  0.91 7.070e+00  23.1859 
OBS: 55005.0000 Z MEDIUM  7.7579e+01  1.923e+00    0  1.000 31.401  0.91 6.772e+00  22.8267 
OBS: 55005.0000 H MEDIUM  2.2427e+01  8.987e-01    0  1.000 32.024  0.92 8.866e+00  24.1926 
OBS: 55005.0000 J MEDIUM  3.3923e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6656 
OBS: 55010.0000 H MEDIUM  1.6529e+01  8.463e-01    0  1.000 32.024  0.92 8.866e+00  24.4287 
OBS: 55010.0000 Y MEDIUM  5.2270e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.2174 
OBS: 55010.0000 Z MEDIUM  7.2473e+01  1.886e+00    0  1.000 31.401  0.91 6.772e+00  22.8255 
OBS: 55010.0000 J MEDIUM  2.9938e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8005 
OBS: 55015.0000 H MEDIUM  1.3189e+01  8.151e-01    0  1.000 32.024  0.92 8.866e+00  24.6818 
OBS: 55015.0000 J MEDIUM  2.7332e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9376 
OBS: 55015.0000 Y MEDIUM  4.6400e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3176 
OBS: 55015.0000 Z MEDIUM  6.7828e+01  1.852e+00    0  1.000 31.401  0.91 6.772e+00  22.8914 
