SURVEY:   WFIRST
SNID:     698
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.579991 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.580622 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57999  
SIM_REDSHIFT_CMB:    0.58062  
SIM_REDSHIFT_HOST:   0.57999  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6517   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.173     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.041
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.76  23.05  23.34  23.81  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.4218e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.6741 
OBS: 54990.0000 Z MEDIUM  3.9785e+01  1.630e+00    0  1.000 31.401  0.91 6.772e+00  23.5468 
OBS: 54990.0000 H MEDIUM  2.6165e+01  9.304e-01    0  1.000 32.024  0.92 8.866e+00  23.9904 
OBS: 54990.0000 J MEDIUM  3.2518e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7585 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.8984e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.2489 
OBS: 54995.0000 H MEDIUM  3.3945e+01  9.931e-01    0  1.000 32.024  0.92 8.866e+00  23.6898 
OBS: 54995.0000 J MEDIUM  4.5463e+01  1.345e+00    0  1.000 31.688  0.91 7.642e+00  23.3910 
OBS: 54995.0000 Z MEDIUM  5.5954e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.0868 
OBS: 55000.0000 J MEDIUM  4.8814e+01  1.371e+00    0  1.000 31.688  0.91 7.642e+00  23.2829 
OBS: 55000.0000 H MEDIUM  3.6271e+01  1.011e+00    0  1.000 32.024  0.92 8.866e+00  23.6391 
OBS: 55000.0000 Y MEDIUM  5.8894e+01  1.682e+00    0  1.000 31.483  0.91 7.070e+00  23.0921 
OBS: 55000.0000 Z MEDIUM  7.0380e+01  1.871e+00    0  1.000 31.401  0.91 6.772e+00  22.8671 
OBS: 55005.0000 Y MEDIUM  6.0983e+01  1.697e+00    0  1.000 31.483  0.91 7.070e+00  23.0549 
OBS: 55005.0000 Z MEDIUM  7.7998e+01  1.926e+00    0  1.000 31.401  0.91 6.772e+00  22.7649 
OBS: 55005.0000 H MEDIUM  2.9200e+01  9.553e-01    0  1.000 32.024  0.92 8.866e+00  23.8055 
OBS: 55005.0000 J MEDIUM  4.5602e+01  1.346e+00    0  1.000 31.688  0.91 7.642e+00  23.3419 
OBS: 55010.0000 H MEDIUM  2.5682e+01  9.264e-01    0  1.000 32.024  0.92 8.866e+00  24.0062 
OBS: 55010.0000 Y MEDIUM  6.0129e+01  1.691e+00    0  1.000 31.483  0.91 7.070e+00  23.0797 
OBS: 55010.0000 Z MEDIUM  8.2224e+01  1.956e+00    0  1.000 31.401  0.91 6.772e+00  22.7682 
OBS: 55010.0000 J MEDIUM  4.0880e+01  1.308e+00    0  1.000 31.688  0.91 7.642e+00  23.4723 
OBS: 55015.0000 H MEDIUM  2.2280e+01  8.974e-01    0  1.000 32.024  0.92 8.866e+00  24.1834 
OBS: 55015.0000 J MEDIUM  3.5718e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.5968 
OBS: 55015.0000 Y MEDIUM  5.1163e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.1831 
