SURVEY:   WFIRST
SNID:     536
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.592821 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.593457 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59282  
SIM_REDSHIFT_CMB:    0.59346  
SIM_REDSHIFT_HOST:   0.59282  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7092   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.007     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.227
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.41  # days 
SIM_TRESTMAX:        39.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.22  23.71  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0056e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8182 
OBS: 54990.0000 Z MEDIUM  3.7332e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.6372 
OBS: 54990.0000 H MEDIUM  1.8559e+01  8.647e-01    0  1.000 32.024  0.92 8.866e+00  24.3935 
OBS: 54990.0000 J MEDIUM  2.1788e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0982 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.1083e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4289 
OBS: 54995.0000 H MEDIUM  2.3036e+01  9.039e-01    0  1.000 32.024  0.92 8.866e+00  24.1180 
OBS: 54995.0000 J MEDIUM  2.9841e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.7993 
OBS: 54995.0000 Z MEDIUM  5.2431e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2446 
OBS: 55000.0000 J MEDIUM  3.0223e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.6852 
OBS: 55000.0000 H MEDIUM  2.4309e+01  9.148e-01    0  1.000 32.024  0.92 8.866e+00  24.0393 
OBS: 55000.0000 Y MEDIUM  4.5886e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.2675 
OBS: 55000.0000 Z MEDIUM  6.1692e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  23.0454 
OBS: 55005.0000 Y MEDIUM  5.0279e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2202 
OBS: 55005.0000 Z MEDIUM  6.2948e+01  1.815e+00    0  1.000 31.401  0.91 6.772e+00  22.9545 
OBS: 55005.0000 H MEDIUM  2.2009e+01  8.951e-01    0  1.000 32.024  0.92 8.866e+00  24.1433 
OBS: 55005.0000 J MEDIUM  3.2487e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7108 
OBS: 55010.0000 H MEDIUM  1.9464e+01  8.728e-01    0  1.000 32.024  0.92 8.866e+00  24.3130 
OBS: 55010.0000 Y MEDIUM  5.1452e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2239 
OBS: 55010.0000 Z MEDIUM  6.7368e+01  1.848e+00    0  1.000 31.401  0.91 6.772e+00  22.9478 
OBS: 55010.0000 J MEDIUM  3.0511e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8238 
OBS: 55015.0000 H MEDIUM  1.7119e+01  8.517e-01    0  1.000 32.024  0.92 8.866e+00  24.4889 
OBS: 55015.0000 J MEDIUM  2.7719e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9268 
OBS: 55015.0000 Y MEDIUM  5.3470e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.2734 
OBS: 55015.0000 Z MEDIUM  6.5415e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9919 
OBS: 55020.0000 Y MEDIUM  4.4103e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.4050 
OBS: 55020.0000 J MEDIUM  2.2725e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0503 
OBS: 55020.0000 Z MEDIUM  5.8925e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0944 
OBS: 55020.0000 H MEDIUM  1.4764e+01  8.300e-01    0  1.000 32.024  0.92 8.866e+00  24.6030 
OBS: 55025.0000 Y MEDIUM  3.7077e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.5893 
OBS: 55025.0000 H MEDIUM  1.4889e+01  8.311e-01    0  1.000 32.024  0.92 8.866e+00  24.6145 
OBS: 55025.0000 J MEDIUM  2.1218e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1529 
OBS: 55025.0000 Z MEDIUM  4.9996e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2586 
OBS: 55030.0000 Z MEDIUM  4.0246e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.4625 
OBS: 55030.0000 H MEDIUM  1.5390e+01  8.358e-01    0  1.000 32.024  0.92 8.866e+00  24.5285 
OBS: 55030.0000 J MEDIUM  2.0788e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1925 
OBS: 55030.0000 Y MEDIUM  3.1162e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7444 
OBS: 55035.0000 J MEDIUM  2.1796e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1437 
OBS: 55035.0000 Y MEDIUM  3.0954e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8239 
OBS: 55035.0000 H MEDIUM  1.6019e+01  8.416e-01    0  1.000 32.024  0.92 8.866e+00  24.3964 
OBS: 55035.0000 Z MEDIUM  3.3598e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.6289 
OBS: 55040.0000 H MEDIUM  1.9243e+01  8.708e-01    0  1.000 32.024  0.92 8.866e+00  24.2986 
