SURVEY:   WFIRST
SNID:     138
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.514455 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.515060 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51445  
SIM_REDSHIFT_CMB:    0.51506  
SIM_REDSHIFT_HOST:   0.51445  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3377   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.096     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.089
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.90  # days 
SIM_TRESTMAX:        39.60  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.72  23.11  23.59  24.13  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9977e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.7320 
OBS: 54990.0000 Z MEDIUM  3.8747e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.5479 
OBS: 54990.0000 H MEDIUM  1.9566e+01  8.737e-01    0  1.000 32.024  0.92 8.866e+00  24.3096 
OBS: 54990.0000 J MEDIUM  2.4247e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0360 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.9920e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2723 
OBS: 54995.0000 H MEDIUM  2.5523e+01  9.250e-01    0  1.000 32.024  0.92 8.866e+00  23.9823 
OBS: 54995.0000 J MEDIUM  3.4911e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6507 
OBS: 54995.0000 Z MEDIUM  6.1929e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0497 
OBS: 55000.0000 J MEDIUM  3.9010e+01  1.293e+00    0  1.000 31.688  0.91 7.642e+00  23.5182 
OBS: 55000.0000 H MEDIUM  2.7255e+01  9.394e-01    0  1.000 32.024  0.92 8.866e+00  23.9291 
OBS: 55000.0000 Y MEDIUM  5.6669e+01  1.665e+00    0  1.000 31.483  0.91 7.070e+00  23.1167 
OBS: 55000.0000 Z MEDIUM  7.2387e+01  1.885e+00    0  1.000 31.401  0.91 6.772e+00  22.8218 
OBS: 55005.0000 Y MEDIUM  5.5842e+01  1.658e+00    0  1.000 31.483  0.91 7.070e+00  23.1143 
OBS: 55005.0000 Z MEDIUM  8.5902e+01  1.981e+00    0  1.000 31.401  0.91 6.772e+00  22.7168 
OBS: 55005.0000 H MEDIUM  2.1482e+01  8.905e-01    0  1.000 32.024  0.92 8.866e+00  24.1267 
OBS: 55005.0000 J MEDIUM  3.6380e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.5942 
OBS: 55010.0000 H MEDIUM  1.7220e+01  8.526e-01    0  1.000 32.024  0.92 8.866e+00  24.3832 
OBS: 55010.0000 Y MEDIUM  5.5503e+01  1.656e+00    0  1.000 31.483  0.91 7.070e+00  23.1565 
OBS: 55010.0000 Z MEDIUM  8.5329e+01  1.977e+00    0  1.000 31.401  0.91 6.772e+00  22.7157 
OBS: 55010.0000 J MEDIUM  2.9461e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.7348 
OBS: 55015.0000 H MEDIUM  1.2839e+01  8.118e-01    0  1.000 32.024  0.92 8.866e+00  24.6402 
OBS: 55015.0000 J MEDIUM  2.7253e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8824 
OBS: 55015.0000 Y MEDIUM  5.0928e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2743 
OBS: 55015.0000 Z MEDIUM  7.7379e+01  1.921e+00    0  1.000 31.401  0.91 6.772e+00  22.7908 
