SURVEY:   WFIRST
SNID:     70
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.521747 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.522355 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52175  
SIM_REDSHIFT_CMB:    0.52235  
SIM_REDSHIFT_HOST:   0.52175  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3744   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.296
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.85  # days 
SIM_TRESTMAX:        39.41  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.71  23.07  23.48  23.99  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.4393e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6407 
OBS: 54990.0000 Z MEDIUM  4.1288e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.4660 
OBS: 54990.0000 H MEDIUM  2.0023e+01  8.777e-01    0  1.000 32.024  0.92 8.866e+00  24.2184 
OBS: 54990.0000 J MEDIUM  2.7650e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8860 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  5.2173e+01  1.630e+00    0  1.000 31.483  0.91 7.070e+00  23.2469 
OBS: 54995.0000 H MEDIUM  2.6347e+01  9.319e-01    0  1.000 32.024  0.92 8.866e+00  23.9371 
OBS: 54995.0000 J MEDIUM  3.8186e+01  1.286e+00    0  1.000 31.688  0.91 7.642e+00  23.5833 
OBS: 54995.0000 Z MEDIUM  6.1952e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0344 
OBS: 55000.0000 J MEDIUM  3.9949e+01  1.301e+00    0  1.000 31.688  0.91 7.642e+00  23.4497 
OBS: 55000.0000 H MEDIUM  2.8580e+01  9.503e-01    0  1.000 32.024  0.92 8.866e+00  23.8594 
OBS: 55000.0000 Y MEDIUM  5.8116e+01  1.676e+00    0  1.000 31.483  0.91 7.070e+00  23.0915 
OBS: 55000.0000 Z MEDIUM  7.5550e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.8162 
OBS: 55005.0000 Y MEDIUM  5.9408e+01  1.686e+00    0  1.000 31.483  0.91 7.070e+00  23.0703 
OBS: 55005.0000 Z MEDIUM  8.3904e+01  1.968e+00    0  1.000 31.401  0.91 6.772e+00  22.7117 
OBS: 55005.0000 H MEDIUM  2.6475e+01  9.330e-01    0  1.000 32.024  0.92 8.866e+00  23.9860 
OBS: 55005.0000 J MEDIUM  3.8801e+01  1.291e+00    0  1.000 31.688  0.91 7.642e+00  23.4821 
OBS: 55010.0000 H MEDIUM  2.1307e+01  8.890e-01    0  1.000 32.024  0.92 8.866e+00  24.1971 
OBS: 55010.0000 Y MEDIUM  5.7123e+01  1.668e+00    0  1.000 31.483  0.91 7.070e+00  23.0897 
OBS: 55010.0000 Z MEDIUM  7.9211e+01  1.934e+00    0  1.000 31.401  0.91 6.772e+00  22.6912 
OBS: 55010.0000 J MEDIUM  3.7727e+01  1.282e+00    0  1.000 31.688  0.91 7.642e+00  23.5978 
OBS: 55015.0000 H MEDIUM  1.6945e+01  8.501e-01    0  1.000 32.024  0.92 8.866e+00  24.4569 
OBS: 55015.0000 J MEDIUM  3.2632e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7243 
OBS: 55015.0000 Y MEDIUM  5.4822e+01  1.651e+00    0  1.000 31.483  0.91 7.070e+00  23.1543 
OBS: 55015.0000 Z MEDIUM  7.8676e+01  1.931e+00    0  1.000 31.401  0.91 6.772e+00  22.7141 
OBS: 55020.0000 Y MEDIUM  5.2327e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.2758 
OBS: 55020.0000 J MEDIUM  2.9159e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8380 
