SURVEY:   WFIRST
SNID:     199
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.519870 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.520477 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51987  
SIM_REDSHIFT_CMB:    0.52048  
SIM_REDSHIFT_HOST:   0.51987  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3650   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.101
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.87  # days 
SIM_TRESTMAX:        39.46  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.65  23.07  23.57  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.3209e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6788 
OBS: 54990.0000 Z MEDIUM  3.8539e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.4705 
OBS: 54990.0000 H MEDIUM  1.9564e+01  8.737e-01    0  1.000 32.024  0.92 8.866e+00  24.3090 
OBS: 54990.0000 J MEDIUM  2.6100e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  24.0077 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.9831e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2281 
OBS: 54995.0000 H MEDIUM  2.4589e+01  9.172e-01    0  1.000 32.024  0.92 8.866e+00  23.9791 
OBS: 54995.0000 J MEDIUM  3.4488e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6282 
OBS: 54995.0000 Z MEDIUM  6.8858e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.9805 
OBS: 55000.0000 J MEDIUM  3.8853e+01  1.292e+00    0  1.000 31.688  0.91 7.642e+00  23.4973 
OBS: 55000.0000 H MEDIUM  2.7108e+01  9.382e-01    0  1.000 32.024  0.92 8.866e+00  23.9219 
OBS: 55000.0000 Y MEDIUM  6.0579e+01  1.694e+00    0  1.000 31.483  0.91 7.070e+00  23.0744 
OBS: 55000.0000 Z MEDIUM  8.3106e+01  1.962e+00    0  1.000 31.401  0.91 6.772e+00  22.7546 
OBS: 55005.0000 Y MEDIUM  5.9642e+01  1.687e+00    0  1.000 31.483  0.91 7.070e+00  23.0707 
OBS: 55005.0000 Z MEDIUM  8.5443e+01  1.978e+00    0  1.000 31.401  0.91 6.772e+00  22.6518 
OBS: 55005.0000 H MEDIUM  2.1283e+01  8.888e-01    0  1.000 32.024  0.92 8.866e+00  24.1147 
OBS: 55005.0000 J MEDIUM  3.6659e+01  1.273e+00    0  1.000 31.688  0.91 7.642e+00  23.5704 
OBS: 55010.0000 H MEDIUM  1.7685e+01  8.568e-01    0  1.000 32.024  0.92 8.866e+00  24.3668 
OBS: 55010.0000 Y MEDIUM  5.9807e+01  1.689e+00    0  1.000 31.483  0.91 7.070e+00  23.1100 
OBS: 55010.0000 Z MEDIUM  9.2322e+01  2.026e+00    0  1.000 31.401  0.91 6.772e+00  22.6497 
OBS: 55010.0000 J MEDIUM  3.2357e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7090 
OBS: 55015.0000 H MEDIUM  1.4599e+01  8.284e-01    0  1.000 32.024  0.92 8.866e+00  24.6256 
OBS: 55015.0000 J MEDIUM  2.8502e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8559 
OBS: 55015.0000 Y MEDIUM  5.1422e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2227 
OBS: 55015.0000 Z MEDIUM  8.2831e+01  1.960e+00    0  1.000 31.401  0.91 6.772e+00  22.7214 
