SURVEY:   WFIRST
SNID:     310
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.550694 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551314 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55069  
SIM_REDSHIFT_CMB:    0.55131  
SIM_REDSHIFT_HOST:   0.55069  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5157   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.059     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.046
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.67  # days 
SIM_TRESTMAX:        39.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.21  23.72  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5945e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.8264 
OBS: 54990.0000 Z MEDIUM  3.6518e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.6668 
OBS: 54990.0000 H MEDIUM  1.6777e+01  8.486e-01    0  1.000 32.024  0.92 8.866e+00  24.4222 
OBS: 54990.0000 J MEDIUM  2.2535e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1420 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.6311e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3819 
OBS: 54995.0000 H MEDIUM  2.1843e+01  8.937e-01    0  1.000 32.024  0.92 8.866e+00  24.1075 
OBS: 54995.0000 J MEDIUM  3.5238e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.7618 
OBS: 54995.0000 Z MEDIUM  5.1886e+01  1.729e+00    0  1.000 31.401  0.91 6.772e+00  23.1860 
OBS: 55000.0000 J MEDIUM  3.3799e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6450 
OBS: 55000.0000 H MEDIUM  2.4055e+01  9.126e-01    0  1.000 32.024  0.92 8.866e+00  24.0642 
OBS: 55000.0000 Y MEDIUM  5.3401e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.2287 
OBS: 55000.0000 Z MEDIUM  6.4070e+01  1.824e+00    0  1.000 31.401  0.91 6.772e+00  22.9613 
OBS: 55005.0000 Y MEDIUM  5.3926e+01  1.644e+00    0  1.000 31.483  0.91 7.070e+00  23.2092 
OBS: 55005.0000 Z MEDIUM  7.5288e+01  1.906e+00    0  1.000 31.401  0.91 6.772e+00  22.8564 
OBS: 55005.0000 H MEDIUM  1.9313e+01  8.714e-01    0  1.000 32.024  0.92 8.866e+00  24.2688 
OBS: 55005.0000 J MEDIUM  3.3699e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.7156 
OBS: 55010.0000 H MEDIUM  1.6499e+01  8.460e-01    0  1.000 32.024  0.92 8.866e+00  24.5148 
OBS: 55010.0000 Y MEDIUM  4.8170e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2430 
OBS: 55010.0000 Z MEDIUM  7.3358e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8600 
OBS: 55010.0000 J MEDIUM  2.9755e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8518 
OBS: 55015.0000 H MEDIUM  1.2772e+01  8.112e-01    0  1.000 32.024  0.92 8.866e+00  24.7394 
OBS: 55015.0000 J MEDIUM  2.6287e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9886 
OBS: 55015.0000 Y MEDIUM  4.5431e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3589 
OBS: 55015.0000 Z MEDIUM  6.7785e+01  1.851e+00    0  1.000 31.401  0.91 6.772e+00  22.9419 
OBS: 55020.0000 Y MEDIUM  3.4642e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.5742 
OBS: 55020.0000 J MEDIUM  2.0337e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1410 
OBS: 55020.0000 Z MEDIUM  5.8421e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.1004 
OBS: 55020.0000 H MEDIUM  1.1454e+01  7.985e-01    0  1.000 32.024  0.92 8.866e+00  24.8523 
OBS: 55025.0000 Y MEDIUM  3.0761e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.8085 
OBS: 55025.0000 H MEDIUM  1.3069e+01  8.140e-01    0  1.000 32.024  0.92 8.866e+00  24.7976 
OBS: 55025.0000 J MEDIUM  2.0591e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2249 
OBS: 55025.0000 Z MEDIUM  4.5813e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.2988 
OBS: 55030.0000 Z MEDIUM  3.7387e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.4836 
OBS: 55030.0000 H MEDIUM  1.2333e+01  8.070e-01    0  1.000 32.024  0.92 8.866e+00  24.6560 
OBS: 55030.0000 J MEDIUM  2.2060e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1832 
OBS: 55030.0000 Y MEDIUM  2.7171e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9079 
OBS: 55035.0000 J MEDIUM  2.4387e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0894 
OBS: 55035.0000 Y MEDIUM  2.8802e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.9062 
OBS: 55035.0000 H MEDIUM  1.4382e+01  8.264e-01    0  1.000 32.024  0.92 8.866e+00  24.5395 
OBS: 55035.0000 Z MEDIUM  3.4398e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.6151 
OBS: 55040.0000 H MEDIUM  1.7088e+01  8.514e-01    0  1.000 32.024  0.92 8.866e+00  24.4610 
OBS: 55040.0000 Y MEDIUM  2.5890e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9000 
OBS: 55040.0000 J MEDIUM  2.3643e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0430 
OBS: 55040.0000 Z MEDIUM  3.3651e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.7493 
OBS: 55045.0000 H MEDIUM  1.9259e+01  8.710e-01    0  1.000 32.024  0.92 8.866e+00  24.2380 
OBS: 55045.0000 Z MEDIUM  2.7708e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.9206 
OBS: 55045.0000 J MEDIUM  2.4381e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  23.9461 
OBS: 55045.0000 Y MEDIUM  2.8538e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.9142 
