SURVEY:   WFIRST
SNID:     822
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.522019 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.522627 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52202  
SIM_REDSHIFT_CMB:    0.52263  
SIM_REDSHIFT_HOST:   0.52202  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3758   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.156     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.015
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.85  # days 
SIM_TRESTMAX:        40.06  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.21  23.69  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8801e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8633 
OBS: 54990.0000 Z MEDIUM  3.1692e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.7149 
OBS: 54990.0000 H MEDIUM  1.8489e+01  8.641e-01    0  1.000 32.024  0.92 8.866e+00  24.3767 
OBS: 54990.0000 J MEDIUM  2.3546e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1442 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.7029e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3805 
OBS: 54995.0000 H MEDIUM  2.4320e+01  9.149e-01    0  1.000 32.024  0.92 8.866e+00  24.0435 
OBS: 54995.0000 J MEDIUM  3.4016e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.7329 
OBS: 54995.0000 Z MEDIUM  5.0221e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.1923 
OBS: 55000.0000 J MEDIUM  3.7141e+01  1.277e+00    0  1.000 31.688  0.91 7.642e+00  23.6025 
OBS: 55000.0000 H MEDIUM  2.6621e+01  9.342e-01    0  1.000 32.024  0.92 8.866e+00  23.9990 
OBS: 55000.0000 Y MEDIUM  4.8510e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2198 
OBS: 55000.0000 Z MEDIUM  7.0321e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.9516 
OBS: 55005.0000 Y MEDIUM  5.1434e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2132 
OBS: 55005.0000 Z MEDIUM  7.7163e+01  1.920e+00    0  1.000 31.401  0.91 6.772e+00  22.8393 
OBS: 55005.0000 H MEDIUM  2.1318e+01  8.891e-01    0  1.000 32.024  0.92 8.866e+00  24.2203 
OBS: 55005.0000 J MEDIUM  3.3841e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6870 
OBS: 55010.0000 H MEDIUM  1.4529e+01  8.278e-01    0  1.000 32.024  0.92 8.866e+00  24.4907 
OBS: 55010.0000 Y MEDIUM  4.9213e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2602 
OBS: 55010.0000 Z MEDIUM  7.7035e+01  1.919e+00    0  1.000 31.401  0.91 6.772e+00  22.8459 
OBS: 55010.0000 J MEDIUM  2.9494e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8338 
OBS: 55015.0000 H MEDIUM  1.2657e+01  8.101e-01    0  1.000 32.024  0.92 8.866e+00  24.7229 
OBS: 55015.0000 J MEDIUM  2.5690e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9844 
OBS: 55015.0000 Y MEDIUM  4.1973e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.3998 
OBS: 55015.0000 Z MEDIUM  6.4647e+01  1.828e+00    0  1.000 31.401  0.91 6.772e+00  22.9427 
OBS: 55020.0000 Y MEDIUM  3.4580e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.6348 
OBS: 55020.0000 J MEDIUM  2.2030e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1322 
OBS: 55020.0000 Z MEDIUM  5.6435e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1214 
OBS: 55020.0000 H MEDIUM  1.1802e+01  8.018e-01    0  1.000 32.024  0.92 8.866e+00  24.8504 
OBS: 55025.0000 Y MEDIUM  2.7566e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8741 
OBS: 55025.0000 H MEDIUM  1.3455e+01  8.177e-01    0  1.000 32.024  0.92 8.866e+00  24.8018 
OBS: 55025.0000 J MEDIUM  1.9120e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.1936 
OBS: 55025.0000 Z MEDIUM  4.7506e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.3286 
OBS: 55030.0000 Z MEDIUM  3.9880e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.5023 
OBS: 55030.0000 H MEDIUM  1.3286e+01  8.161e-01    0  1.000 32.024  0.92 8.866e+00  24.6549 
OBS: 55030.0000 J MEDIUM  2.2365e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1196 
OBS: 55030.0000 Y MEDIUM  2.8146e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9420 
OBS: 55035.0000 J MEDIUM  2.3658e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0144 
OBS: 55035.0000 Y MEDIUM  2.5872e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9108 
OBS: 55035.0000 H MEDIUM  1.5457e+01  8.364e-01    0  1.000 32.024  0.92 8.866e+00  24.5285 
OBS: 55035.0000 Z MEDIUM  3.5103e+01  1.590e+00    0  1.000 31.401  0.91 6.772e+00  23.6183 
OBS: 55040.0000 H MEDIUM  1.8559e+01  8.647e-01    0  1.000 32.024  0.92 8.866e+00  24.4251 
OBS: 55040.0000 Y MEDIUM  2.7737e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8838 
OBS: 55040.0000 J MEDIUM  2.5708e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9694 
OBS: 55040.0000 Z MEDIUM  2.9951e+01  1.545e+00    0  1.000 31.401  0.91 6.772e+00  23.7500 
OBS: 55045.0000 H MEDIUM  2.1288e+01  8.888e-01    0  1.000 32.024  0.92 8.866e+00  24.1804 
OBS: 55045.0000 Z MEDIUM  2.4540e+01  1.496e+00    0  1.000 31.401  0.91 6.772e+00  23.9336 
OBS: 55045.0000 J MEDIUM  2.5808e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.8618 
OBS: 55045.0000 Y MEDIUM  2.7962e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.8871 
OBS: 55050.0000 Y MEDIUM  2.7120e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9617 
OBS: 55050.0000 Z MEDIUM  2.2652e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.1245 
OBS: 55050.0000 J MEDIUM  2.7488e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8934 
OBS: 55050.0000 H MEDIUM  2.4370e+01  9.153e-01    0  1.000 32.024  0.92 8.866e+00  24.0763 
OBS: 55055.0000 Z MEDIUM  1.7111e+01  1.426e+00    0  1.000 31.401  0.91 6.772e+00  24.3397 
OBS: 55055.0000 J MEDIUM  2.3669e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0609 
OBS: 55055.0000 H MEDIUM  2.1745e+01  8.928e-01    0  1.000 32.024  0.92 8.866e+00  24.1058 
OBS: 55055.0000 Y MEDIUM  2.1611e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.1527 
OBS: 55060.0000 H MEDIUM  2.0731e+01  8.840e-01    0  1.000 32.024  0.92 8.866e+00  24.1915 
OBS: 55060.0000 Z MEDIUM  1.7805e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.5244 
OBS: 55060.0000 J MEDIUM  2.0026e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2803 
OBS: 55060.0000 Y MEDIUM  1.7381e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.4069 
OBS: 55065.0000 J MEDIUM  1.7675e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.4833 
OBS: 55065.0000 H MEDIUM  1.6959e+01  8.502e-01    0  1.000 32.024  0.92 8.866e+00  24.3689 
OBS: 55065.0000 Y MEDIUM  1.4028e+01  1.298e+00    0  1.000 31.483  0.91 7.070e+00  24.5962 
OBS: 55065.0000 Z MEDIUM  1.2857e+01  1.384e+00    0  1.000 31.401  0.91 6.772e+00  24.6342 
END_PHOTOMETRY: 

