SURVEY:   WFIRST
SNID:     133
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.562896 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.563520 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56290  
SIM_REDSHIFT_CMB:    0.56352  
SIM_REDSHIFT_HOST:   0.56290  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5731   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.148     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.009
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.59  # days 
SIM_TRESTMAX:        39.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.32  23.81  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4975e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9558 
OBS: 54990.0000 Z MEDIUM  2.8534e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.8504 
OBS: 54990.0000 H MEDIUM  1.4781e+01  8.301e-01    0  1.000 32.024  0.92 8.866e+00  24.4764 
OBS: 54990.0000 J MEDIUM  1.8792e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2461 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.9403e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.5051 
OBS: 54995.0000 H MEDIUM  2.1897e+01  8.941e-01    0  1.000 32.024  0.92 8.866e+00  24.1596 
OBS: 54995.0000 J MEDIUM  3.0009e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8554 
OBS: 54995.0000 Z MEDIUM  4.5376e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.3604 
OBS: 55000.0000 J MEDIUM  3.0790e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7401 
OBS: 55000.0000 H MEDIUM  2.3685e+01  9.095e-01    0  1.000 32.024  0.92 8.866e+00  24.1129 
OBS: 55000.0000 Y MEDIUM  4.3410e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.3450 
OBS: 55000.0000 Z MEDIUM  5.5863e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.1288 
OBS: 55005.0000 Y MEDIUM  4.6959e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3155 
OBS: 55005.0000 Z MEDIUM  6.2124e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  23.0203 
OBS: 55005.0000 H MEDIUM  2.0064e+01  8.781e-01    0  1.000 32.024  0.92 8.866e+00  24.3087 
OBS: 55005.0000 J MEDIUM  3.0422e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8089 
OBS: 55010.0000 H MEDIUM  1.5361e+01  8.355e-01    0  1.000 32.024  0.92 8.866e+00  24.5424 
OBS: 55010.0000 Y MEDIUM  4.4281e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.3497 
OBS: 55010.0000 Z MEDIUM  6.0182e+01  1.794e+00    0  1.000 31.401  0.91 6.772e+00  23.0271 
OBS: 55010.0000 J MEDIUM  2.6091e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9484 
OBS: 55015.0000 H MEDIUM  1.3027e+01  8.136e-01    0  1.000 32.024  0.92 8.866e+00  24.7388 
OBS: 55015.0000 J MEDIUM  2.3955e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0858 
OBS: 55015.0000 Y MEDIUM  4.0212e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.4727 
OBS: 55015.0000 Z MEDIUM  5.8082e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.1181 
