SURVEY:   WFIRST
SNID:     164
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542234 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542850 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54223  
SIM_REDSHIFT_CMB:    0.54285  
SIM_REDSHIFT_HOST:   0.54223  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4751   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.039     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.954
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.72  # days 
SIM_TRESTMAX:        39.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.23  23.74  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6574e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9282 
OBS: 54990.0000 Z MEDIUM  3.2075e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.7797 
OBS: 54990.0000 H MEDIUM  1.5806e+01  8.397e-01    0  1.000 32.024  0.92 8.866e+00  24.4524 
OBS: 54990.0000 J MEDIUM  2.1673e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2230 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.1435e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4301 
OBS: 54995.0000 H MEDIUM  2.3715e+01  9.098e-01    0  1.000 32.024  0.92 8.866e+00  24.1063 
OBS: 54995.0000 J MEDIUM  2.9710e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7909 
OBS: 54995.0000 Z MEDIUM  4.8796e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2326 
OBS: 55000.0000 J MEDIUM  3.5844e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6589 
OBS: 55000.0000 H MEDIUM  2.1639e+01  8.919e-01    0  1.000 32.024  0.92 8.866e+00  24.0617 
OBS: 55000.0000 Y MEDIUM  4.7714e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.2549 
OBS: 55000.0000 Z MEDIUM  6.6348e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.9763 
OBS: 55005.0000 Y MEDIUM  4.9977e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2332 
OBS: 55005.0000 Z MEDIUM  6.9559e+01  1.865e+00    0  1.000 31.401  0.91 6.772e+00  22.8582 
OBS: 55005.0000 H MEDIUM  1.8731e+01  8.662e-01    0  1.000 32.024  0.92 8.866e+00  24.2976 
OBS: 55005.0000 J MEDIUM  3.2054e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7418 
OBS: 55010.0000 H MEDIUM  1.4435e+01  8.269e-01    0  1.000 32.024  0.92 8.866e+00  24.5945 
OBS: 55010.0000 Y MEDIUM  5.0303e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2835 
OBS: 55010.0000 Z MEDIUM  7.0108e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.8733 
OBS: 55010.0000 J MEDIUM  2.8923e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.9018 
OBS: 55015.0000 H MEDIUM  1.1918e+01  8.030e-01    0  1.000 32.024  0.92 8.866e+00  24.8197 
OBS: 55015.0000 J MEDIUM  2.2111e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0665 
OBS: 55015.0000 Y MEDIUM  4.3078e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4387 
OBS: 55015.0000 Z MEDIUM  6.3716e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  22.9863 
OBS: 55020.0000 Y MEDIUM  3.4326e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6869 
OBS: 55020.0000 J MEDIUM  2.1453e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2238 
OBS: 55020.0000 Z MEDIUM  5.3068e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.1812 
OBS: 55020.0000 H MEDIUM  1.2203e+01  8.057e-01    0  1.000 32.024  0.92 8.866e+00  24.8988 
OBS: 55025.0000 Y MEDIUM  2.7175e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9169 
OBS: 55025.0000 H MEDIUM  1.0874e+01  7.928e-01    0  1.000 32.024  0.92 8.866e+00  24.8303 
OBS: 55025.0000 J MEDIUM  1.9514e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2893 
OBS: 55025.0000 Z MEDIUM  4.3406e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.3902 
OBS: 55030.0000 Z MEDIUM  3.9413e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5663 
OBS: 55030.0000 H MEDIUM  1.3057e+01  8.139e-01    0  1.000 32.024  0.92 8.866e+00  24.6592 
