SURVEY:   WFIRST
SNID:     111
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.506012 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.506614 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50601  
SIM_REDSHIFT_CMB:    0.50661  
SIM_REDSHIFT_HOST:   0.50601  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2946   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.155     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.200
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.96  # days 
SIM_TRESTMAX:        39.82  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.74  23.10  23.52  24.01  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.3500e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.7170 
OBS: 54990.0000 Z MEDIUM  3.7186e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.5633 
OBS: 54990.0000 H MEDIUM  1.9997e+01  8.775e-01    0  1.000 32.024  0.92 8.866e+00  24.2589 
OBS: 54990.0000 J MEDIUM  2.3929e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  23.9816 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  5.0243e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2767 
OBS: 54995.0000 H MEDIUM  2.6474e+01  9.330e-01    0  1.000 32.024  0.92 8.866e+00  23.9351 
OBS: 54995.0000 J MEDIUM  3.7419e+01  1.280e+00    0  1.000 31.688  0.91 7.642e+00  23.6225 
OBS: 54995.0000 Z MEDIUM  6.1311e+01  1.803e+00    0  1.000 31.401  0.91 6.772e+00  23.0719 
OBS: 55000.0000 J MEDIUM  3.8895e+01  1.292e+00    0  1.000 31.688  0.91 7.642e+00  23.4739 
OBS: 55000.0000 H MEDIUM  2.8673e+01  9.511e-01    0  1.000 32.024  0.92 8.866e+00  23.8583 
OBS: 55000.0000 Y MEDIUM  5.9797e+01  1.689e+00    0  1.000 31.483  0.91 7.070e+00  23.1118 
OBS: 55000.0000 Z MEDIUM  7.3736e+01  1.895e+00    0  1.000 31.401  0.91 6.772e+00  22.8403 
OBS: 55005.0000 Y MEDIUM  5.8454e+01  1.678e+00    0  1.000 31.483  0.91 7.070e+00  23.1034 
OBS: 55005.0000 Z MEDIUM  8.1265e+01  1.949e+00    0  1.000 31.401  0.91 6.772e+00  22.7372 
OBS: 55005.0000 H MEDIUM  2.5159e+01  9.220e-01    0  1.000 32.024  0.92 8.866e+00  24.0124 
OBS: 55005.0000 J MEDIUM  3.9480e+01  1.297e+00    0  1.000 31.688  0.91 7.642e+00  23.5245 
OBS: 55010.0000 H MEDIUM  2.0652e+01  8.833e-01    0  1.000 32.024  0.92 8.866e+00  24.2588 
OBS: 55010.0000 Y MEDIUM  5.3513e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.1398 
OBS: 55010.0000 Z MEDIUM  8.1634e+01  1.952e+00    0  1.000 31.401  0.91 6.772e+00  22.7272 
OBS: 55010.0000 J MEDIUM  3.4682e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6593 
OBS: 55015.0000 H MEDIUM  1.4859e+01  8.309e-01    0  1.000 32.024  0.92 8.866e+00  24.5302 
OBS: 55015.0000 J MEDIUM  3.0484e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8023 
OBS: 55015.0000 Y MEDIUM  4.9859e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2344 
OBS: 55015.0000 Z MEDIUM  7.5062e+01  1.905e+00    0  1.000 31.401  0.91 6.772e+00  22.7779 
OBS: 55020.0000 Y MEDIUM  4.5678e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3960 
OBS: 55020.0000 J MEDIUM  2.7282e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9204 
OBS: 55020.0000 Z MEDIUM  7.1588e+01  1.879e+00    0  1.000 31.401  0.91 6.772e+00  22.9009 
OBS: 55020.0000 H MEDIUM  1.2509e+01  8.086e-01    0  1.000 32.024  0.92 8.866e+00  24.7198 
OBS: 55025.0000 Y MEDIUM  3.5582e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.6016 
OBS: 55025.0000 H MEDIUM  1.0774e+01  7.918e-01    0  1.000 32.024  0.92 8.866e+00  24.7521 
OBS: 55025.0000 J MEDIUM  2.9907e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.9755 
OBS: 55025.0000 Z MEDIUM  5.6917e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.0887 
OBS: 55030.0000 Z MEDIUM  4.7898e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.2802 
OBS: 55030.0000 H MEDIUM  1.3899e+01  8.219e-01    0  1.000 32.024  0.92 8.866e+00  24.6465 
OBS: 55030.0000 J MEDIUM  2.7423e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9290 
OBS: 55030.0000 Y MEDIUM  3.3388e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6999 
OBS: 55035.0000 J MEDIUM  3.0648e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8343 
OBS: 55035.0000 Y MEDIUM  3.4136e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.7094 
OBS: 55035.0000 H MEDIUM  1.5887e+01  8.404e-01    0  1.000 32.024  0.92 8.866e+00  24.4665 
OBS: 55035.0000 Z MEDIUM  4.0353e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.4084 
OBS: 55040.0000 H MEDIUM  1.8347e+01  8.628e-01    0  1.000 32.024  0.92 8.866e+00  24.2963 
OBS: 55040.0000 Y MEDIUM  3.2896e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.7044 
OBS: 55040.0000 J MEDIUM  2.9485e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8037 
OBS: 55040.0000 Z MEDIUM  3.9511e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.5225 
OBS: 55045.0000 H MEDIUM  2.0894e+01  8.854e-01    0  1.000 32.024  0.92 8.866e+00  24.1150 
OBS: 55045.0000 Z MEDIUM  3.5626e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.6679 
OBS: 55045.0000 J MEDIUM  3.0586e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7395 
OBS: 55045.0000 Y MEDIUM  3.4937e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.7016 
OBS: 55050.0000 Y MEDIUM  3.3881e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.7380 
OBS: 55050.0000 Z MEDIUM  2.9070e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.8269 
OBS: 55050.0000 J MEDIUM  3.4523e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.7692 
OBS: 55050.0000 H MEDIUM  2.2613e+01  9.003e-01    0  1.000 32.024  0.92 8.866e+00  24.0351 
OBS: 55055.0000 Z MEDIUM  2.4883e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  24.0052 
OBS: 55055.0000 J MEDIUM  2.9310e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8727 
OBS: 55055.0000 H MEDIUM  2.3855e+01  9.109e-01    0  1.000 32.024  0.92 8.866e+00  24.0268 
OBS: 55055.0000 Y MEDIUM  2.7506e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8593 
OBS: 55060.0000 H MEDIUM  2.4250e+01  9.143e-01    0  1.000 32.024  0.92 8.866e+00  24.0681 
OBS: 55060.0000 Z MEDIUM  1.9042e+01  1.444e+00    0  1.000 31.401  0.91 6.772e+00  24.1867 
OBS: 55060.0000 J MEDIUM  2.2697e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0223 
OBS: 55060.0000 Y MEDIUM  2.2151e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.0674 
OBS: 55065.0000 J MEDIUM  2.1403e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2032 
OBS: 55065.0000 H MEDIUM  2.0981e+01  8.862e-01    0  1.000 32.024  0.92 8.866e+00  24.1825 
OBS: 55065.0000 Y MEDIUM  2.1739e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.2888 
OBS: 55065.0000 Z MEDIUM  1.8181e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.3560 
END_PHOTOMETRY: 

