SURVEY:   WFIRST
SNID:     793
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.545812 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546429 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54581  
SIM_REDSHIFT_CMB:    0.54643  
SIM_REDSHIFT_HOST:   0.54581  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4923   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.108     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.993
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.75  23.13  23.54  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.1435e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7835 
OBS: 54990.0000 Z MEDIUM  3.6911e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.6185 
OBS: 54990.0000 H MEDIUM  2.0940e+01  8.858e-01    0  1.000 32.024  0.92 8.866e+00  24.2296 
OBS: 54990.0000 J MEDIUM  2.3720e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  23.9920 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.7377e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3115 
OBS: 54995.0000 H MEDIUM  2.6615e+01  9.341e-01    0  1.000 32.024  0.92 8.866e+00  23.9040 
OBS: 54995.0000 J MEDIUM  3.8727e+01  1.291e+00    0  1.000 31.688  0.91 7.642e+00  23.5838 
OBS: 54995.0000 Z MEDIUM  5.6659e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1043 
OBS: 55000.0000 J MEDIUM  4.0725e+01  1.307e+00    0  1.000 31.688  0.91 7.642e+00  23.4609 
OBS: 55000.0000 H MEDIUM  2.7843e+01  9.443e-01    0  1.000 32.024  0.92 8.866e+00  23.8635 
OBS: 55000.0000 Y MEDIUM  5.5061e+01  1.652e+00    0  1.000 31.483  0.91 7.070e+00  23.1489 
OBS: 55000.0000 Z MEDIUM  7.0559e+01  1.872e+00    0  1.000 31.401  0.91 6.772e+00  22.8638 
OBS: 55005.0000 Y MEDIUM  5.7971e+01  1.675e+00    0  1.000 31.483  0.91 7.070e+00  23.1287 
OBS: 55005.0000 Z MEDIUM  7.7456e+01  1.922e+00    0  1.000 31.401  0.91 6.772e+00  22.7520 
OBS: 55005.0000 H MEDIUM  2.4132e+01  9.133e-01    0  1.000 32.024  0.92 8.866e+00  24.0865 
OBS: 55005.0000 J MEDIUM  3.9165e+01  1.294e+00    0  1.000 31.688  0.91 7.642e+00  23.5384 
OBS: 55010.0000 H MEDIUM  1.7267e+01  8.530e-01    0  1.000 32.024  0.92 8.866e+00  24.3583 
OBS: 55010.0000 Y MEDIUM  5.2226e+01  1.630e+00    0  1.000 31.483  0.91 7.070e+00  23.1707 
OBS: 55010.0000 Z MEDIUM  7.7527e+01  1.922e+00    0  1.000 31.401  0.91 6.772e+00  22.7612 
OBS: 55010.0000 J MEDIUM  3.3574e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6854 
OBS: 55015.0000 H MEDIUM  1.3226e+01  8.155e-01    0  1.000 32.024  0.92 8.866e+00  24.5760 
OBS: 55015.0000 J MEDIUM  2.8999e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8337 
OBS: 55015.0000 Y MEDIUM  4.8813e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3077 
OBS: 55015.0000 Z MEDIUM  7.1858e+01  1.881e+00    0  1.000 31.401  0.91 6.772e+00  22.8600 
OBS: 55020.0000 Y MEDIUM  3.7327e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.5452 
OBS: 55020.0000 J MEDIUM  2.4402e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  23.9916 
OBS: 55020.0000 Z MEDIUM  5.8931e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0402 
OBS: 55020.0000 H MEDIUM  1.5364e+01  8.356e-01    0  1.000 32.024  0.92 8.866e+00  24.6672 
OBS: 55025.0000 Y MEDIUM  3.1292e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7829 
OBS: 55025.0000 H MEDIUM  1.5969e+01  8.412e-01    0  1.000 32.024  0.92 8.866e+00  24.5966 
OBS: 55025.0000 J MEDIUM  2.3588e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0687 
OBS: 55025.0000 Z MEDIUM  4.9754e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.2460 
OBS: 55030.0000 Z MEDIUM  4.2260e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.4255 
OBS: 55030.0000 H MEDIUM  1.7223e+01  8.526e-01    0  1.000 32.024  0.92 8.866e+00  24.4333 
OBS: 55030.0000 J MEDIUM  2.5566e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0030 
OBS: 55030.0000 Y MEDIUM  2.9409e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8615 
OBS: 55035.0000 J MEDIUM  2.7404e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8832 
OBS: 55035.0000 Y MEDIUM  2.9366e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8394 
OBS: 55035.0000 H MEDIUM  1.8136e+01  8.609e-01    0  1.000 32.024  0.92 8.866e+00  24.2901 
OBS: 55035.0000 Z MEDIUM  3.8257e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.5530 
OBS: 55040.0000 H MEDIUM  1.9001e+01  8.687e-01    0  1.000 32.024  0.92 8.866e+00  24.2029 
OBS: 55040.0000 Y MEDIUM  2.8219e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8297 
OBS: 55040.0000 J MEDIUM  3.0456e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8267 
OBS: 55040.0000 Z MEDIUM  3.2945e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.6968 
OBS: 55045.0000 H MEDIUM  2.6860e+01  9.362e-01    0  1.000 32.024  0.92 8.866e+00  23.9942 
OBS: 55045.0000 Z MEDIUM  2.8245e+01  1.530e+00    0  1.000 31.401  0.91 6.772e+00  23.8890 
OBS: 55045.0000 J MEDIUM  3.4195e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.7423 
OBS: 55045.0000 Y MEDIUM  2.7820e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8620 
OBS: 55050.0000 Y MEDIUM  2.5447e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9531 
OBS: 55050.0000 Z MEDIUM  2.3413e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.0858 
