SURVEY:   WFIRST
SNID:     333
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525044 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525653 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52504  
SIM_REDSHIFT_CMB:    0.52565  
SIM_REDSHIFT_HOST:   0.52504  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3909   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.117     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.032
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.83  # days 
SIM_TRESTMAX:        39.98  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.81  23.19  23.67  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0643e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8228 
OBS: 54990.0000 Z MEDIUM  3.4912e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.6609 
OBS: 54990.0000 H MEDIUM  1.6870e+01  8.494e-01    0  1.000 32.024  0.92 8.866e+00  24.3659 
OBS: 54990.0000 J MEDIUM  2.1942e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1175 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.2371e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.3513 
OBS: 54995.0000 H MEDIUM  2.3572e+01  9.085e-01    0  1.000 32.024  0.92 8.866e+00  24.0392 
OBS: 54995.0000 J MEDIUM  3.3271e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.7166 
OBS: 54995.0000 Z MEDIUM  5.2756e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.1504 
OBS: 55000.0000 J MEDIUM  3.5447e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.5891 
OBS: 55000.0000 H MEDIUM  2.3860e+01  9.110e-01    0  1.000 32.024  0.92 8.866e+00  23.9952 
OBS: 55000.0000 Y MEDIUM  5.2512e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.1941 
OBS: 55000.0000 Z MEDIUM  6.9784e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.9155 
OBS: 55005.0000 Y MEDIUM  5.2310e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.1870 
OBS: 55005.0000 Z MEDIUM  7.3486e+01  1.893e+00    0  1.000 31.401  0.91 6.772e+00  22.8057 
OBS: 55005.0000 H MEDIUM  2.0800e+01  8.846e-01    0  1.000 32.024  0.92 8.866e+00  24.2107 
OBS: 55005.0000 J MEDIUM  3.4545e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6708 
OBS: 55010.0000 H MEDIUM  1.4633e+01  8.288e-01    0  1.000 32.024  0.92 8.866e+00  24.4730 
OBS: 55010.0000 Y MEDIUM  4.6731e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.2308 
OBS: 55010.0000 Z MEDIUM  7.7750e+01  1.924e+00    0  1.000 31.401  0.91 6.772e+00  22.8103 
OBS: 55010.0000 J MEDIUM  3.0335e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8134 
OBS: 55015.0000 H MEDIUM  1.3189e+01  8.151e-01    0  1.000 32.024  0.92 8.866e+00  24.7075 
OBS: 55015.0000 J MEDIUM  2.4725e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9611 
OBS: 55015.0000 Y MEDIUM  4.2456e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.3632 
OBS: 55015.0000 Z MEDIUM  6.5794e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  22.9013 
