SURVEY:   WFIRST
SNID:     940
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.586617 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.587251 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58662  
SIM_REDSHIFT_CMB:    0.58725  
SIM_REDSHIFT_HOST:   0.58662  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6816   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.306     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.219
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.45  # days 
SIM_TRESTMAX:        39.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.25  23.43  23.83  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4450e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0210 
OBS: 54990.0000 Z MEDIUM  2.8351e+01  1.530e+00    0  1.000 31.401  0.91 6.772e+00  23.9495 
OBS: 54990.0000 H MEDIUM  1.6007e+01  8.415e-01    0  1.000 32.024  0.92 8.866e+00  24.4651 
OBS: 54990.0000 J MEDIUM  2.2281e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.2275 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.5749e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.6273 
OBS: 54995.0000 H MEDIUM  2.1190e+01  8.880e-01    0  1.000 32.024  0.92 8.866e+00  24.1837 
OBS: 54995.0000 J MEDIUM  2.8697e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.9233 
OBS: 54995.0000 Z MEDIUM  3.7456e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.5479 
OBS: 55000.0000 J MEDIUM  2.9458e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8065 
OBS: 55000.0000 H MEDIUM  2.3271e+01  9.060e-01    0  1.000 32.024  0.92 8.866e+00  24.1060 
OBS: 55000.0000 Y MEDIUM  3.8537e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.4681 
OBS: 55000.0000 Z MEDIUM  4.5992e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3456 
OBS: 55005.0000 Y MEDIUM  4.3905e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.4255 
OBS: 55005.0000 Z MEDIUM  4.8659e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.2519 
OBS: 55005.0000 H MEDIUM  1.9034e+01  8.690e-01    0  1.000 32.024  0.92 8.866e+00  24.2168 
OBS: 55005.0000 J MEDIUM  2.9955e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8338 
OBS: 55010.0000 H MEDIUM  1.7805e+01  8.579e-01    0  1.000 32.024  0.92 8.866e+00  24.3937 
OBS: 55010.0000 Y MEDIUM  4.3730e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.4326 
OBS: 55010.0000 Z MEDIUM  5.2434e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.2448 
OBS: 55010.0000 J MEDIUM  2.5494e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9499 
OBS: 55015.0000 H MEDIUM  1.5271e+01  8.347e-01    0  1.000 32.024  0.92 8.866e+00  24.5775 
OBS: 55015.0000 J MEDIUM  2.5157e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0557 
OBS: 55015.0000 Y MEDIUM  3.9801e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.4874 
OBS: 55015.0000 Z MEDIUM  4.7434e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.2899 
OBS: 55020.0000 Y MEDIUM  3.6874e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.6246 
OBS: 55020.0000 J MEDIUM  2.3120e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1790 
OBS: 55020.0000 Z MEDIUM  4.3840e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.3955 
OBS: 55020.0000 H MEDIUM  1.4062e+01  8.234e-01    0  1.000 32.024  0.92 8.866e+00  24.6952 
OBS: 55025.0000 Y MEDIUM  3.0402e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8119 
OBS: 55025.0000 H MEDIUM  1.3550e+01  8.186e-01    0  1.000 32.024  0.92 8.866e+00  24.7042 
OBS: 55025.0000 J MEDIUM  1.8408e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.2744 
OBS: 55025.0000 Z MEDIUM  3.7823e+01  1.613e+00    0  1.000 31.401  0.91 6.772e+00  23.5624 
OBS: 55030.0000 Z MEDIUM  3.0215e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.7663 
OBS: 55030.0000 H MEDIUM  1.5163e+01  8.337e-01    0  1.000 32.024  0.92 8.866e+00  24.6116 
OBS: 55030.0000 J MEDIUM  2.0716e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.3022 
OBS: 55030.0000 Y MEDIUM  2.5376e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9615 
OBS: 55035.0000 J MEDIUM  1.9912e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2432 
OBS: 55035.0000 Y MEDIUM  2.4154e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0312 
OBS: 55035.0000 H MEDIUM  1.4722e+01  8.296e-01    0  1.000 32.024  0.92 8.866e+00  24.4729 
OBS: 55035.0000 Z MEDIUM  2.6888e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  23.9266 
OBS: 55040.0000 H MEDIUM  1.9031e+01  8.689e-01    0  1.000 32.024  0.92 8.866e+00  24.3712 
OBS: 55040.0000 Y MEDIUM  2.4054e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0730 
OBS: 55040.0000 J MEDIUM  2.1617e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2041 
OBS: 55040.0000 Z MEDIUM  2.6219e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  24.0528 
OBS: 55045.0000 H MEDIUM  1.9269e+01  8.710e-01    0  1.000 32.024  0.92 8.866e+00  24.2545 
OBS: 55045.0000 Z MEDIUM  2.1184e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.1950 
OBS: 55045.0000 J MEDIUM  2.0891e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1694 
OBS: 55045.0000 Y MEDIUM  1.9973e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.1119 
OBS: 55050.0000 Y MEDIUM  2.0429e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.1688 
OBS: 55050.0000 Z MEDIUM  2.0690e+01  1.460e+00    0  1.000 31.401  0.91 6.772e+00  24.3604 
OBS: 55050.0000 J MEDIUM  2.1298e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1614 
OBS: 55050.0000 H MEDIUM  2.1332e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.1717 
OBS: 55055.0000 Z MEDIUM  1.5893e+01  1.414e+00    0  1.000 31.401  0.91 6.772e+00  24.5297 
OBS: 55055.0000 J MEDIUM  2.0269e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2121 
OBS: 55055.0000 H MEDIUM  2.0730e+01  8.839e-01    0  1.000 32.024  0.92 8.866e+00  24.1591 
OBS: 55055.0000 Y MEDIUM  1.8627e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.2620 
OBS: 55060.0000 H MEDIUM  2.0778e+01  8.844e-01    0  1.000 32.024  0.92 8.866e+00  24.1995 
OBS: 55060.0000 Z MEDIUM  1.3801e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.7048 
OBS: 55060.0000 J MEDIUM  1.7258e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.3219 
OBS: 55060.0000 Y MEDIUM  1.9658e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.4102 
OBS: 55065.0000 J MEDIUM  1.6210e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.4682 
OBS: 55065.0000 H MEDIUM  1.9768e+01  8.755e-01    0  1.000 32.024  0.92 8.866e+00  24.2622 
OBS: 55065.0000 Y MEDIUM  1.1259e+01  1.270e+00    0  1.000 31.483  0.91 7.070e+00  24.6211 
OBS: 55065.0000 Z MEDIUM  1.2519e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.8494 
END_PHOTOMETRY: 

