SURVEY:   WFIRST
SNID:     503
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576823 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577453 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57682  
SIM_REDSHIFT_CMB:    0.57745  
SIM_REDSHIFT_HOST:   0.57682  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6373   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.188     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.066
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.51  # days 
SIM_TRESTMAX:        39.94  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.34  23.83  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9449e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.9458 
OBS: 54990.0000 Z MEDIUM  2.7668e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.8554 
OBS: 54990.0000 H MEDIUM  1.6151e+01  8.428e-01    0  1.000 32.024  0.92 8.866e+00  24.4731 
OBS: 54990.0000 J MEDIUM  1.7860e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.2390 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.6013e+01  1.498e+00    0  1.000 31.483  0.91 7.070e+00  23.5259 
OBS: 54995.0000 H MEDIUM  1.9941e+01  8.770e-01    0  1.000 32.024  0.92 8.866e+00  24.1757 
OBS: 54995.0000 J MEDIUM  2.7754e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8803 
OBS: 54995.0000 Z MEDIUM  4.5776e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.4037 
OBS: 55000.0000 J MEDIUM  3.0710e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7714 
OBS: 55000.0000 H MEDIUM  2.0870e+01  8.852e-01    0  1.000 32.024  0.92 8.866e+00  24.1235 
OBS: 55000.0000 Y MEDIUM  4.3658e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3725 
OBS: 55000.0000 Z MEDIUM  5.2397e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.1881 
OBS: 55005.0000 Y MEDIUM  4.6603e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3390 
OBS: 55005.0000 Z MEDIUM  5.7507e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.0879 
OBS: 55005.0000 H MEDIUM  1.8719e+01  8.661e-01    0  1.000 32.024  0.92 8.866e+00  24.2871 
OBS: 55005.0000 J MEDIUM  2.8567e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8293 
OBS: 55010.0000 H MEDIUM  1.6524e+01  8.463e-01    0  1.000 32.024  0.92 8.866e+00  24.4863 
OBS: 55010.0000 Y MEDIUM  4.5284e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3627 
OBS: 55010.0000 Z MEDIUM  5.7512e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.0897 
OBS: 55010.0000 J MEDIUM  2.6712e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9584 
OBS: 55015.0000 H MEDIUM  1.5076e+01  8.329e-01    0  1.000 32.024  0.92 8.866e+00  24.6707 
OBS: 55015.0000 J MEDIUM  2.2752e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0812 
OBS: 55015.0000 Y MEDIUM  4.2735e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4599 
OBS: 55015.0000 Z MEDIUM  5.2065e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.1630 
OBS: 55020.0000 Y MEDIUM  3.4614e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.6586 
OBS: 55020.0000 J MEDIUM  1.9330e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2370 
OBS: 55020.0000 Z MEDIUM  4.7835e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.3070 
OBS: 55020.0000 H MEDIUM  1.1943e+01  8.032e-01    0  1.000 32.024  0.92 8.866e+00  24.7818 
OBS: 55025.0000 Y MEDIUM  2.7329e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8856 
OBS: 55025.0000 H MEDIUM  1.1842e+01  8.022e-01    0  1.000 32.024  0.92 8.866e+00  24.7633 
OBS: 55025.0000 J MEDIUM  1.8949e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3403 
OBS: 55025.0000 Z MEDIUM  3.7690e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.4965 
OBS: 55030.0000 Z MEDIUM  3.1576e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.6836 
OBS: 55030.0000 H MEDIUM  1.3303e+01  8.162e-01    0  1.000 32.024  0.92 8.866e+00  24.6400 
OBS: 55030.0000 J MEDIUM  1.7576e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3290 
OBS: 55030.0000 Y MEDIUM  2.2551e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.0089 
OBS: 55035.0000 J MEDIUM  1.9653e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2452 
OBS: 55035.0000 Y MEDIUM  2.5732e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  24.0321 
OBS: 55035.0000 H MEDIUM  1.5597e+01  8.377e-01    0  1.000 32.024  0.92 8.866e+00  24.5165 
OBS: 55035.0000 Z MEDIUM  2.6783e+01  1.516e+00    0  1.000 31.401  0.91 6.772e+00  23.8222 
OBS: 55040.0000 H MEDIUM  1.8001e+01  8.597e-01    0  1.000 32.024  0.92 8.866e+00  24.4467 
OBS: 55040.0000 Y MEDIUM  2.3451e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.0445 
OBS: 55040.0000 J MEDIUM  2.1442e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1978 
OBS: 55040.0000 Z MEDIUM  2.7210e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.9574 
OBS: 55045.0000 H MEDIUM  1.8811e+01  8.670e-01    0  1.000 32.024  0.92 8.866e+00  24.2764 
OBS: 55045.0000 Z MEDIUM  2.2405e+01  1.476e+00    0  1.000 31.401  0.91 6.772e+00  24.1231 
OBS: 55045.0000 J MEDIUM  2.2258e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1164 
OBS: 55045.0000 Y MEDIUM  2.1417e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.0733 
OBS: 55050.0000 Y MEDIUM  2.4338e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.1444 
OBS: 55050.0000 Z MEDIUM  1.8541e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.3006 
OBS: 55050.0000 J MEDIUM  2.1127e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.0914 
OBS: 55050.0000 H MEDIUM  2.3710e+01  9.097e-01    0  1.000 32.024  0.92 8.866e+00  24.1446 
OBS: 55055.0000 Z MEDIUM  1.7715e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.4970 
OBS: 55055.0000 J MEDIUM  2.1014e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1977 
OBS: 55055.0000 H MEDIUM  2.1742e+01  8.928e-01    0  1.000 32.024  0.92 8.866e+00  24.1496 
OBS: 55055.0000 Y MEDIUM  1.9534e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.2886 
OBS: 55060.0000 H MEDIUM  2.1404e+01  8.898e-01    0  1.000 32.024  0.92 8.866e+00  24.2113 
OBS: 55060.0000 Z MEDIUM  1.3659e+01  1.392e+00    0  1.000 31.401  0.91 6.772e+00  24.6959 
OBS: 55060.0000 J MEDIUM  1.7531e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.3865 
OBS: 55060.0000 Y MEDIUM  1.5938e+01  1.316e+00    0  1.000 31.483  0.91 7.070e+00  24.5047 
OBS: 55065.0000 J MEDIUM  1.3643e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.5730 
OBS: 55065.0000 H MEDIUM  1.9280e+01  8.711e-01    0  1.000 32.024  0.92 8.866e+00  24.3155 
OBS: 55065.0000 Y MEDIUM  1.2769e+01  1.285e+00    0  1.000 31.483  0.91 7.070e+00  24.7227 
OBS: 55065.0000 Z MEDIUM  1.1487e+01  1.370e+00    0  1.000 31.401  0.91 6.772e+00  24.8203 
END_PHOTOMETRY: 

