SURVEY:   WFIRST
SNID:     889
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.514253 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.514858 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51425  
SIM_REDSHIFT_CMB:    0.51486  
SIM_REDSHIFT_HOST:   0.51425  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3367   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.002     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.061
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.90  # days 
SIM_TRESTMAX:        39.61  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.63  23.06  23.57  24.13  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.5120e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6920 
OBS: 54990.0000 Z MEDIUM  4.0085e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.4802 
OBS: 54990.0000 H MEDIUM  1.7736e+01  8.573e-01    0  1.000 32.024  0.92 8.866e+00  24.2954 
OBS: 54990.0000 J MEDIUM  2.3750e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0178 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  5.1692e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2220 
OBS: 54995.0000 H MEDIUM  2.4345e+01  9.151e-01    0  1.000 32.024  0.92 8.866e+00  23.9692 
OBS: 54995.0000 J MEDIUM  3.5158e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6233 
OBS: 54995.0000 Z MEDIUM  6.5713e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  22.9725 
OBS: 55000.0000 J MEDIUM  4.1984e+01  1.317e+00    0  1.000 31.688  0.91 7.642e+00  23.4915 
OBS: 55000.0000 H MEDIUM  2.5471e+01  9.246e-01    0  1.000 32.024  0.92 8.866e+00  23.9211 
OBS: 55000.0000 Y MEDIUM  5.9274e+01  1.685e+00    0  1.000 31.483  0.91 7.070e+00  23.0639 
OBS: 55000.0000 Z MEDIUM  8.0001e+01  1.940e+00    0  1.000 31.401  0.91 6.772e+00  22.7403 
OBS: 55005.0000 Y MEDIUM  6.0189e+01  1.691e+00    0  1.000 31.483  0.91 7.070e+00  23.0612 
OBS: 55005.0000 Z MEDIUM  8.7948e+01  1.996e+00    0  1.000 31.401  0.91 6.772e+00  22.6334 
OBS: 55005.0000 H MEDIUM  2.1781e+01  8.931e-01    0  1.000 32.024  0.92 8.866e+00  24.1283 
OBS: 55005.0000 J MEDIUM  3.6333e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.5729 
OBS: 55010.0000 H MEDIUM  1.8107e+01  8.606e-01    0  1.000 32.024  0.92 8.866e+00  24.3886 
OBS: 55010.0000 Y MEDIUM  5.5377e+01  1.655e+00    0  1.000 31.483  0.91 7.070e+00  23.1046 
OBS: 55010.0000 Z MEDIUM  9.1086e+01  2.017e+00    0  1.000 31.401  0.91 6.772e+00  22.6342 
OBS: 55010.0000 J MEDIUM  3.3059e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.7141 
OBS: 55015.0000 H MEDIUM  1.3678e+01  8.198e-01    0  1.000 32.024  0.92 8.866e+00  24.6358 
OBS: 55015.0000 J MEDIUM  2.8964e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8623 
OBS: 55015.0000 Y MEDIUM  5.4595e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.2311 
OBS: 55015.0000 Z MEDIUM  8.0643e+01  1.945e+00    0  1.000 31.401  0.91 6.772e+00  22.7177 
OBS: 55020.0000 Y MEDIUM  4.4213e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.4480 
OBS: 55020.0000 J MEDIUM  2.4166e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0038 
OBS: 55020.0000 Z MEDIUM  7.3883e+01  1.896e+00    0  1.000 31.401  0.91 6.772e+00  22.8800 
OBS: 55020.0000 H MEDIUM  1.2121e+01  8.049e-01    0  1.000 32.024  0.92 8.866e+00  24.7890 
OBS: 55025.0000 Y MEDIUM  3.3412e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6827 
OBS: 55025.0000 H MEDIUM  1.1045e+01  7.945e-01    0  1.000 32.024  0.92 8.866e+00  24.7653 
OBS: 55025.0000 J MEDIUM  2.3889e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0642 
OBS: 55025.0000 Z MEDIUM  5.9414e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0833 
OBS: 55030.0000 Z MEDIUM  4.9341e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.2590 
OBS: 55030.0000 H MEDIUM  1.3511e+01  8.182e-01    0  1.000 32.024  0.92 8.866e+00  24.6414 
OBS: 55030.0000 J MEDIUM  2.5951e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  24.0028 
OBS: 55030.0000 Y MEDIUM  3.0515e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7602 
OBS: 55035.0000 J MEDIUM  2.6533e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9157 
OBS: 55035.0000 Y MEDIUM  3.4141e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.7408 
OBS: 55035.0000 H MEDIUM  1.5617e+01  8.379e-01    0  1.000 32.024  0.92 8.866e+00  24.5253 
OBS: 55035.0000 Z MEDIUM  4.5724e+01  1.679e+00    0  1.000 31.401  0.91 6.772e+00  23.3757 
OBS: 55040.0000 H MEDIUM  1.8106e+01  8.606e-01    0  1.000 32.024  0.92 8.866e+00  24.4091 
