SURVEY:   WFIRST
SNID:     688
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.580428 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.581059 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58043  
SIM_REDSHIFT_CMB:    0.58106  
SIM_REDSHIFT_HOST:   0.58043  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6537   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.177
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.49  # days 
SIM_TRESTMAX:        39.85  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.22  23.72  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9899e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.8210 
OBS: 54990.0000 Z MEDIUM  3.5459e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.6552 
OBS: 54990.0000 H MEDIUM  1.7799e+01  8.579e-01    0  1.000 32.024  0.92 8.866e+00  24.4194 
OBS: 54990.0000 J MEDIUM  2.1589e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1263 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.2864e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4138 
OBS: 54995.0000 H MEDIUM  2.3192e+01  9.053e-01    0  1.000 32.024  0.92 8.866e+00  24.1154 
OBS: 54995.0000 J MEDIUM  3.0522e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7989 
OBS: 54995.0000 Z MEDIUM  5.0414e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2315 
OBS: 55000.0000 J MEDIUM  3.3281e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.6794 
OBS: 55000.0000 H MEDIUM  2.4944e+01  9.202e-01    0  1.000 32.024  0.92 8.866e+00  24.0354 
OBS: 55000.0000 Y MEDIUM  5.0122e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2539 
OBS: 55000.0000 Z MEDIUM  6.0520e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0243 
OBS: 55005.0000 Y MEDIUM  5.1305e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2156 
OBS: 55005.0000 Z MEDIUM  6.5280e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9305 
OBS: 55005.0000 H MEDIUM  2.2427e+01  8.987e-01    0  1.000 32.024  0.92 8.866e+00  24.1591 
OBS: 55005.0000 J MEDIUM  3.0571e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7153 
OBS: 55010.0000 H MEDIUM  1.8612e+01  8.652e-01    0  1.000 32.024  0.92 8.866e+00  24.3497 
OBS: 55010.0000 Y MEDIUM  5.0559e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2293 
OBS: 55010.0000 Z MEDIUM  6.8680e+01  1.858e+00    0  1.000 31.401  0.91 6.772e+00  22.9272 
OBS: 55010.0000 J MEDIUM  2.9355e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8388 
OBS: 55015.0000 H MEDIUM  1.4592e+01  8.284e-01    0  1.000 32.024  0.92 8.866e+00  24.5433 
OBS: 55015.0000 J MEDIUM  2.5623e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9533 
OBS: 55015.0000 Y MEDIUM  4.9244e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2969 
OBS: 55015.0000 Z MEDIUM  6.2682e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  22.9812 
OBS: 55020.0000 Y MEDIUM  4.2313e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4523 
OBS: 55020.0000 J MEDIUM  2.3870e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0834 
OBS: 55020.0000 Z MEDIUM  5.6445e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1000 
OBS: 55020.0000 H MEDIUM  1.2508e+01  8.086e-01    0  1.000 32.024  0.92 8.866e+00  24.6544 
OBS: 55025.0000 Y MEDIUM  3.5197e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6478 
OBS: 55025.0000 H MEDIUM  1.3358e+01  8.167e-01    0  1.000 32.024  0.92 8.866e+00  24.6446 
OBS: 55025.0000 J MEDIUM  2.0702e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1696 
OBS: 55025.0000 Z MEDIUM  4.7704e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.2770 
OBS: 55030.0000 Z MEDIUM  3.7599e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.4783 
OBS: 55030.0000 H MEDIUM  1.5345e+01  8.354e-01    0  1.000 32.024  0.92 8.866e+00  24.5285 
OBS: 55030.0000 J MEDIUM  2.1893e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1689 
OBS: 55030.0000 Y MEDIUM  2.8249e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.7835 
OBS: 55035.0000 J MEDIUM  2.3625e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0855 
OBS: 55035.0000 Y MEDIUM  2.8703e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8327 
OBS: 55035.0000 H MEDIUM  1.8191e+01  8.614e-01    0  1.000 32.024  0.92 8.866e+00  24.3660 
OBS: 55035.0000 Z MEDIUM  3.5539e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6308 
OBS: 55040.0000 H MEDIUM  2.0098e+01  8.784e-01    0  1.000 32.024  0.92 8.866e+00  24.2586 
OBS: 55040.0000 Y MEDIUM  3.0614e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8694 
OBS: 55040.0000 J MEDIUM  2.2358e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0408 
OBS: 55040.0000 Z MEDIUM  3.1752e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7642 
OBS: 55045.0000 H MEDIUM  2.2100e+01  8.959e-01    0  1.000 32.024  0.92 8.866e+00  24.1377 
OBS: 55045.0000 Z MEDIUM  2.5652e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  23.9165 
OBS: 55045.0000 J MEDIUM  2.3993e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0054 
OBS: 55045.0000 Y MEDIUM  2.7801e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9110 
OBS: 55050.0000 Y MEDIUM  2.5614e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9805 
OBS: 55050.0000 Z MEDIUM  2.0816e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.0872 
OBS: 55050.0000 J MEDIUM  2.4981e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0107 
OBS: 55050.0000 H MEDIUM  2.3637e+01  9.091e-01    0  1.000 32.024  0.92 8.866e+00  24.0619 
OBS: 55055.0000 Z MEDIUM  1.8599e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.2682 
OBS: 55055.0000 J MEDIUM  2.3166e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0969 
OBS: 55055.0000 H MEDIUM  2.4232e+01  9.141e-01    0  1.000 32.024  0.92 8.866e+00  24.0786 
OBS: 55055.0000 Y MEDIUM  2.3562e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0973 
OBS: 55060.0000 H MEDIUM  2.2008e+01  8.951e-01    0  1.000 32.024  0.92 8.866e+00  24.1468 
OBS: 55060.0000 Z MEDIUM  1.7011e+01  1.425e+00    0  1.000 31.401  0.91 6.772e+00  24.4538 
OBS: 55060.0000 J MEDIUM  2.1737e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.2454 
OBS: 55060.0000 Y MEDIUM  1.9805e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.2766 
OBS: 55065.0000 J MEDIUM  1.5309e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.4181 
OBS: 55065.0000 H MEDIUM  2.0860e+01  8.851e-01    0  1.000 32.024  0.92 8.866e+00  24.2483 
