SURVEY:   WFIRST
SNID:     459
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.515718 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.516324 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51572  
SIM_REDSHIFT_CMB:    0.51632  
SIM_REDSHIFT_HOST:   0.51572  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3441   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.321     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.124
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.89  # days 
SIM_TRESTMAX:        39.57  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.26  23.67  24.15  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5453e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.8650 
OBS: 54990.0000 Z MEDIUM  3.1725e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7519 
OBS: 54990.0000 H MEDIUM  1.7894e+01  8.587e-01    0  1.000 32.024  0.92 8.866e+00  24.3617 
OBS: 54990.0000 J MEDIUM  2.2056e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1120 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.2791e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4162 
OBS: 54995.0000 H MEDIUM  2.3107e+01  9.046e-01    0  1.000 32.024  0.92 8.866e+00  24.0281 
OBS: 54995.0000 J MEDIUM  3.3155e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7357 
OBS: 54995.0000 Z MEDIUM  5.0688e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2628 
OBS: 55000.0000 J MEDIUM  3.6045e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.5989 
OBS: 55000.0000 H MEDIUM  2.7145e+01  9.385e-01    0  1.000 32.024  0.92 8.866e+00  23.9643 
OBS: 55000.0000 Y MEDIUM  4.9963e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2617 
OBS: 55000.0000 Z MEDIUM  6.1357e+01  1.803e+00    0  1.000 31.401  0.91 6.772e+00  23.0369 
OBS: 55005.0000 Y MEDIUM  5.0079e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2590 
OBS: 55005.0000 Z MEDIUM  6.7115e+01  1.846e+00    0  1.000 31.401  0.91 6.772e+00  22.9335 
OBS: 55005.0000 H MEDIUM  2.2576e+01  9.000e-01    0  1.000 32.024  0.92 8.866e+00  24.1475 
OBS: 55005.0000 J MEDIUM  3.6011e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.6673 
OBS: 55010.0000 H MEDIUM  1.7744e+01  8.574e-01    0  1.000 32.024  0.92 8.866e+00  24.4014 
OBS: 55010.0000 Y MEDIUM  4.7601e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2993 
OBS: 55010.0000 Z MEDIUM  6.5123e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9301 
OBS: 55010.0000 J MEDIUM  3.0580e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.8071 
OBS: 55015.0000 H MEDIUM  1.4482e+01  8.273e-01    0  1.000 32.024  0.92 8.866e+00  24.6672 
OBS: 55015.0000 J MEDIUM  2.5371e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9537 
OBS: 55015.0000 Y MEDIUM  4.0505e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4082 
OBS: 55015.0000 Z MEDIUM  6.4331e+01  1.826e+00    0  1.000 31.401  0.91 6.772e+00  22.9968 
