SURVEY:   WFIRST
SNID:     433
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.547855 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.548473 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54785  
SIM_REDSHIFT_CMB:    0.54847  
SIM_REDSHIFT_HOST:   0.54785  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5021   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.097     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.953
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.69  # days 
SIM_TRESTMAX:        40.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.29  23.78  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4400e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  23.9799 
OBS: 54990.0000 Z MEDIUM  2.9091e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.8571 
OBS: 54990.0000 H MEDIUM  1.6280e+01  8.440e-01    0  1.000 32.024  0.92 8.866e+00  24.4785 
OBS: 54990.0000 J MEDIUM  2.0341e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2612 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.1673e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4861 
OBS: 54995.0000 H MEDIUM  2.2647e+01  9.006e-01    0  1.000 32.024  0.92 8.866e+00  24.1366 
OBS: 54995.0000 J MEDIUM  3.0826e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8322 
OBS: 54995.0000 Z MEDIUM  4.3588e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.3145 
OBS: 55000.0000 J MEDIUM  3.2827e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.7020 
OBS: 55000.0000 H MEDIUM  2.2403e+01  8.985e-01    0  1.000 32.024  0.92 8.866e+00  24.0934 
OBS: 55000.0000 Y MEDIUM  4.9672e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.3106 
OBS: 55000.0000 Z MEDIUM  6.0026e+01  1.793e+00    0  1.000 31.401  0.91 6.772e+00  23.0596 
OBS: 55005.0000 Y MEDIUM  5.0891e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2856 
OBS: 55005.0000 Z MEDIUM  6.5803e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  22.9423 
OBS: 55005.0000 H MEDIUM  1.8958e+01  8.683e-01    0  1.000 32.024  0.92 8.866e+00  24.3278 
OBS: 55005.0000 J MEDIUM  3.0225e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7822 
OBS: 55010.0000 H MEDIUM  1.3388e+01  8.170e-01    0  1.000 32.024  0.92 8.866e+00  24.6231 
OBS: 55010.0000 Y MEDIUM  4.8689e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.3341 
OBS: 55010.0000 Z MEDIUM  7.1064e+01  1.876e+00    0  1.000 31.401  0.91 6.772e+00  22.9570 
OBS: 55010.0000 J MEDIUM  2.8372e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.9410 
OBS: 55015.0000 H MEDIUM  1.2876e+01  8.122e-01    0  1.000 32.024  0.92 8.866e+00  24.8449 
OBS: 55015.0000 J MEDIUM  2.3518e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1037 
OBS: 55015.0000 Y MEDIUM  3.7940e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.4867 
OBS: 55015.0000 Z MEDIUM  6.1098e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0690 
OBS: 55020.0000 Y MEDIUM  2.9697e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.7338 
OBS: 55020.0000 J MEDIUM  1.9889e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2633 
OBS: 55020.0000 Z MEDIUM  4.6884e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.2619 
OBS: 55020.0000 H MEDIUM  1.1195e+01  7.960e-01    0  1.000 32.024  0.92 8.866e+00  24.9166 
OBS: 55025.0000 Y MEDIUM  2.5323e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9638 
OBS: 55025.0000 H MEDIUM  1.0852e+01  7.926e-01    0  1.000 32.024  0.92 8.866e+00  24.8433 
OBS: 55025.0000 J MEDIUM  1.6929e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.3322 
OBS: 55025.0000 Z MEDIUM  4.1067e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.4704 
OBS: 55030.0000 Z MEDIUM  3.7452e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.6478 
OBS: 55030.0000 H MEDIUM  1.3966e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.6716 
OBS: 55030.0000 J MEDIUM  2.0177e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2499 
OBS: 55030.0000 Y MEDIUM  2.5426e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  24.0272 
OBS: 55035.0000 J MEDIUM  2.2368e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1053 
OBS: 55035.0000 Y MEDIUM  2.4726e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9962 
OBS: 55035.0000 H MEDIUM  1.6274e+01  8.440e-01    0  1.000 32.024  0.92 8.866e+00  24.4880 
OBS: 55035.0000 Z MEDIUM  3.2172e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.7776 
OBS: 55040.0000 H MEDIUM  1.6963e+01  8.503e-01    0  1.000 32.024  0.92 8.866e+00  24.3828 
OBS: 55040.0000 Y MEDIUM  2.5417e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9974 
OBS: 55040.0000 J MEDIUM  2.2525e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0412 
OBS: 55040.0000 Z MEDIUM  2.8047e+01  1.528e+00    0  1.000 31.401  0.91 6.772e+00  23.9343 
OBS: 55045.0000 H MEDIUM  2.0211e+01  8.794e-01    0  1.000 32.024  0.92 8.866e+00  24.2129 
OBS: 55045.0000 Z MEDIUM  2.3353e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.1468 
