SURVEY:   WFIRST
SNID:     747
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.545950 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546568 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54595  
SIM_REDSHIFT_CMB:    0.54657  
SIM_REDSHIFT_HOST:   0.54595  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4930   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.073     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.177
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.70  # days 
SIM_TRESTMAX:        39.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.18  23.64  24.13  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0046e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.7755 
OBS: 54990.0000 Z MEDIUM  3.6940e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.6012 
OBS: 54990.0000 H MEDIUM  1.6761e+01  8.484e-01    0  1.000 32.024  0.92 8.866e+00  24.4390 
OBS: 54990.0000 J MEDIUM  2.1930e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.0681 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.4964e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3530 
OBS: 54995.0000 H MEDIUM  2.3833e+01  9.108e-01    0  1.000 32.024  0.92 8.866e+00  24.0839 
OBS: 54995.0000 J MEDIUM  3.1593e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7216 
OBS: 54995.0000 Z MEDIUM  5.5157e+01  1.755e+00    0  1.000 31.401  0.91 6.772e+00  23.1461 
OBS: 55000.0000 J MEDIUM  3.9207e+01  1.294e+00    0  1.000 31.688  0.91 7.642e+00  23.5900 
OBS: 55000.0000 H MEDIUM  2.5388e+01  9.239e-01    0  1.000 32.024  0.92 8.866e+00  23.9897 
OBS: 55000.0000 Y MEDIUM  5.4351e+01  1.647e+00    0  1.000 31.483  0.91 7.070e+00  23.1973 
OBS: 55000.0000 Z MEDIUM  6.5343e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9290 
OBS: 55005.0000 Y MEDIUM  5.6366e+01  1.662e+00    0  1.000 31.483  0.91 7.070e+00  23.1778 
OBS: 55005.0000 Z MEDIUM  7.2396e+01  1.885e+00    0  1.000 31.401  0.91 6.772e+00  22.8308 
OBS: 55005.0000 H MEDIUM  2.2512e+01  8.994e-01    0  1.000 32.024  0.92 8.866e+00  24.1276 
OBS: 55005.0000 J MEDIUM  3.3139e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6359 
OBS: 55010.0000 H MEDIUM  1.8077e+01  8.604e-01    0  1.000 32.024  0.92 8.866e+00  24.3425 
OBS: 55010.0000 Y MEDIUM  5.2641e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.2033 
OBS: 55010.0000 Z MEDIUM  7.1897e+01  1.882e+00    0  1.000 31.401  0.91 6.772e+00  22.8264 
OBS: 55010.0000 J MEDIUM  3.0219e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7669 
OBS: 55015.0000 H MEDIUM  1.4671e+01  8.291e-01    0  1.000 32.024  0.92 8.866e+00  24.6005 
OBS: 55015.0000 J MEDIUM  2.7490e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8984 
OBS: 55015.0000 Y MEDIUM  5.1341e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2877 
OBS: 55015.0000 Z MEDIUM  7.1051e+01  1.875e+00    0  1.000 31.401  0.91 6.772e+00  22.8806 
OBS: 55020.0000 Y MEDIUM  4.3499e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.4524 
OBS: 55020.0000 J MEDIUM  2.5118e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0227 
OBS: 55020.0000 Z MEDIUM  6.3010e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0064 
OBS: 55020.0000 H MEDIUM  1.2463e+01  8.082e-01    0  1.000 32.024  0.92 8.866e+00  24.7654 
OBS: 55025.0000 Y MEDIUM  3.5064e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6530 
OBS: 55025.0000 H MEDIUM  1.2143e+01  8.051e-01    0  1.000 32.024  0.92 8.866e+00  24.7898 
OBS: 55025.0000 J MEDIUM  2.3739e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0878 
OBS: 55025.0000 Z MEDIUM  5.3994e+01  1.746e+00    0  1.000 31.401  0.91 6.772e+00  23.1899 
OBS: 55030.0000 Z MEDIUM  4.2703e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.3916 
OBS: 55030.0000 H MEDIUM  1.4604e+01  8.285e-01    0  1.000 32.024  0.92 8.866e+00  24.6870 
OBS: 55030.0000 J MEDIUM  2.1606e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.0552 
OBS: 55030.0000 Y MEDIUM  3.2909e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.7643 
OBS: 55035.0000 J MEDIUM  2.5933e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9570 
OBS: 55035.0000 Y MEDIUM  3.2401e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.7880 
OBS: 55035.0000 H MEDIUM  1.4851e+01  8.308e-01    0  1.000 32.024  0.92 8.866e+00  24.4896 
OBS: 55035.0000 Z MEDIUM  3.7293e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.5348 
OBS: 55040.0000 H MEDIUM  1.8687e+01  8.658e-01    0  1.000 32.024  0.92 8.866e+00  24.3209 
OBS: 55040.0000 Y MEDIUM  2.8023e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8038 
OBS: 55040.0000 J MEDIUM  2.7823e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9184 
OBS: 55040.0000 Z MEDIUM  3.4348e+01  1.583e+00    0  1.000 31.401  0.91 6.772e+00  23.6623 
OBS: 55045.0000 H MEDIUM  2.1238e+01  8.884e-01    0  1.000 32.024  0.92 8.866e+00  24.1506 
OBS: 55045.0000 Z MEDIUM  2.9754e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.8163 
OBS: 55045.0000 J MEDIUM  2.9552e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8694 
OBS: 55045.0000 Y MEDIUM  2.7169e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8259 
OBS: 55050.0000 Y MEDIUM  2.9569e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8803 
OBS: 55050.0000 Z MEDIUM  2.3833e+01  1.489e+00    0  1.000 31.401  0.91 6.772e+00  23.9847 
OBS: 55050.0000 J MEDIUM  2.5910e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.8890 
OBS: 55050.0000 H MEDIUM  2.3605e+01  9.088e-01    0  1.000 32.024  0.92 8.866e+00  24.0945 
OBS: 55055.0000 Z MEDIUM  2.1795e+01  1.470e+00    0  1.000 31.401  0.91 6.772e+00  24.1687 
OBS: 55055.0000 J MEDIUM  2.3380e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  23.9950 
OBS: 55055.0000 H MEDIUM  2.1347e+01  8.893e-01    0  1.000 32.024  0.92 8.866e+00  24.1317 
OBS: 55055.0000 Y MEDIUM  2.5209e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.0008 
OBS: 55060.0000 H MEDIUM  2.0140e+01  8.788e-01    0  1.000 32.024  0.92 8.866e+00  24.1872 
OBS: 55060.0000 Z MEDIUM  1.7153e+01  1.426e+00    0  1.000 31.401  0.91 6.772e+00  24.3483 
OBS: 55060.0000 J MEDIUM  2.0657e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1573 
OBS: 55060.0000 Y MEDIUM  2.0939e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.2007 
OBS: 55065.0000 J MEDIUM  2.0471e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.3360 
OBS: 55065.0000 H MEDIUM  1.9712e+01  8.750e-01    0  1.000 32.024  0.92 8.866e+00  24.2792 
OBS: 55065.0000 Y MEDIUM  1.5298e+01  1.310e+00    0  1.000 31.483  0.91 7.070e+00  24.4330 
OBS: 55065.0000 Z MEDIUM  1.6808e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.4940 
END_PHOTOMETRY: 

