SURVEY:   WFIRST
SNID:     814
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.598895 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.599534 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59890  
SIM_REDSHIFT_CMB:    0.59953  
SIM_REDSHIFT_HOST:   0.59890  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7361   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.196     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.129
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.38  # days 
SIM_TRESTMAX:        40.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.16  23.37  23.86  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4741e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9609 
OBS: 54990.0000 Z MEDIUM  2.6155e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.8740 
OBS: 54990.0000 H MEDIUM  1.4425e+01  8.268e-01    0  1.000 32.024  0.92 8.866e+00  24.5010 
OBS: 54990.0000 J MEDIUM  2.1907e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2528 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.6826e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5637 
OBS: 54995.0000 H MEDIUM  2.1243e+01  8.884e-01    0  1.000 32.024  0.92 8.866e+00  24.2087 
OBS: 54995.0000 J MEDIUM  2.7404e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9211 
OBS: 54995.0000 Z MEDIUM  4.0695e+01  1.638e+00    0  1.000 31.401  0.91 6.772e+00  23.4566 
OBS: 55000.0000 J MEDIUM  2.9183e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8126 
OBS: 55000.0000 H MEDIUM  2.1850e+01  8.937e-01    0  1.000 32.024  0.92 8.866e+00  24.1423 
OBS: 55000.0000 Y MEDIUM  4.2623e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4081 
OBS: 55000.0000 Z MEDIUM  5.2712e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.2518 
OBS: 55005.0000 Y MEDIUM  4.2932e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.3655 
OBS: 55005.0000 Z MEDIUM  5.3905e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.1587 
OBS: 55005.0000 H MEDIUM  1.8911e+01  8.678e-01    0  1.000 32.024  0.92 8.866e+00  24.2711 
OBS: 55005.0000 J MEDIUM  3.0141e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8551 
OBS: 55010.0000 H MEDIUM  1.6283e+01  8.441e-01    0  1.000 32.024  0.92 8.866e+00  24.4521 
OBS: 55010.0000 Y MEDIUM  4.6963e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3768 
OBS: 55010.0000 Z MEDIUM  5.4084e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1574 
OBS: 55010.0000 J MEDIUM  2.6557e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9756 
OBS: 55015.0000 H MEDIUM  1.4288e+01  8.255e-01    0  1.000 32.024  0.92 8.866e+00  24.6272 
OBS: 55015.0000 J MEDIUM  2.3523e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0876 
OBS: 55015.0000 Y MEDIUM  4.1872e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4503 
OBS: 55015.0000 Z MEDIUM  5.1890e+01  1.729e+00    0  1.000 31.401  0.91 6.772e+00  23.2186 
OBS: 55020.0000 Y MEDIUM  3.3663e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.6163 
OBS: 55020.0000 J MEDIUM  1.7507e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.2327 
OBS: 55020.0000 Z MEDIUM  4.7291e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3412 
OBS: 55020.0000 H MEDIUM  1.2993e+01  8.133e-01    0  1.000 32.024  0.92 8.866e+00  24.7321 
OBS: 55025.0000 Y MEDIUM  3.0108e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8251 
OBS: 55025.0000 H MEDIUM  1.3382e+01  8.170e-01    0  1.000 32.024  0.92 8.866e+00  24.7249 
OBS: 55025.0000 J MEDIUM  1.9530e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3461 
OBS: 55025.0000 Z MEDIUM  3.8086e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.5204 
OBS: 55030.0000 Z MEDIUM  3.2662e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.7138 
OBS: 55030.0000 H MEDIUM  1.4211e+01  8.248e-01    0  1.000 32.024  0.92 8.866e+00  24.6222 
OBS: 55030.0000 J MEDIUM  1.7697e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3676 
OBS: 55030.0000 Y MEDIUM  2.7539e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9673 
OBS: 55035.0000 J MEDIUM  1.9017e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2976 
OBS: 55035.0000 Y MEDIUM  2.3645e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.0197 
OBS: 55035.0000 H MEDIUM  1.5157e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.4846 
OBS: 55035.0000 Z MEDIUM  2.8998e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.8636 
OBS: 55040.0000 H MEDIUM  1.5030e+01  8.325e-01    0  1.000 32.024  0.92 8.866e+00  24.3966 
OBS: 55040.0000 Y MEDIUM  2.5696e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  24.0524 
OBS: 55040.0000 J MEDIUM  2.1291e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2484 
OBS: 55040.0000 Z MEDIUM  2.6895e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  24.0003 
OBS: 55045.0000 H MEDIUM  1.9810e+01  8.758e-01    0  1.000 32.024  0.92 8.866e+00  24.2727 
OBS: 55045.0000 Z MEDIUM  2.4856e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  24.1565 
OBS: 55045.0000 J MEDIUM  2.1797e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1961 
