SURVEY:   WFIRST
SNID:     643
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.541860 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542476 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54186  
SIM_REDSHIFT_CMB:    0.54248  
SIM_REDSHIFT_HOST:   0.54186  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4733   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.017     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.071
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.72  # days 
SIM_TRESTMAX:        39.55  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.77  23.15  23.66  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9096e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.7561 
OBS: 54990.0000 Z MEDIUM  3.7338e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.5684 
OBS: 54990.0000 H MEDIUM  1.7924e+01  8.590e-01    0  1.000 32.024  0.92 8.866e+00  24.3840 
OBS: 54990.0000 J MEDIUM  2.5585e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0825 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.6058e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3142 
OBS: 54995.0000 H MEDIUM  2.4648e+01  9.177e-01    0  1.000 32.024  0.92 8.866e+00  24.0642 
OBS: 54995.0000 J MEDIUM  3.2220e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7074 
OBS: 54995.0000 Z MEDIUM  5.9914e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0904 
OBS: 55000.0000 J MEDIUM  3.7171e+01  1.278e+00    0  1.000 31.688  0.91 7.642e+00  23.5879 
OBS: 55000.0000 H MEDIUM  2.6558e+01  9.337e-01    0  1.000 32.024  0.92 8.866e+00  24.0148 
OBS: 55000.0000 Y MEDIUM  5.3246e+01  1.638e+00    0  1.000 31.483  0.91 7.070e+00  23.1641 
OBS: 55000.0000 Z MEDIUM  7.3339e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8679 
OBS: 55005.0000 Y MEDIUM  5.7024e+01  1.667e+00    0  1.000 31.483  0.91 7.070e+00  23.1505 
OBS: 55005.0000 Z MEDIUM  7.7282e+01  1.921e+00    0  1.000 31.401  0.91 6.772e+00  22.7651 
OBS: 55005.0000 H MEDIUM  2.1621e+01  8.917e-01    0  1.000 32.024  0.92 8.866e+00  24.2140 
OBS: 55005.0000 J MEDIUM  3.3516e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6587 
OBS: 55010.0000 H MEDIUM  1.7233e+01  8.527e-01    0  1.000 32.024  0.92 8.866e+00  24.4578 
OBS: 55010.0000 Y MEDIUM  5.3870e+01  1.643e+00    0  1.000 31.483  0.91 7.070e+00  23.1850 
OBS: 55010.0000 Z MEDIUM  7.9417e+01  1.936e+00    0  1.000 31.401  0.91 6.772e+00  22.7661 
OBS: 55010.0000 J MEDIUM  2.9432e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.7949 
OBS: 55015.0000 H MEDIUM  1.1803e+01  8.018e-01    0  1.000 32.024  0.92 8.866e+00  24.6958 
OBS: 55015.0000 J MEDIUM  2.5850e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9333 
OBS: 55015.0000 Y MEDIUM  4.6522e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.2970 
OBS: 55015.0000 Z MEDIUM  7.5510e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.8424 
