SURVEY:   WFIRST
SNID:     226
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.560913 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.561537 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56091  
SIM_REDSHIFT_CMB:    0.56154  
SIM_REDSHIFT_HOST:   0.56091  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5639   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.167     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.852
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.61  # days 
SIM_TRESTMAX:        39.70  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.45  23.92  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0303e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2726 
OBS: 54990.0000 Z MEDIUM  1.7973e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.2323 
OBS: 54990.0000 H MEDIUM  1.3747e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.7458 
OBS: 54990.0000 J MEDIUM  1.6057e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.5020 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.1793e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.7100 
OBS: 54995.0000 H MEDIUM  1.9122e+01  8.697e-01    0  1.000 32.024  0.92 8.866e+00  24.2857 
OBS: 54995.0000 J MEDIUM  2.5433e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0066 
OBS: 54995.0000 Z MEDIUM  3.7301e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.6048 
OBS: 55000.0000 J MEDIUM  2.7660e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8432 
OBS: 55000.0000 H MEDIUM  2.2200e+01  8.968e-01    0  1.000 32.024  0.92 8.866e+00  24.1860 
OBS: 55000.0000 Y MEDIUM  3.8257e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.4958 
OBS: 55000.0000 Z MEDIUM  5.0184e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.3107 
OBS: 55005.0000 Y MEDIUM  4.3503e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.4533 
OBS: 55005.0000 Z MEDIUM  5.7127e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1806 
OBS: 55005.0000 H MEDIUM  1.8054e+01  8.602e-01    0  1.000 32.024  0.92 8.866e+00  24.4090 
OBS: 55005.0000 J MEDIUM  2.6065e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9168 
OBS: 55010.0000 H MEDIUM  1.3033e+01  8.137e-01    0  1.000 32.024  0.92 8.866e+00  24.7391 
OBS: 55010.0000 Y MEDIUM  4.0531e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.5178 
OBS: 55010.0000 Z MEDIUM  5.1671e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.2081 
OBS: 55010.0000 J MEDIUM  2.4088e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.1116 
OBS: 55015.0000 H MEDIUM  9.1811e+00  7.761e-01    0  1.000 32.024  0.92 8.866e+00  25.0218 
OBS: 55015.0000 J MEDIUM  1.7660e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3326 
OBS: 55015.0000 Y MEDIUM  3.2713e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7056 
OBS: 55015.0000 Z MEDIUM  4.8233e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.3499 
OBS: 55020.0000 Y MEDIUM  2.3140e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  23.9486 
OBS: 55020.0000 J MEDIUM  1.6364e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.4754 
OBS: 55020.0000 Z MEDIUM  3.8552e+01  1.620e+00    0  1.000 31.401  0.91 6.772e+00  23.5662 
OBS: 55020.0000 H MEDIUM  9.4210e+00  7.785e-01    0  1.000 32.024  0.92 8.866e+00  25.0632 
OBS: 55025.0000 Y MEDIUM  2.2104e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1212 
OBS: 55025.0000 H MEDIUM  8.8842e+00  7.731e-01    0  1.000 32.024  0.92 8.866e+00  24.9585 
OBS: 55025.0000 J MEDIUM  1.5452e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.4644 
OBS: 55025.0000 Z MEDIUM  2.9637e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.7744 
OBS: 55030.0000 Z MEDIUM  2.5891e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.9561 
OBS: 55030.0000 H MEDIUM  1.3376e+01  8.169e-01    0  1.000 32.024  0.92 8.866e+00  24.7493 
OBS: 55030.0000 J MEDIUM  1.7748e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3306 
OBS: 55030.0000 Y MEDIUM  2.2301e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.1501 
OBS: 55035.0000 J MEDIUM  2.2515e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1559 
OBS: 55035.0000 Y MEDIUM  2.2832e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.1358 
OBS: 55035.0000 H MEDIUM  1.5803e+01  8.396e-01    0  1.000 32.024  0.92 8.866e+00  24.4683 
OBS: 55035.0000 Z MEDIUM  2.0526e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.1172 
OBS: 55040.0000 H MEDIUM  1.8484e+01  8.640e-01    0  1.000 32.024  0.92 8.866e+00  24.3092 
OBS: 55040.0000 Y MEDIUM  2.1361e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.2086 
OBS: 55040.0000 J MEDIUM  2.2485e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1072 
OBS: 55040.0000 Z MEDIUM  1.7748e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.3222 
OBS: 55045.0000 H MEDIUM  1.8554e+01  8.647e-01    0  1.000 32.024  0.92 8.866e+00  24.2735 
OBS: 55045.0000 Z MEDIUM  1.4151e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.5815 
OBS: 55045.0000 J MEDIUM  2.0806e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1831 
OBS: 55045.0000 Y MEDIUM  1.8660e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.3844 
OBS: 55050.0000 Y MEDIUM  1.2524e+01  1.283e+00    0  1.000 31.483  0.91 7.070e+00  24.5949 
OBS: 55050.0000 Z MEDIUM  1.3563e+01  1.391e+00    0  1.000 31.401  0.91 6.772e+00  24.8146 
OBS: 55050.0000 J MEDIUM  1.7386e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4037 
OBS: 55050.0000 H MEDIUM  1.5448e+01  8.363e-01    0  1.000 32.024  0.92 8.866e+00  24.4364 
OBS: 55055.0000 Z MEDIUM  1.0676e+01  1.362e+00    0  1.000 31.401  0.91 6.772e+00  25.0195 
OBS: 55055.0000 J MEDIUM  1.2471e+01  1.054e+00    0  1.000 31.688  0.91 7.642e+00  24.6855 
OBS: 55055.0000 H MEDIUM  1.6103e+01  8.424e-01    0  1.000 32.024  0.92 8.866e+00  24.6483 
OBS: 55055.0000 Y MEDIUM  9.1333e+00  1.249e+00    0  1.000 31.483  0.91 7.070e+00  24.8236 
OBS: 55060.0000 H MEDIUM  1.0630e+01  7.904e-01    0  1.000 32.024  0.92 8.866e+00  24.8551 
OBS: 55060.0000 Z MEDIUM  9.0594e+00  1.346e+00    0  1.000 31.401  0.91 6.772e+00  25.1919 
OBS: 55060.0000 J MEDIUM  1.0897e+01  1.038e+00    0  1.000 31.688  0.91 7.642e+00  24.9598 
OBS: 55060.0000 Y MEDIUM  7.9820e+00  1.237e+00    0  1.000 31.483  0.91 7.070e+00  25.0633 
OBS: 55065.0000 J MEDIUM  7.8413e+00  1.006e+00    0  1.000 31.688  0.91 7.642e+00  25.1531 
