SURVEY:   WFIRST
SNID:     983
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542519 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.543135 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54252  
SIM_REDSHIFT_CMB:    0.54314  
SIM_REDSHIFT_HOST:   0.54252  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4765   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.015     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.215
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.72  # days 
SIM_TRESTMAX:        39.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.77  23.13  23.58  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.6149e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.7178 
OBS: 54990.0000 Z MEDIUM  3.6094e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.5253 
OBS: 54990.0000 H MEDIUM  1.8277e+01  8.622e-01    0  1.000 32.024  0.92 8.866e+00  24.3791 
OBS: 54990.0000 J MEDIUM  2.6647e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  24.0019 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.4240e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.3053 
OBS: 54995.0000 H MEDIUM  2.4621e+01  9.174e-01    0  1.000 32.024  0.92 8.866e+00  24.0467 
OBS: 54995.0000 J MEDIUM  3.3123e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6735 
OBS: 54995.0000 Z MEDIUM  5.7842e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.0813 
OBS: 55000.0000 J MEDIUM  3.8498e+01  1.289e+00    0  1.000 31.688  0.91 7.642e+00  23.5433 
OBS: 55000.0000 H MEDIUM  2.6410e+01  9.324e-01    0  1.000 32.024  0.92 8.866e+00  23.9567 
OBS: 55000.0000 Y MEDIUM  5.4806e+01  1.650e+00    0  1.000 31.483  0.91 7.070e+00  23.1503 
OBS: 55000.0000 Z MEDIUM  7.3698e+01  1.895e+00    0  1.000 31.401  0.91 6.772e+00  22.8657 
OBS: 55005.0000 Y MEDIUM  5.7311e+01  1.670e+00    0  1.000 31.483  0.91 7.070e+00  23.1288 
OBS: 55005.0000 Z MEDIUM  7.6726e+01  1.917e+00    0  1.000 31.401  0.91 6.772e+00  22.7671 
OBS: 55005.0000 H MEDIUM  2.3197e+01  9.053e-01    0  1.000 32.024  0.92 8.866e+00  24.0875 
OBS: 55005.0000 J MEDIUM  3.5949e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.5835 
OBS: 55010.0000 H MEDIUM  1.7907e+01  8.588e-01    0  1.000 32.024  0.92 8.866e+00  24.2967 
OBS: 55010.0000 Y MEDIUM  5.2060e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.1512 
OBS: 55010.0000 Z MEDIUM  8.0707e+01  1.945e+00    0  1.000 31.401  0.91 6.772e+00  22.7588 
OBS: 55010.0000 J MEDIUM  3.3695e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.7091 
OBS: 55015.0000 H MEDIUM  1.3743e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.5563 
OBS: 55015.0000 J MEDIUM  2.6368e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.8370 
OBS: 55015.0000 Y MEDIUM  5.0535e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2270 
OBS: 55015.0000 Z MEDIUM  7.5765e+01  1.910e+00    0  1.000 31.401  0.91 6.772e+00  22.8042 
