SURVEY:   WFIRST
SNID:     49
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.580182 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.580814 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58018  
SIM_REDSHIFT_CMB:    0.58081  
SIM_REDSHIFT_HOST:   0.58018  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6526   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.018
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.49  # days 
SIM_TRESTMAX:        39.85  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.24  23.79  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8005e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.8742 
OBS: 54990.0000 Z MEDIUM  3.1669e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.7372 
OBS: 54990.0000 H MEDIUM  1.6644e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.4661 
OBS: 54990.0000 J MEDIUM  2.0478e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2116 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.4175e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.4403 
OBS: 54995.0000 H MEDIUM  2.2452e+01  8.989e-01    0  1.000 32.024  0.92 8.866e+00  24.1578 
OBS: 54995.0000 J MEDIUM  2.8986e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8335 
OBS: 54995.0000 Z MEDIUM  4.9972e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2656 
OBS: 55000.0000 J MEDIUM  3.6505e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.7243 
OBS: 55000.0000 H MEDIUM  2.2877e+01  9.026e-01    0  1.000 32.024  0.92 8.866e+00  24.1076 
OBS: 55000.0000 Y MEDIUM  5.0919e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2793 
OBS: 55000.0000 Z MEDIUM  6.0045e+01  1.793e+00    0  1.000 31.401  0.91 6.772e+00  23.0413 
OBS: 55005.0000 Y MEDIUM  4.8749e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2392 
OBS: 55005.0000 Z MEDIUM  6.9496e+01  1.864e+00    0  1.000 31.401  0.91 6.772e+00  22.9361 
OBS: 55005.0000 H MEDIUM  1.7600e+01  8.561e-01    0  1.000 32.024  0.92 8.866e+00  24.2788 
OBS: 55005.0000 J MEDIUM  3.0542e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7861 
OBS: 55010.0000 H MEDIUM  1.5333e+01  8.353e-01    0  1.000 32.024  0.92 8.866e+00  24.4842 
OBS: 55010.0000 Y MEDIUM  5.0323e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2663 
OBS: 55010.0000 Z MEDIUM  6.5180e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9423 
OBS: 55010.0000 J MEDIUM  2.7088e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9188 
OBS: 55015.0000 H MEDIUM  1.4247e+01  8.251e-01    0  1.000 32.024  0.92 8.866e+00  24.6592 
OBS: 55015.0000 J MEDIUM  2.4978e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0476 
OBS: 55015.0000 Y MEDIUM  4.5930e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3775 
OBS: 55015.0000 Z MEDIUM  6.1543e+01  1.804e+00    0  1.000 31.401  0.91 6.772e+00  23.0287 
OBS: 55020.0000 Y MEDIUM  3.5309e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.5945 
OBS: 55020.0000 J MEDIUM  2.2005e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2144 
OBS: 55020.0000 Z MEDIUM  5.5120e+01  1.755e+00    0  1.000 31.401  0.91 6.772e+00  23.1878 
OBS: 55020.0000 H MEDIUM  1.2280e+01  8.065e-01    0  1.000 32.024  0.92 8.866e+00  24.7592 
OBS: 55025.0000 Y MEDIUM  3.1903e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.8289 
OBS: 55025.0000 H MEDIUM  1.1114e+01  7.952e-01    0  1.000 32.024  0.92 8.866e+00  24.7319 
OBS: 55025.0000 J MEDIUM  1.7557e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3239 
OBS: 55025.0000 Z MEDIUM  4.6091e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3843 
OBS: 55030.0000 Z MEDIUM  3.6996e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.5688 
OBS: 55030.0000 H MEDIUM  1.5881e+01  8.404e-01    0  1.000 32.024  0.92 8.866e+00  24.5957 
OBS: 55030.0000 J MEDIUM  2.0118e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.3031 
