SURVEY:   WFIRST
SNID:     599
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.503719 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.504319 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50372  
SIM_REDSHIFT_CMB:    0.50432  
SIM_REDSHIFT_HOST:   0.50372  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2827   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.178     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.188
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.97  # days 
SIM_TRESTMAX:        39.89  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.75  23.11  23.53  24.02  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.3614e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.7324 
OBS: 54990.0000 Z MEDIUM  3.7683e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.5833 
OBS: 54990.0000 H MEDIUM  1.9461e+01  8.728e-01    0  1.000 32.024  0.92 8.866e+00  24.2647 
OBS: 54990.0000 J MEDIUM  2.7426e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9958 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.9637e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2849 
OBS: 54995.0000 H MEDIUM  2.7755e+01  9.435e-01    0  1.000 32.024  0.92 8.866e+00  23.9357 
OBS: 54995.0000 J MEDIUM  3.5453e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6290 
OBS: 54995.0000 Z MEDIUM  6.1027e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0832 
OBS: 55000.0000 J MEDIUM  4.1088e+01  1.310e+00    0  1.000 31.688  0.91 7.642e+00  23.4777 
OBS: 55000.0000 H MEDIUM  2.7873e+01  9.445e-01    0  1.000 32.024  0.92 8.866e+00  23.8584 
OBS: 55000.0000 Y MEDIUM  5.4751e+01  1.650e+00    0  1.000 31.483  0.91 7.070e+00  23.1184 
OBS: 55000.0000 Z MEDIUM  7.1715e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8496 
OBS: 55005.0000 Y MEDIUM  5.6891e+01  1.666e+00    0  1.000 31.483  0.91 7.070e+00  23.1120 
OBS: 55005.0000 Z MEDIUM  8.0887e+01  1.946e+00    0  1.000 31.401  0.91 6.772e+00  22.7468 
OBS: 55005.0000 H MEDIUM  2.6703e+01  9.349e-01    0  1.000 32.024  0.92 8.866e+00  24.0162 
OBS: 55005.0000 J MEDIUM  3.6794e+01  1.275e+00    0  1.000 31.688  0.91 7.642e+00  23.5311 
OBS: 55010.0000 H MEDIUM  2.0912e+01  8.855e-01    0  1.000 32.024  0.92 8.866e+00  24.2673 
OBS: 55010.0000 Y MEDIUM  5.5601e+01  1.657e+00    0  1.000 31.483  0.91 7.070e+00  23.1503 
OBS: 55010.0000 Z MEDIUM  8.3675e+01  1.966e+00    0  1.000 31.401  0.91 6.772e+00  22.7379 
OBS: 55010.0000 J MEDIUM  3.4795e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6682 
OBS: 55015.0000 H MEDIUM  1.4520e+01  8.277e-01    0  1.000 32.024  0.92 8.866e+00  24.5403 
OBS: 55015.0000 J MEDIUM  2.9836e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8135 
OBS: 55015.0000 Y MEDIUM  5.0078e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2487 
OBS: 55015.0000 Z MEDIUM  7.7811e+01  1.924e+00    0  1.000 31.401  0.91 6.772e+00  22.7920 
OBS: 55020.0000 Y MEDIUM  4.3109e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4153 
OBS: 55020.0000 J MEDIUM  2.7833e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9311 
OBS: 55020.0000 Z MEDIUM  7.0204e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.9195 
OBS: 55020.0000 H MEDIUM  1.2079e+01  8.045e-01    0  1.000 32.024  0.92 8.866e+00  24.7254 
OBS: 55025.0000 Y MEDIUM  3.6519e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.6216 
OBS: 55025.0000 H MEDIUM  1.1305e+01  7.970e-01    0  1.000 32.024  0.92 8.866e+00  24.7517 
OBS: 55025.0000 J MEDIUM  2.5384e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9816 
OBS: 55025.0000 Z MEDIUM  5.8314e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.1103 
OBS: 55030.0000 Z MEDIUM  4.8284e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2976 
OBS: 55030.0000 H MEDIUM  1.3832e+01  8.212e-01    0  1.000 32.024  0.92 8.866e+00  24.6390 
OBS: 55030.0000 J MEDIUM  2.8039e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9267 
