SURVEY:   WFIRST
SNID:     711
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.524772 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525381 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52477  
SIM_REDSHIFT_CMB:    0.52538  
SIM_REDSHIFT_HOST:   0.52477  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3895   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.035     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.205
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.83  # days 
SIM_TRESTMAX:        39.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.70  23.09  23.54  24.04  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.5685e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.6866 
OBS: 54990.0000 Z MEDIUM  4.0437e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.4982 
OBS: 54990.0000 H MEDIUM  1.9192e+01  8.704e-01    0  1.000 32.024  0.92 8.866e+00  24.3138 
OBS: 54990.0000 J MEDIUM  2.5614e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9772 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  5.2135e+01  1.630e+00    0  1.000 31.483  0.91 7.070e+00  23.2607 
OBS: 54995.0000 H MEDIUM  2.4154e+01  9.135e-01    0  1.000 32.024  0.92 8.866e+00  23.9833 
OBS: 54995.0000 J MEDIUM  3.6856e+01  1.275e+00    0  1.000 31.688  0.91 7.642e+00  23.6321 
OBS: 54995.0000 Z MEDIUM  6.4785e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  23.0293 
OBS: 55000.0000 J MEDIUM  4.2984e+01  1.325e+00    0  1.000 31.688  0.91 7.642e+00  23.4929 
OBS: 55000.0000 H MEDIUM  2.7667e+01  9.428e-01    0  1.000 32.024  0.92 8.866e+00  23.8983 
OBS: 55000.0000 Y MEDIUM  5.6803e+01  1.666e+00    0  1.000 31.483  0.91 7.070e+00  23.1022 
OBS: 55000.0000 Z MEDIUM  7.4446e+01  1.900e+00    0  1.000 31.401  0.91 6.772e+00  22.8052 
OBS: 55005.0000 Y MEDIUM  6.0714e+01  1.695e+00    0  1.000 31.483  0.91 7.070e+00  23.0888 
OBS: 55005.0000 Z MEDIUM  8.5545e+01  1.979e+00    0  1.000 31.401  0.91 6.772e+00  22.7042 
OBS: 55005.0000 H MEDIUM  2.3756e+01  9.101e-01    0  1.000 32.024  0.92 8.866e+00  24.0438 
OBS: 55005.0000 J MEDIUM  4.0036e+01  1.301e+00    0  1.000 31.688  0.91 7.642e+00  23.5398 
OBS: 55010.0000 H MEDIUM  2.0568e+01  8.825e-01    0  1.000 32.024  0.92 8.866e+00  24.2713 
OBS: 55010.0000 Y MEDIUM  5.5915e+01  1.659e+00    0  1.000 31.483  0.91 7.070e+00  23.1188 
OBS: 55010.0000 Z MEDIUM  8.4267e+01  1.970e+00    0  1.000 31.401  0.91 6.772e+00  22.6963 
OBS: 55010.0000 J MEDIUM  3.2987e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.6697 
OBS: 55015.0000 H MEDIUM  1.7586e+01  8.559e-01    0  1.000 32.024  0.92 8.866e+00  24.5374 
OBS: 55015.0000 J MEDIUM  2.8492e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8071 
OBS: 55015.0000 Y MEDIUM  5.1502e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2054 
OBS: 55015.0000 Z MEDIUM  7.5581e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.7451 
OBS: 55020.0000 Y MEDIUM  4.2696e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.3632 
OBS: 55020.0000 J MEDIUM  2.8106e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9271 
OBS: 55020.0000 Z MEDIUM  7.2070e+01  1.883e+00    0  1.000 31.401  0.91 6.772e+00  22.8652 
OBS: 55020.0000 H MEDIUM  1.3885e+01  8.217e-01    0  1.000 32.024  0.92 8.866e+00  24.7222 
OBS: 55025.0000 Y MEDIUM  4.2813e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.5648 
OBS: 55025.0000 H MEDIUM  1.2284e+01  8.065e-01    0  1.000 32.024  0.92 8.866e+00  24.7594 
OBS: 55025.0000 J MEDIUM  2.3529e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  23.9905 
OBS: 55025.0000 Z MEDIUM  6.0547e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0489 
OBS: 55030.0000 Z MEDIUM  4.8445e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.2511 
OBS: 55030.0000 H MEDIUM  1.3197e+01  8.152e-01    0  1.000 32.024  0.92 8.866e+00  24.6611 
OBS: 55030.0000 J MEDIUM  2.5745e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9591 
