SURVEY:   WFIRST
SNID:     186
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.585327 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.585960 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58533  
SIM_REDSHIFT_CMB:    0.58596  
SIM_REDSHIFT_HOST:   0.58533  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6758   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.153     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.993
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.46  # days 
SIM_TRESTMAX:        39.72  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.37  23.88  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6071e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0170 
OBS: 54990.0000 Z MEDIUM  2.6250e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.9427 
OBS: 54990.0000 H MEDIUM  1.4321e+01  8.258e-01    0  1.000 32.024  0.92 8.866e+00  24.5342 
OBS: 54990.0000 J MEDIUM  1.9845e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.3148 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.7325e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.5759 
OBS: 54995.0000 H MEDIUM  2.1305e+01  8.890e-01    0  1.000 32.024  0.92 8.866e+00  24.2176 
OBS: 54995.0000 J MEDIUM  2.6421e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9270 
OBS: 54995.0000 Z MEDIUM  4.1303e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.4594 
OBS: 55000.0000 J MEDIUM  3.0114e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8154 
OBS: 55000.0000 H MEDIUM  2.1293e+01  8.889e-01    0  1.000 32.024  0.92 8.866e+00  24.1657 
OBS: 55000.0000 Y MEDIUM  4.2046e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4088 
OBS: 55000.0000 Z MEDIUM  4.9386e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.2273 
OBS: 55005.0000 Y MEDIUM  4.5427e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3655 
OBS: 55005.0000 Z MEDIUM  5.6288e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1201 
OBS: 55005.0000 H MEDIUM  1.8639e+01  8.654e-01    0  1.000 32.024  0.92 8.866e+00  24.3394 
OBS: 55005.0000 J MEDIUM  2.6931e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.8767 
OBS: 55010.0000 H MEDIUM  1.5763e+01  8.393e-01    0  1.000 32.024  0.92 8.866e+00  24.5498 
OBS: 55010.0000 Y MEDIUM  4.4744e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3944 
OBS: 55010.0000 Z MEDIUM  5.4714e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.1283 
OBS: 55010.0000 J MEDIUM  2.4078e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0128 
OBS: 55015.0000 H MEDIUM  1.3535e+01  8.184e-01    0  1.000 32.024  0.92 8.866e+00  24.7221 
OBS: 55015.0000 J MEDIUM  2.1772e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1478 
OBS: 55015.0000 Y MEDIUM  3.8383e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5130 
OBS: 55015.0000 Z MEDIUM  5.2736e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.2211 
