SURVEY:   WFIRST
SNID:     905
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.568828 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.569455 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56883  
SIM_REDSHIFT_CMB:    0.56945  
SIM_REDSHIFT_HOST:   0.56883  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6006   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.240     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.091
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.56  # days 
SIM_TRESTMAX:        39.50  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.35  23.82  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9369e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.9519 
OBS: 54990.0000 Z MEDIUM  2.6702e+01  1.516e+00    0  1.000 31.401  0.91 6.772e+00  23.8649 
OBS: 54990.0000 H MEDIUM  1.6925e+01  8.499e-01    0  1.000 32.024  0.92 8.866e+00  24.4622 
OBS: 54990.0000 J MEDIUM  2.1198e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2267 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.7761e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5326 
OBS: 54995.0000 H MEDIUM  2.3305e+01  9.063e-01    0  1.000 32.024  0.92 8.866e+00  24.1610 
OBS: 54995.0000 J MEDIUM  2.7644e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8726 
OBS: 54995.0000 Z MEDIUM  4.5237e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.4162 
OBS: 55000.0000 J MEDIUM  3.1843e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7604 
OBS: 55000.0000 H MEDIUM  2.2742e+01  9.014e-01    0  1.000 32.024  0.92 8.866e+00  24.1053 
OBS: 55000.0000 Y MEDIUM  4.4718e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3820 
OBS: 55000.0000 Z MEDIUM  5.2641e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.2031 
OBS: 55005.0000 Y MEDIUM  4.6556e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3542 
OBS: 55005.0000 Z MEDIUM  5.8361e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.1035 
OBS: 55005.0000 H MEDIUM  1.9747e+01  8.753e-01    0  1.000 32.024  0.92 8.866e+00  24.2692 
OBS: 55005.0000 J MEDIUM  2.8721e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8175 
OBS: 55010.0000 H MEDIUM  1.4422e+01  8.268e-01    0  1.000 32.024  0.92 8.866e+00  24.4748 
OBS: 55010.0000 Y MEDIUM  4.3944e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3785 
OBS: 55010.0000 Z MEDIUM  5.9928e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.1033 
OBS: 55010.0000 J MEDIUM  2.7176e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9481 
OBS: 55015.0000 H MEDIUM  1.4134e+01  8.241e-01    0  1.000 32.024  0.92 8.866e+00  24.6746 
OBS: 55015.0000 J MEDIUM  2.3132e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0726 
OBS: 55015.0000 Y MEDIUM  3.9291e+01  1.526e+00    0  1.000 31.483  0.91 7.070e+00  23.4722 
OBS: 55015.0000 Z MEDIUM  5.3688e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.1714 
