SURVEY:   WFIRST
SNID:     768
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536720 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537334 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53672  
SIM_REDSHIFT_CMB:    0.53733  
SIM_REDSHIFT_HOST:   0.53672  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4484   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.246     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.067
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.76  # days 
SIM_TRESTMAX:        39.68  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.30  23.74  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7739e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9030 
OBS: 54990.0000 Z MEDIUM  3.0314e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.7876 
OBS: 54990.0000 H MEDIUM  1.6501e+01  8.461e-01    0  1.000 32.024  0.92 8.866e+00  24.4191 
OBS: 54990.0000 J MEDIUM  2.4115e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.1693 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.9445e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.4555 
OBS: 54995.0000 H MEDIUM  2.5101e+01  9.215e-01    0  1.000 32.024  0.92 8.866e+00  24.0989 
OBS: 54995.0000 J MEDIUM  3.0958e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7902 
OBS: 54995.0000 Z MEDIUM  4.6807e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.3030 
OBS: 55000.0000 J MEDIUM  3.5061e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6680 
OBS: 55000.0000 H MEDIUM  2.3859e+01  9.110e-01    0  1.000 32.024  0.92 8.866e+00  24.0509 
OBS: 55000.0000 Y MEDIUM  4.5536e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3056 
OBS: 55000.0000 Z MEDIUM  5.9214e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0781 
OBS: 55005.0000 Y MEDIUM  4.4649e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.2958 
OBS: 55005.0000 Z MEDIUM  6.2952e+01  1.815e+00    0  1.000 31.401  0.91 6.772e+00  22.9732 
OBS: 55005.0000 H MEDIUM  1.9605e+01  8.740e-01    0  1.000 32.024  0.92 8.866e+00  24.2531 
OBS: 55005.0000 J MEDIUM  3.1153e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7408 
OBS: 55010.0000 H MEDIUM  1.4773e+01  8.301e-01    0  1.000 32.024  0.92 8.866e+00  24.5012 
OBS: 55010.0000 Y MEDIUM  4.7429e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3330 
OBS: 55010.0000 Z MEDIUM  6.5048e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9750 
OBS: 55010.0000 J MEDIUM  2.8902e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8783 
OBS: 55015.0000 H MEDIUM  1.2070e+01  8.044e-01    0  1.000 32.024  0.92 8.866e+00  24.7400 
OBS: 55015.0000 J MEDIUM  2.4533e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0185 
OBS: 55015.0000 Y MEDIUM  4.2372e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4492 
OBS: 55015.0000 Z MEDIUM  6.1053e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0535 
