SURVEY:   WFIRST
SNID:     427
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.537982 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.538596 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53798  
SIM_REDSHIFT_CMB:    0.53860  
SIM_REDSHIFT_HOST:   0.53798  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4545   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.088     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.201
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.75  # days 
SIM_TRESTMAX:        39.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.17  23.61  24.10  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.3695e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.7606 
OBS: 54990.0000 Z MEDIUM  3.8308e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.5911 
OBS: 54990.0000 H MEDIUM  1.8160e+01  8.611e-01    0  1.000 32.024  0.92 8.866e+00  24.3875 
OBS: 54990.0000 J MEDIUM  2.1854e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.0343 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.9117e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.3403 
OBS: 54995.0000 H MEDIUM  2.4040e+01  9.125e-01    0  1.000 32.024  0.92 8.866e+00  24.0492 
OBS: 54995.0000 J MEDIUM  3.0667e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.6957 
OBS: 54995.0000 Z MEDIUM  5.6000e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1344 
OBS: 55000.0000 J MEDIUM  3.8540e+01  1.289e+00    0  1.000 31.688  0.91 7.642e+00  23.5624 
OBS: 55000.0000 H MEDIUM  2.7417e+01  9.408e-01    0  1.000 32.024  0.92 8.866e+00  23.9595 
OBS: 55000.0000 Y MEDIUM  5.3995e+01  1.644e+00    0  1.000 31.483  0.91 7.070e+00  23.1845 
OBS: 55000.0000 Z MEDIUM  7.0173e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.9151 
OBS: 55005.0000 Y MEDIUM  5.5319e+01  1.654e+00    0  1.000 31.483  0.91 7.070e+00  23.1669 
OBS: 55005.0000 Z MEDIUM  7.5154e+01  1.905e+00    0  1.000 31.401  0.91 6.772e+00  22.8158 
OBS: 55005.0000 H MEDIUM  2.2585e+01  9.001e-01    0  1.000 32.024  0.92 8.866e+00  24.0975 
OBS: 55005.0000 J MEDIUM  3.8290e+01  1.287e+00    0  1.000 31.688  0.91 7.642e+00  23.6062 
OBS: 55010.0000 H MEDIUM  1.8634e+01  8.654e-01    0  1.000 32.024  0.92 8.866e+00  24.3143 
OBS: 55010.0000 Y MEDIUM  5.3791e+01  1.643e+00    0  1.000 31.483  0.91 7.070e+00  23.1929 
OBS: 55010.0000 Z MEDIUM  7.4080e+01  1.898e+00    0  1.000 31.401  0.91 6.772e+00  22.8088 
OBS: 55010.0000 J MEDIUM  3.2328e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7350 
OBS: 55015.0000 H MEDIUM  1.5669e+01  8.384e-01    0  1.000 32.024  0.92 8.866e+00  24.5763 
OBS: 55015.0000 J MEDIUM  3.0738e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8671 
OBS: 55015.0000 Y MEDIUM  4.7537e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.2752 
OBS: 55015.0000 Z MEDIUM  6.9912e+01  1.867e+00    0  1.000 31.401  0.91 6.772e+00  22.8589 
