SURVEY:   WFIRST
SNID:     118
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.578493 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.579124 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57849  
SIM_REDSHIFT_CMB:    0.57912  
SIM_REDSHIFT_HOST:   0.57849  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6449   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.226     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.094
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.50  # days 
SIM_TRESTMAX:        39.90  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.36  23.84  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6669e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9582 
OBS: 54990.0000 Z MEDIUM  3.0850e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.8763 
OBS: 54990.0000 H MEDIUM  1.4950e+01  8.317e-01    0  1.000 32.024  0.92 8.866e+00  24.4758 
OBS: 54990.0000 J MEDIUM  2.1376e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2405 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.8998e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5452 
OBS: 54995.0000 H MEDIUM  2.1506e+01  8.907e-01    0  1.000 32.024  0.92 8.866e+00  24.1796 
OBS: 54995.0000 J MEDIUM  2.7123e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8915 
OBS: 54995.0000 Z MEDIUM  4.5296e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.4357 
OBS: 55000.0000 J MEDIUM  3.1946e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7821 
OBS: 55000.0000 H MEDIUM  2.1746e+01  8.928e-01    0  1.000 32.024  0.92 8.866e+00  24.1232 
OBS: 55000.0000 Y MEDIUM  4.3594e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.3934 
OBS: 55000.0000 Z MEDIUM  4.8543e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.2248 
OBS: 55005.0000 Y MEDIUM  4.6767e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3600 
OBS: 55005.0000 Z MEDIUM  5.5567e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1262 
OBS: 55005.0000 H MEDIUM  1.8285e+01  8.622e-01    0  1.000 32.024  0.92 8.866e+00  24.2781 
OBS: 55005.0000 J MEDIUM  2.7192e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8357 
OBS: 55010.0000 H MEDIUM  1.6766e+01  8.485e-01    0  1.000 32.024  0.92 8.866e+00  24.4746 
OBS: 55010.0000 Y MEDIUM  4.5612e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3808 
OBS: 55010.0000 Z MEDIUM  5.6593e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1261 
OBS: 55010.0000 J MEDIUM  2.6271e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9636 
OBS: 55015.0000 H MEDIUM  1.2013e+01  8.039e-01    0  1.000 32.024  0.92 8.866e+00  24.6637 
OBS: 55015.0000 J MEDIUM  2.4088e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0837 
OBS: 55015.0000 Y MEDIUM  4.1461e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4692 
OBS: 55015.0000 Z MEDIUM  4.7505e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.1930 
OBS: 55020.0000 Y MEDIUM  3.3936e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6559 
OBS: 55020.0000 J MEDIUM  2.0080e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2335 
OBS: 55020.0000 Z MEDIUM  4.6047e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3286 
OBS: 55020.0000 H MEDIUM  1.2343e+01  8.071e-01    0  1.000 32.024  0.92 8.866e+00  24.7776 
