SURVEY:   WFIRST
SNID:     724
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.512874 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.513478 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51287  
SIM_REDSHIFT_CMB:    0.51348  
SIM_REDSHIFT_HOST:   0.51287  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3297   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.087     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.989
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.91  # days 
SIM_TRESTMAX:        39.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.75  23.15  23.65  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7804e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8353 
OBS: 54990.0000 Z MEDIUM  3.1582e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.6640 
OBS: 54990.0000 H MEDIUM  1.8966e+01  8.683e-01    0  1.000 32.024  0.92 8.866e+00  24.3584 
OBS: 54990.0000 J MEDIUM  2.1439e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1234 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.5356e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3289 
OBS: 54995.0000 H MEDIUM  2.6126e+01  9.301e-01    0  1.000 32.024  0.92 8.866e+00  24.0096 
OBS: 54995.0000 J MEDIUM  3.2332e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.6932 
OBS: 54995.0000 Z MEDIUM  5.5286e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1171 
OBS: 55000.0000 J MEDIUM  3.8788e+01  1.291e+00    0  1.000 31.688  0.91 7.642e+00  23.5556 
OBS: 55000.0000 H MEDIUM  2.7790e+01  9.438e-01    0  1.000 32.024  0.92 8.866e+00  23.9628 
OBS: 55000.0000 Y MEDIUM  5.4752e+01  1.650e+00    0  1.000 31.483  0.91 7.070e+00  23.1580 
OBS: 55000.0000 Z MEDIUM  6.9058e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.8655 
OBS: 55005.0000 Y MEDIUM  5.6847e+01  1.666e+00    0  1.000 31.483  0.91 7.070e+00  23.1518 
OBS: 55005.0000 Z MEDIUM  8.1869e+01  1.953e+00    0  1.000 31.401  0.91 6.772e+00  22.7491 
OBS: 55005.0000 H MEDIUM  2.1312e+01  8.890e-01    0  1.000 32.024  0.92 8.866e+00  24.1909 
OBS: 55005.0000 J MEDIUM  3.4357e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.6456 
OBS: 55010.0000 H MEDIUM  1.6733e+01  8.482e-01    0  1.000 32.024  0.92 8.866e+00  24.4760 
OBS: 55010.0000 Y MEDIUM  4.6897e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.2051 
OBS: 55010.0000 Z MEDIUM  7.9344e+01  1.935e+00    0  1.000 31.401  0.91 6.772e+00  22.7588 
OBS: 55010.0000 J MEDIUM  3.0920e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.8010 
OBS: 55015.0000 H MEDIUM  1.2754e+01  8.110e-01    0  1.000 32.024  0.92 8.866e+00  24.7119 
OBS: 55015.0000 J MEDIUM  2.6181e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9594 
OBS: 55015.0000 Y MEDIUM  4.4326e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.3579 
OBS: 55015.0000 Z MEDIUM  7.0573e+01  1.872e+00    0  1.000 31.401  0.91 6.772e+00  22.8655 
