SURVEY:   WFIRST
SNID:     707
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.553242 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553862 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55324  
SIM_REDSHIFT_CMB:    0.55386  
SIM_REDSHIFT_HOST:   0.55324  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5278   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.168
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.65  # days 
SIM_TRESTMAX:        39.90  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.15  23.63  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0672e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7446 
OBS: 54990.0000 Z MEDIUM  3.5898e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.5512 
OBS: 54990.0000 H MEDIUM  1.6504e+01  8.461e-01    0  1.000 32.024  0.92 8.866e+00  24.4533 
OBS: 54990.0000 J MEDIUM  2.4064e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0594 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.6994e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3249 
OBS: 54995.0000 H MEDIUM  2.4718e+01  9.183e-01    0  1.000 32.024  0.92 8.866e+00  24.0949 
OBS: 54995.0000 J MEDIUM  3.3031e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.7146 
OBS: 54995.0000 Z MEDIUM  5.6060e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1024 
OBS: 55000.0000 J MEDIUM  3.7436e+01  1.280e+00    0  1.000 31.688  0.91 7.642e+00  23.5867 
OBS: 55000.0000 H MEDIUM  2.4946e+01  9.202e-01    0  1.000 32.024  0.92 8.866e+00  24.0014 
OBS: 55000.0000 Y MEDIUM  5.2660e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.1692 
OBS: 55000.0000 Z MEDIUM  6.7492e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.8883 
OBS: 55005.0000 Y MEDIUM  5.4615e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.1458 
OBS: 55005.0000 Z MEDIUM  7.4744e+01  1.902e+00    0  1.000 31.401  0.91 6.772e+00  22.7915 
OBS: 55005.0000 H MEDIUM  2.1850e+01  8.937e-01    0  1.000 32.024  0.92 8.866e+00  24.1382 
OBS: 55005.0000 J MEDIUM  3.3326e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6322 
OBS: 55010.0000 H MEDIUM  1.8820e+01  8.670e-01    0  1.000 32.024  0.92 8.866e+00  24.3486 
OBS: 55010.0000 Y MEDIUM  5.2856e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.1698 
OBS: 55010.0000 Z MEDIUM  8.1115e+01  1.948e+00    0  1.000 31.401  0.91 6.772e+00  22.7873 
OBS: 55010.0000 J MEDIUM  3.0715e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7633 
OBS: 55015.0000 H MEDIUM  1.4211e+01  8.248e-01    0  1.000 32.024  0.92 8.866e+00  24.6036 
OBS: 55015.0000 J MEDIUM  2.5980e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.8918 
OBS: 55015.0000 Y MEDIUM  5.1316e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2520 
OBS: 55015.0000 Z MEDIUM  7.1333e+01  1.878e+00    0  1.000 31.401  0.91 6.772e+00  22.8428 
OBS: 55020.0000 Y MEDIUM  4.4077e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.4177 
OBS: 55020.0000 J MEDIUM  2.4010e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0192 
OBS: 55020.0000 Z MEDIUM  6.9088e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.9677 
OBS: 55020.0000 H MEDIUM  1.3150e+01  8.148e-01    0  1.000 32.024  0.92 8.866e+00  24.7620 
OBS: 55025.0000 Y MEDIUM  3.5644e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.6194 
OBS: 55025.0000 H MEDIUM  1.1835e+01  8.022e-01    0  1.000 32.024  0.92 8.866e+00  24.7842 
OBS: 55025.0000 J MEDIUM  2.2460e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0891 
OBS: 55025.0000 Z MEDIUM  5.4188e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1509 
OBS: 55030.0000 Z MEDIUM  4.3525e+01  1.661e+00    0  1.000 31.401  0.91 6.772e+00  23.3512 
OBS: 55030.0000 H MEDIUM  1.2855e+01  8.120e-01    0  1.000 32.024  0.92 8.866e+00  24.6834 
OBS: 55030.0000 J MEDIUM  2.3535e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0617 
OBS: 55030.0000 Y MEDIUM  3.3315e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.7356 
OBS: 55035.0000 J MEDIUM  2.6083e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9648 
OBS: 55035.0000 Y MEDIUM  3.0816e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7629 
OBS: 55035.0000 H MEDIUM  1.7549e+01  8.556e-01    0  1.000 32.024  0.92 8.866e+00  24.4869 
OBS: 55035.0000 Z MEDIUM  4.0456e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.4959 
OBS: 55040.0000 H MEDIUM  1.8689e+01  8.659e-01    0  1.000 32.024  0.92 8.866e+00  24.3188 
OBS: 55040.0000 Y MEDIUM  3.1046e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.7820 
OBS: 55040.0000 J MEDIUM  2.6615e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9235 
OBS: 55040.0000 Z MEDIUM  3.4443e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.6254 
OBS: 55045.0000 H MEDIUM  2.2118e+01  8.960e-01    0  1.000 32.024  0.92 8.866e+00  24.1508 
OBS: 55045.0000 Z MEDIUM  2.8663e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.7790 
OBS: 55045.0000 J MEDIUM  2.9722e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8755 
OBS: 55045.0000 Y MEDIUM  2.9879e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.8082 
OBS: 55050.0000 Y MEDIUM  2.6731e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.8658 
OBS: 55050.0000 Z MEDIUM  2.7904e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.9480 
OBS: 55050.0000 J MEDIUM  2.7393e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8899 
OBS: 55050.0000 H MEDIUM  2.4209e+01  9.140e-01    0  1.000 32.024  0.92 8.866e+00  24.0906 
OBS: 55055.0000 Z MEDIUM  2.2557e+01  1.477e+00    0  1.000 31.401  0.91 6.772e+00  24.1321 
OBS: 55055.0000 J MEDIUM  2.6586e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9952 
OBS: 55055.0000 H MEDIUM  2.2551e+01  8.998e-01    0  1.000 32.024  0.92 8.866e+00  24.1340 
OBS: 55055.0000 Y MEDIUM  2.6136e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9880 
OBS: 55060.0000 H MEDIUM  2.0961e+01  8.860e-01    0  1.000 32.024  0.92 8.866e+00  24.1910 
OBS: 55060.0000 Z MEDIUM  1.7308e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.3138 
OBS: 55060.0000 J MEDIUM  1.9474e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.1591 
OBS: 55060.0000 Y MEDIUM  2.0879e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.1869 
OBS: 55065.0000 J MEDIUM  1.8800e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3377 
OBS: 55065.0000 H MEDIUM  1.8791e+01  8.668e-01    0  1.000 32.024  0.92 8.866e+00  24.2778 
OBS: 55065.0000 Y MEDIUM  1.6006e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.4185 
OBS: 55065.0000 Z MEDIUM  1.5246e+01  1.408e+00    0  1.000 31.401  0.91 6.772e+00  24.4565 
END_PHOTOMETRY: 

