SURVEY:   WFIRST
SNID:     15
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.503526 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.504126 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50353  
SIM_REDSHIFT_CMB:    0.50413  
SIM_REDSHIFT_HOST:   0.50353  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2817   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.142     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.818
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.97  # days 
SIM_TRESTMAX:        39.89  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.30  23.74  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2017e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.2153 
OBS: 54990.0000 Z MEDIUM  2.2801e+01  1.480e+00    0  1.000 31.401  0.91 6.772e+00  24.1548 
OBS: 54990.0000 H MEDIUM  1.2690e+01  8.104e-01    0  1.000 32.024  0.92 8.866e+00  24.7414 
OBS: 54990.0000 J MEDIUM  1.7671e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.4565 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.7514e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.5597 
OBS: 54995.0000 H MEDIUM  2.0429e+01  8.813e-01    0  1.000 32.024  0.92 8.866e+00  24.1645 
OBS: 54995.0000 J MEDIUM  2.6068e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.8675 
OBS: 54995.0000 Z MEDIUM  4.2151e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.4127 
OBS: 55000.0000 J MEDIUM  3.3176e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6491 
OBS: 55000.0000 H MEDIUM  2.5237e+01  9.226e-01    0  1.000 32.024  0.92 8.866e+00  24.0168 
OBS: 55000.0000 Y MEDIUM  4.9808e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.3196 
OBS: 55000.0000 Z MEDIUM  5.4371e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.0821 
OBS: 55005.0000 Y MEDIUM  4.8631e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.3007 
OBS: 55005.0000 Z MEDIUM  6.9179e+01  1.862e+00    0  1.000 31.401  0.91 6.772e+00  22.9373 
OBS: 55005.0000 H MEDIUM  2.0304e+01  8.802e-01    0  1.000 32.024  0.92 8.866e+00  24.2409 
OBS: 55005.0000 J MEDIUM  3.5207e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.7375 
OBS: 55010.0000 H MEDIUM  1.4387e+01  8.265e-01    0  1.000 32.024  0.92 8.866e+00  24.6072 
OBS: 55010.0000 Y MEDIUM  4.6006e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3964 
OBS: 55010.0000 Z MEDIUM  6.6863e+01  1.844e+00    0  1.000 31.401  0.91 6.772e+00  22.9701 
OBS: 55010.0000 J MEDIUM  2.5949e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9608 
OBS: 55015.0000 H MEDIUM  1.2139e+01  8.051e-01    0  1.000 32.024  0.92 8.866e+00  24.9444 
OBS: 55015.0000 J MEDIUM  2.0756e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2152 
OBS: 55015.0000 Y MEDIUM  3.6318e+01  1.501e+00    0  1.000 31.483  0.91 7.070e+00  23.6265 
OBS: 55015.0000 Z MEDIUM  5.7980e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.1333 
OBS: 55020.0000 Y MEDIUM  2.9989e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.8496 
OBS: 55020.0000 J MEDIUM  1.8902e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3133 
OBS: 55020.0000 Z MEDIUM  4.4903e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3617 
OBS: 55020.0000 H MEDIUM  9.9760e+00  7.840e-01    0  1.000 32.024  0.92 8.866e+00  25.0449 
OBS: 55025.0000 Y MEDIUM  2.6422e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9647 
OBS: 55025.0000 H MEDIUM  1.1173e+01  7.957e-01    0  1.000 32.024  0.92 8.866e+00  24.9319 
OBS: 55025.0000 J MEDIUM  2.1093e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2232 
OBS: 55025.0000 Z MEDIUM  3.7593e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.5538 
OBS: 55030.0000 Z MEDIUM  3.3556e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.7043 
OBS: 55030.0000 H MEDIUM  1.2369e+01  8.073e-01    0  1.000 32.024  0.92 8.866e+00  24.6914 
OBS: 55030.0000 J MEDIUM  2.4799e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0325 
OBS: 55030.0000 Y MEDIUM  2.7007e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9377 
OBS: 55035.0000 J MEDIUM  2.8562e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8650 
OBS: 55035.0000 Y MEDIUM  2.8853e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.9180 
OBS: 55035.0000 H MEDIUM  1.7025e+01  8.508e-01    0  1.000 32.024  0.92 8.866e+00  24.4074 
OBS: 55035.0000 Z MEDIUM  2.9867e+01  1.544e+00    0  1.000 31.401  0.91 6.772e+00  23.8598 
OBS: 55040.0000 H MEDIUM  1.9512e+01  8.732e-01    0  1.000 32.024  0.92 8.866e+00  24.2443 
OBS: 55040.0000 Y MEDIUM  2.4020e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0155 
OBS: 55040.0000 J MEDIUM  2.7355e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8740 
OBS: 55040.0000 Z MEDIUM  2.2476e+01  1.477e+00    0  1.000 31.401  0.91 6.772e+00  24.0951 
OBS: 55045.0000 H MEDIUM  2.0099e+01  8.784e-01    0  1.000 32.024  0.92 8.866e+00  24.2428 
OBS: 55045.0000 Z MEDIUM  1.6888e+01  1.424e+00    0  1.000 31.401  0.91 6.772e+00  24.3824 
OBS: 55045.0000 J MEDIUM  2.5200e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0081 
OBS: 55045.0000 Y MEDIUM  1.9066e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.2203 
OBS: 55050.0000 Y MEDIUM  1.7902e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.4471 
OBS: 55050.0000 Z MEDIUM  1.4825e+01  1.404e+00    0  1.000 31.401  0.91 6.772e+00  24.6184 
OBS: 55050.0000 J MEDIUM  1.8510e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3326 
OBS: 55050.0000 H MEDIUM  1.6613e+01  8.471e-01    0  1.000 32.024  0.92 8.866e+00  24.5024 
OBS: 55055.0000 Z MEDIUM  1.3919e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.8264 
OBS: 55055.0000 J MEDIUM  1.3615e+01  1.065e+00    0  1.000 31.688  0.91 7.642e+00  24.6662 
OBS: 55055.0000 H MEDIUM  1.2648e+01  8.100e-01    0  1.000 32.024  0.92 8.866e+00  24.7609 
OBS: 55055.0000 Y MEDIUM  1.4957e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.7067 
OBS: 55060.0000 H MEDIUM  8.0641e+00  7.649e-01    0  1.000 32.024  0.92 8.866e+00  24.9773 
OBS: 55060.0000 Z MEDIUM  1.0112e+01  1.357e+00    0  1.000 31.401  0.91 6.772e+00  24.9712 
OBS: 55060.0000 J MEDIUM  1.2325e+01  1.052e+00    0  1.000 31.688  0.91 7.642e+00  24.9251 
OBS: 55060.0000 Y MEDIUM  1.0390e+01  1.261e+00    0  1.000 31.483  0.91 7.070e+00  24.9355 
OBS: 55065.0000 J MEDIUM  7.9097e+00  1.007e+00    0  1.000 31.688  0.91 7.642e+00  25.1223 
OBS: 55065.0000 H MEDIUM  8.5257e+00  7.695e-01    0  1.000 32.024  0.92 8.866e+00  25.1892 
OBS: 55065.0000 Y MEDIUM  8.9055e+00  1.246e+00    0  1.000 31.483  0.91 7.070e+00  25.0796 
OBS: 55065.0000 Z MEDIUM  1.0850e+01  1.364e+00    0  1.000 31.401  0.91 6.772e+00  25.0514 
END_PHOTOMETRY: 

