SURVEY:   WFIRST
SNID:     137
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589311 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589945 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58931  
SIM_REDSHIFT_CMB:    0.58995  
SIM_REDSHIFT_HOST:   0.58931  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6936   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.583     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.911
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        39.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.66  23.75  24.14  24.51  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.6567e+01  1.322e+00    0  1.000 31.483  0.91 7.070e+00  24.4789 
OBS: 54990.0000 Z MEDIUM  1.5273e+01  1.408e+00    0  1.000 31.401  0.91 6.772e+00  24.5909 
OBS: 54990.0000 H MEDIUM  1.4178e+01  8.245e-01    0  1.000 32.024  0.92 8.866e+00  24.7580 
OBS: 54990.0000 J MEDIUM  1.3766e+01  1.067e+00    0  1.000 31.688  0.91 7.642e+00  24.6360 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  2.3964e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  23.9909 
OBS: 54995.0000 H MEDIUM  1.7197e+01  8.524e-01    0  1.000 32.024  0.92 8.866e+00  24.3907 
OBS: 54995.0000 J MEDIUM  1.9786e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2059 
OBS: 54995.0000 Z MEDIUM  2.4023e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.0479 
OBS: 55000.0000 J MEDIUM  2.4321e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0748 
OBS: 55000.0000 H MEDIUM  1.9468e+01  8.728e-01    0  1.000 32.024  0.92 8.866e+00  24.3242 
OBS: 55000.0000 Y MEDIUM  3.0213e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.7980 
OBS: 55000.0000 Z MEDIUM  3.0713e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.7839 
OBS: 55005.0000 Y MEDIUM  3.1369e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.7468 
OBS: 55005.0000 Z MEDIUM  3.6333e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.6641 
OBS: 55005.0000 H MEDIUM  1.4941e+01  8.316e-01    0  1.000 32.024  0.92 8.866e+00  24.5149 
OBS: 55005.0000 J MEDIUM  2.1032e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1378 
OBS: 55010.0000 H MEDIUM  1.3898e+01  8.219e-01    0  1.000 32.024  0.92 8.866e+00  24.7658 
OBS: 55010.0000 Y MEDIUM  3.1421e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7901 
OBS: 55010.0000 Z MEDIUM  3.4694e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6824 
OBS: 55010.0000 J MEDIUM  1.8890e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2990 
OBS: 55015.0000 H MEDIUM  8.7646e+00  7.719e-01    0  1.000 32.024  0.92 8.866e+00  24.9689 
OBS: 55015.0000 J MEDIUM  1.7288e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4716 
OBS: 55015.0000 Y MEDIUM  2.6032e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9408 
OBS: 55015.0000 Z MEDIUM  2.8616e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.8009 
