SURVEY:   WFIRST
SNID:     278
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581831 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582463 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58183  
SIM_REDSHIFT_CMB:    0.58246  
SIM_REDSHIFT_HOST:   0.58183  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6600   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.143     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.962
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        39.81  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.37  23.88  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6132e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  24.0545 
OBS: 54990.0000 Z MEDIUM  2.6645e+01  1.515e+00    0  1.000 31.401  0.91 6.772e+00  23.9834 
OBS: 54990.0000 H MEDIUM  1.5022e+01  8.324e-01    0  1.000 32.024  0.92 8.866e+00  24.5565 
OBS: 54990.0000 J MEDIUM  1.7429e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3425 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.7433e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5941 
OBS: 54995.0000 H MEDIUM  2.0833e+01  8.849e-01    0  1.000 32.024  0.92 8.866e+00  24.2228 
OBS: 54995.0000 J MEDIUM  2.7049e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9380 
OBS: 54995.0000 Z MEDIUM  3.9438e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.4765 
OBS: 55000.0000 J MEDIUM  3.0001e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8205 
OBS: 55000.0000 H MEDIUM  2.0167e+01  8.790e-01    0  1.000 32.024  0.92 8.866e+00  24.1685 
OBS: 55000.0000 Y MEDIUM  4.3080e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4181 
OBS: 55000.0000 Z MEDIUM  5.4899e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.2331 
OBS: 55005.0000 Y MEDIUM  4.4182e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3730 
OBS: 55005.0000 Z MEDIUM  5.4571e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1210 
OBS: 55005.0000 H MEDIUM  1.8171e+01  8.612e-01    0  1.000 32.024  0.92 8.866e+00  24.3519 
OBS: 55005.0000 J MEDIUM  2.9613e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8841 
OBS: 55010.0000 H MEDIUM  1.4273e+01  8.254e-01    0  1.000 32.024  0.92 8.866e+00  24.5792 
OBS: 55010.0000 Y MEDIUM  4.1001e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4081 
OBS: 55010.0000 Z MEDIUM  5.6659e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1330 
OBS: 55010.0000 J MEDIUM  2.5350e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0299 
OBS: 55015.0000 H MEDIUM  1.3047e+01  8.138e-01    0  1.000 32.024  0.92 8.866e+00  24.7612 
OBS: 55015.0000 J MEDIUM  2.1295e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1768 
OBS: 55015.0000 Y MEDIUM  4.0768e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.5399 
OBS: 55015.0000 Z MEDIUM  5.0582e+01  1.719e+00    0  1.000 31.401  0.91 6.772e+00  23.2359 
OBS: 55020.0000 Y MEDIUM  3.1882e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.7755 
OBS: 55020.0000 J MEDIUM  1.5639e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.3508 
OBS: 55020.0000 Z MEDIUM  4.3907e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.4153 
OBS: 55020.0000 H MEDIUM  1.0282e+01  7.870e-01    0  1.000 32.024  0.92 8.866e+00  24.8536 
OBS: 55025.0000 Y MEDIUM  2.4800e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0080 
OBS: 55025.0000 H MEDIUM  9.0793e+00  7.751e-01    0  1.000 32.024  0.92 8.866e+00  24.8233 
OBS: 55025.0000 J MEDIUM  1.4225e+01  1.071e+00    0  1.000 31.688  0.91 7.642e+00  24.4523 
OBS: 55025.0000 Z MEDIUM  3.5256e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.6194 
OBS: 55030.0000 Z MEDIUM  3.1729e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.8016 
OBS: 55030.0000 H MEDIUM  1.4211e+01  8.248e-01    0  1.000 32.024  0.92 8.866e+00  24.6754 
OBS: 55030.0000 J MEDIUM  1.7488e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.4096 
OBS: 55030.0000 Y MEDIUM  2.5221e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.1063 
OBS: 55035.0000 J MEDIUM  1.8908e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2778 
OBS: 55035.0000 Y MEDIUM  2.3923e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.1043 
OBS: 55035.0000 H MEDIUM  1.5232e+01  8.343e-01    0  1.000 32.024  0.92 8.866e+00  24.4993 
OBS: 55035.0000 Z MEDIUM  2.6446e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.9411 
OBS: 55040.0000 H MEDIUM  1.8636e+01  8.654e-01    0  1.000 32.024  0.92 8.866e+00  24.3961 
OBS: 55040.0000 Y MEDIUM  2.2150e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1203 
OBS: 55040.0000 J MEDIUM  2.0972e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2038 
OBS: 55040.0000 Z MEDIUM  2.2333e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.0965 
OBS: 55045.0000 H MEDIUM  1.9549e+01  8.735e-01    0  1.000 32.024  0.92 8.866e+00  24.2532 
OBS: 55045.0000 Z MEDIUM  2.0483e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.3002 
OBS: 55045.0000 J MEDIUM  2.2034e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1541 
OBS: 55045.0000 Y MEDIUM  2.0464e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.1965 
OBS: 55050.0000 Y MEDIUM  2.0849e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.3225 
OBS: 55050.0000 Z MEDIUM  1.6135e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.5047 
OBS: 55050.0000 J MEDIUM  2.2721e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1878 
OBS: 55050.0000 H MEDIUM  2.1361e+01  8.895e-01    0  1.000 32.024  0.92 8.866e+00  24.1806 
OBS: 55055.0000 Z MEDIUM  1.2344e+01  1.379e+00    0  1.000 31.401  0.91 6.772e+00  24.7102 
OBS: 55055.0000 J MEDIUM  1.8877e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3518 
OBS: 55055.0000 H MEDIUM  2.0049e+01  8.780e-01    0  1.000 32.024  0.92 8.866e+00  24.2407 
OBS: 55055.0000 Y MEDIUM  1.5215e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.5067 
OBS: 55060.0000 H MEDIUM  1.8010e+01  8.598e-01    0  1.000 32.024  0.92 8.866e+00  24.3745 
OBS: 55060.0000 Z MEDIUM  8.2754e+00  1.338e+00    0  1.000 31.401  0.91 6.772e+00  24.9103 
OBS: 55060.0000 J MEDIUM  1.3777e+01  1.067e+00    0  1.000 31.688  0.91 7.642e+00  24.5921 
OBS: 55060.0000 Y MEDIUM  1.2962e+01  1.287e+00    0  1.000 31.483  0.91 7.070e+00  24.7435 
OBS: 55065.0000 J MEDIUM  1.3047e+01  1.060e+00    0  1.000 31.688  0.91 7.642e+00  24.7985 
OBS: 55065.0000 H MEDIUM  1.5351e+01  8.354e-01    0  1.000 32.024  0.92 8.866e+00  24.5491 
OBS: 55065.0000 Y MEDIUM  8.9250e+00  1.246e+00    0  1.000 31.483  0.91 7.070e+00  24.9350 
