SURVEY:   WFIRST
SNID:     332
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.512278 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.512882 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51228  
SIM_REDSHIFT_CMB:    0.51288  
SIM_REDSHIFT_HOST:   0.51228  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3266   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.001     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.021
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.91  # days 
SIM_TRESTMAX:        39.66  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.64  23.07  23.59  24.15  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.1515e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7319 
OBS: 54990.0000 Z MEDIUM  3.8964e+01  1.623e+00    0  1.000 31.401  0.91 6.772e+00  23.5245 
OBS: 54990.0000 H MEDIUM  1.8440e+01  8.636e-01    0  1.000 32.024  0.92 8.866e+00  24.3115 
OBS: 54990.0000 J MEDIUM  2.1748e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0506 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.9111e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2417 
OBS: 54995.0000 H MEDIUM  2.4562e+01  9.169e-01    0  1.000 32.024  0.92 8.866e+00  23.9755 
OBS: 54995.0000 J MEDIUM  3.5131e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6367 
OBS: 54995.0000 Z MEDIUM  6.1827e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  22.9967 
OBS: 55000.0000 J MEDIUM  3.9533e+01  1.297e+00    0  1.000 31.688  0.91 7.642e+00  23.5029 
OBS: 55000.0000 H MEDIUM  2.7174e+01  9.388e-01    0  1.000 32.024  0.92 8.866e+00  23.9308 
OBS: 55000.0000 Y MEDIUM  5.7272e+01  1.669e+00    0  1.000 31.483  0.91 7.070e+00  23.0776 
OBS: 55000.0000 Z MEDIUM  7.7665e+01  1.923e+00    0  1.000 31.401  0.91 6.772e+00  22.7554 
OBS: 55005.0000 Y MEDIUM  6.3379e+01  1.715e+00    0  1.000 31.483  0.91 7.070e+00  23.0732 
OBS: 55005.0000 Z MEDIUM  8.6679e+01  1.987e+00    0  1.000 31.401  0.91 6.772e+00  22.6434 
OBS: 55005.0000 H MEDIUM  2.2874e+01  9.026e-01    0  1.000 32.024  0.92 8.866e+00  24.1493 
OBS: 55005.0000 J MEDIUM  3.6523e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.5895 
OBS: 55010.0000 H MEDIUM  1.6282e+01  8.440e-01    0  1.000 32.024  0.92 8.866e+00  24.4211 
OBS: 55010.0000 Y MEDIUM  5.8797e+01  1.681e+00    0  1.000 31.483  0.91 7.070e+00  23.1216 
OBS: 55010.0000 Z MEDIUM  8.6917e+01  1.988e+00    0  1.000 31.401  0.91 6.772e+00  22.6486 
OBS: 55010.0000 J MEDIUM  3.4315e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.7370 
OBS: 55015.0000 H MEDIUM  1.4095e+01  8.237e-01    0  1.000 32.024  0.92 8.866e+00  24.6593 
OBS: 55015.0000 J MEDIUM  2.9243e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8886 
OBS: 55015.0000 Y MEDIUM  4.8920e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2619 
OBS: 55015.0000 Z MEDIUM  8.1703e+01  1.952e+00    0  1.000 31.401  0.91 6.772e+00  22.7448 
OBS: 55020.0000 Y MEDIUM  3.9253e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.4957 
OBS: 55020.0000 J MEDIUM  2.4559e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0333 
OBS: 55020.0000 Z MEDIUM  6.5972e+01  1.838e+00    0  1.000 31.401  0.91 6.772e+00  22.9221 
OBS: 55020.0000 H MEDIUM  1.1341e+01  7.974e-01    0  1.000 32.024  0.92 8.866e+00  24.7983 
OBS: 55025.0000 Y MEDIUM  3.1600e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.7353 
OBS: 55025.0000 H MEDIUM  1.2561e+01  8.091e-01    0  1.000 32.024  0.92 8.866e+00  24.7583 
OBS: 55025.0000 J MEDIUM  2.4135e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0904 
OBS: 55025.0000 Z MEDIUM  5.3335e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1300 
OBS: 55030.0000 Z MEDIUM  4.9392e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.2996 
OBS: 55030.0000 H MEDIUM  1.4488e+01  8.274e-01    0  1.000 32.024  0.92 8.866e+00  24.6172 
OBS: 55030.0000 J MEDIUM  2.4434e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0133 
OBS: 55030.0000 Y MEDIUM  2.7834e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8007 
OBS: 55035.0000 J MEDIUM  2.6326e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9132 
OBS: 55035.0000 Y MEDIUM  3.2637e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7673 
OBS: 55035.0000 H MEDIUM  1.6205e+01  8.433e-01    0  1.000 32.024  0.92 8.866e+00  24.4939 
OBS: 55035.0000 Z MEDIUM  4.2882e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.4114 
OBS: 55040.0000 H MEDIUM  1.6681e+01  8.477e-01    0  1.000 32.024  0.92 8.866e+00  24.3778 
OBS: 55040.0000 Y MEDIUM  3.1652e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7360 
OBS: 55040.0000 J MEDIUM  2.9838e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8688 
OBS: 55040.0000 Z MEDIUM  4.3713e+01  1.663e+00    0  1.000 31.401  0.91 6.772e+00  23.5404 
OBS: 55045.0000 H MEDIUM  2.1634e+01  8.918e-01    0  1.000 32.024  0.92 8.866e+00  24.1275 
OBS: 55045.0000 Z MEDIUM  3.1812e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7187 
OBS: 55045.0000 J MEDIUM  2.9674e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7569 
OBS: 55045.0000 Y MEDIUM  3.0982e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.7325 
OBS: 55050.0000 Y MEDIUM  2.9982e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.8064 
OBS: 55050.0000 Z MEDIUM  2.9676e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.9078 
OBS: 55050.0000 J MEDIUM  3.1829e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7918 
OBS: 55050.0000 H MEDIUM  2.3287e+01  9.061e-01    0  1.000 32.024  0.92 8.866e+00  24.0233 
OBS: 55055.0000 Z MEDIUM  2.2563e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.1241 
OBS: 55055.0000 J MEDIUM  2.6168e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9596 
OBS: 55055.0000 H MEDIUM  2.2521e+01  8.995e-01    0  1.000 32.024  0.92 8.866e+00  24.0462 
OBS: 55055.0000 Y MEDIUM  2.4537e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0029 
OBS: 55060.0000 H MEDIUM  2.1893e+01  8.941e-01    0  1.000 32.024  0.92 8.866e+00  24.1303 
OBS: 55060.0000 Z MEDIUM  2.1571e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.3061 
OBS: 55060.0000 J MEDIUM  2.1981e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1737 
OBS: 55060.0000 Y MEDIUM  1.7940e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.2572 
OBS: 55065.0000 J MEDIUM  1.6429e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.3789 
OBS: 55065.0000 H MEDIUM  1.9344e+01  8.717e-01    0  1.000 32.024  0.92 8.866e+00  24.3113 
