SURVEY:   WFIRST
SNID:     494
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536409 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537023 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53641  
SIM_REDSHIFT_CMB:    0.53702  
SIM_REDSHIFT_HOST:   0.53641  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4469   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.025     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.160
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.76  # days 
SIM_TRESTMAX:        39.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.74  23.12  23.60  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.2721e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7174 
OBS: 54990.0000 Z MEDIUM  4.1141e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.5212 
OBS: 54990.0000 H MEDIUM  1.8292e+01  8.623e-01    0  1.000 32.024  0.92 8.866e+00  24.3872 
OBS: 54990.0000 J MEDIUM  2.5876e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  24.0322 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.9037e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.2890 
OBS: 54995.0000 H MEDIUM  2.5782e+01  9.272e-01    0  1.000 32.024  0.92 8.866e+00  24.0368 
OBS: 54995.0000 J MEDIUM  3.2436e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.6750 
OBS: 54995.0000 Z MEDIUM  5.9864e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0560 
OBS: 55000.0000 J MEDIUM  3.9675e+01  1.298e+00    0  1.000 31.688  0.91 7.642e+00  23.5419 
OBS: 55000.0000 H MEDIUM  2.5577e+01  9.255e-01    0  1.000 32.024  0.92 8.866e+00  23.9524 
OBS: 55000.0000 Y MEDIUM  5.5711e+01  1.657e+00    0  1.000 31.483  0.91 7.070e+00  23.1347 
OBS: 55000.0000 Z MEDIUM  7.1037e+01  1.875e+00    0  1.000 31.401  0.91 6.772e+00  22.8364 
OBS: 55005.0000 Y MEDIUM  5.8861e+01  1.681e+00    0  1.000 31.483  0.91 7.070e+00  23.1207 
OBS: 55005.0000 Z MEDIUM  8.1863e+01  1.953e+00    0  1.000 31.401  0.91 6.772e+00  22.7372 
OBS: 55005.0000 H MEDIUM  2.3263e+01  9.059e-01    0  1.000 32.024  0.92 8.866e+00  24.1068 
OBS: 55005.0000 J MEDIUM  3.5599e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.5950 
OBS: 55010.0000 H MEDIUM  1.8259e+01  8.620e-01    0  1.000 32.024  0.92 8.866e+00  24.3367 
OBS: 55010.0000 Y MEDIUM  5.6174e+01  1.661e+00    0  1.000 31.483  0.91 7.070e+00  23.1508 
OBS: 55010.0000 Z MEDIUM  7.8826e+01  1.932e+00    0  1.000 31.401  0.91 6.772e+00  22.7329 
OBS: 55010.0000 J MEDIUM  3.2502e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7295 
OBS: 55015.0000 H MEDIUM  1.5975e+01  8.412e-01    0  1.000 32.024  0.92 8.866e+00  24.5992 
OBS: 55015.0000 J MEDIUM  2.9761e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8675 
OBS: 55015.0000 Y MEDIUM  5.0758e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2435 
OBS: 55015.0000 Z MEDIUM  7.6534e+01  1.915e+00    0  1.000 31.401  0.91 6.772e+00  22.7910 
OBS: 55020.0000 Y MEDIUM  4.3690e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.4157 
OBS: 55020.0000 J MEDIUM  2.6220e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9944 
OBS: 55020.0000 Z MEDIUM  6.9151e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.9208 
OBS: 55020.0000 H MEDIUM  1.1449e+01  7.984e-01    0  1.000 32.024  0.92 8.866e+00  24.7657 
OBS: 55025.0000 Y MEDIUM  3.6986e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.6223 
OBS: 55025.0000 H MEDIUM  1.0752e+01  7.916e-01    0  1.000 32.024  0.92 8.866e+00  24.7851 
OBS: 55025.0000 J MEDIUM  2.1232e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.0576 
OBS: 55025.0000 Z MEDIUM  5.8679e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.1084 
OBS: 55030.0000 Z MEDIUM  4.8043e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.3057 
OBS: 55030.0000 H MEDIUM  1.3801e+01  8.209e-01    0  1.000 32.024  0.92 8.866e+00  24.6776 
OBS: 55030.0000 J MEDIUM  2.3866e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0176 
OBS: 55030.0000 Y MEDIUM  3.4094e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.7249 
OBS: 55035.0000 J MEDIUM  2.5440e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9178 
OBS: 55035.0000 Y MEDIUM  2.9649e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.7392 
OBS: 55035.0000 H MEDIUM  1.6337e+01  8.445e-01    0  1.000 32.024  0.92 8.866e+00  24.4892 
OBS: 55035.0000 Z MEDIUM  4.1059e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.4440 
OBS: 55040.0000 H MEDIUM  1.7775e+01  8.576e-01    0  1.000 32.024  0.92 8.866e+00  24.3279 
OBS: 55040.0000 Y MEDIUM  3.2387e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.7453 
OBS: 55040.0000 J MEDIUM  2.5858e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.8792 
OBS: 55040.0000 Z MEDIUM  3.9694e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.5702 
OBS: 55045.0000 H MEDIUM  2.2058e+01  8.955e-01    0  1.000 32.024  0.92 8.866e+00  24.1421 
OBS: 55045.0000 Z MEDIUM  3.5655e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.7249 
OBS: 55045.0000 J MEDIUM  3.1005e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.8173 
OBS: 55045.0000 Y MEDIUM  3.3993e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.7583 
OBS: 55050.0000 Y MEDIUM  3.2653e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.8099 
OBS: 55050.0000 Z MEDIUM  2.7145e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.8931 
OBS: 55050.0000 J MEDIUM  2.9224e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8385 
OBS: 55050.0000 H MEDIUM  2.3186e+01  9.052e-01    0  1.000 32.024  0.92 8.866e+00  24.0750 
OBS: 55055.0000 Z MEDIUM  2.5664e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  24.0799 
OBS: 55055.0000 J MEDIUM  2.7226e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9506 
