SURVEY:   WFIRST
SNID:     993
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.023     # estimate for LC fit codes

REDSHIFT_HELIO:   0.562279 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.562903 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56228  
SIM_REDSHIFT_CMB:    0.56290  
SIM_REDSHIFT_HOST:   0.56228  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5703   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.052     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.047
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.60  # days 
SIM_TRESTMAX:        39.67  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.23  23.74  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8286e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8431 
OBS: 54990.0000 Z MEDIUM  3.5287e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.6934 
OBS: 54990.0000 H MEDIUM  1.6226e+01  8.435e-01    0  1.000 32.024  0.92 8.866e+00  24.4331 
OBS: 54990.0000 J MEDIUM  2.2442e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1638 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.6494e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.4074 
OBS: 54995.0000 H MEDIUM  2.2564e+01  8.999e-01    0  1.000 32.024  0.92 8.866e+00  24.1247 
OBS: 54995.0000 J MEDIUM  3.1116e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7903 
OBS: 54995.0000 Z MEDIUM  5.2048e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2229 
OBS: 55000.0000 J MEDIUM  3.3289e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.6773 
OBS: 55000.0000 H MEDIUM  2.1407e+01  8.899e-01    0  1.000 32.024  0.92 8.866e+00  24.0775 
OBS: 55000.0000 Y MEDIUM  5.0438e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2532 
OBS: 55000.0000 Z MEDIUM  6.0403e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0014 
OBS: 55005.0000 Y MEDIUM  5.0621e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2268 
OBS: 55005.0000 Z MEDIUM  7.2483e+01  1.886e+00    0  1.000 31.401  0.91 6.772e+00  22.8980 
OBS: 55005.0000 H MEDIUM  2.0021e+01  8.777e-01    0  1.000 32.024  0.92 8.866e+00  24.2655 
OBS: 55005.0000 J MEDIUM  3.1877e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7434 
OBS: 55010.0000 H MEDIUM  1.6803e+01  8.488e-01    0  1.000 32.024  0.92 8.866e+00  24.4897 
OBS: 55010.0000 Y MEDIUM  4.9959e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2566 
OBS: 55010.0000 Z MEDIUM  6.6776e+01  1.844e+00    0  1.000 31.401  0.91 6.772e+00  22.9014 
OBS: 55010.0000 J MEDIUM  2.6337e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.8771 
OBS: 55015.0000 H MEDIUM  1.2351e+01  8.071e-01    0  1.000 32.024  0.92 8.866e+00  24.6946 
OBS: 55015.0000 J MEDIUM  2.3758e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0087 
OBS: 55015.0000 Y MEDIUM  4.5400e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3664 
OBS: 55015.0000 Z MEDIUM  6.6501e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.9810 
