SURVEY:   WFIRST
SNID:     222
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.553283 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553904 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55328  
SIM_REDSHIFT_CMB:    0.55390  
SIM_REDSHIFT_HOST:   0.55328  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5280   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.057
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.65  # days 
SIM_TRESTMAX:        39.90  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.81  23.17  23.70  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.1744e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7861 
OBS: 54990.0000 Z MEDIUM  3.3186e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.6097 
OBS: 54990.0000 H MEDIUM  1.6872e+01  8.494e-01    0  1.000 32.024  0.92 8.866e+00  24.4159 
OBS: 54990.0000 J MEDIUM  2.1982e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1161 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.6199e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3474 
OBS: 54995.0000 H MEDIUM  2.3361e+01  9.067e-01    0  1.000 32.024  0.92 8.866e+00  24.1020 
OBS: 54995.0000 J MEDIUM  2.8108e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.7421 
OBS: 54995.0000 Z MEDIUM  5.6105e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1359 
OBS: 55000.0000 J MEDIUM  3.7152e+01  1.278e+00    0  1.000 31.688  0.91 7.642e+00  23.6262 
OBS: 55000.0000 H MEDIUM  2.4340e+01  9.151e-01    0  1.000 32.024  0.92 8.866e+00  24.0561 
OBS: 55000.0000 Y MEDIUM  5.2250e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.1953 
OBS: 55000.0000 Z MEDIUM  6.5653e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9146 
OBS: 55005.0000 Y MEDIUM  5.5158e+01  1.653e+00    0  1.000 31.483  0.91 7.070e+00  23.1745 
OBS: 55005.0000 Z MEDIUM  7.4479e+01  1.900e+00    0  1.000 31.401  0.91 6.772e+00  22.8116 
OBS: 55005.0000 H MEDIUM  2.0165e+01  8.790e-01    0  1.000 32.024  0.92 8.866e+00  24.2563 
OBS: 55005.0000 J MEDIUM  3.3985e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6953 
OBS: 55010.0000 H MEDIUM  1.5545e+01  8.372e-01    0  1.000 32.024  0.92 8.866e+00  24.4965 
OBS: 55010.0000 Y MEDIUM  5.2772e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.2060 
OBS: 55010.0000 Z MEDIUM  7.3205e+01  1.891e+00    0  1.000 31.401  0.91 6.772e+00  22.8134 
OBS: 55010.0000 J MEDIUM  2.9263e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8297 
OBS: 55015.0000 H MEDIUM  1.3499e+01  8.181e-01    0  1.000 32.024  0.92 8.866e+00  24.7231 
OBS: 55015.0000 J MEDIUM  2.5699e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9639 
OBS: 55015.0000 Y MEDIUM  4.8984e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.3169 
OBS: 55015.0000 Z MEDIUM  6.8406e+01  1.856e+00    0  1.000 31.401  0.91 6.772e+00  22.8921 
OBS: 55020.0000 Y MEDIUM  3.7829e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5265 
