SURVEY:   WFIRST
SNID:     855
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.579520 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.580151 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57952  
SIM_REDSHIFT_CMB:    0.58015  
SIM_REDSHIFT_HOST:   0.57952  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6496   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.231     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.999
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.49  # days 
SIM_TRESTMAX:        39.87  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.41  23.89  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6412e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  24.0544 
OBS: 54990.0000 Z MEDIUM  2.5536e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  24.0014 
OBS: 54990.0000 H MEDIUM  1.5572e+01  8.375e-01    0  1.000 32.024  0.92 8.866e+00  24.5367 
OBS: 54990.0000 J MEDIUM  1.9779e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.3299 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.8128e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.6120 
OBS: 54995.0000 H MEDIUM  2.0173e+01  8.791e-01    0  1.000 32.024  0.92 8.866e+00  24.2208 
OBS: 54995.0000 J MEDIUM  2.5467e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9436 
OBS: 54995.0000 Z MEDIUM  3.8971e+01  1.623e+00    0  1.000 31.401  0.91 6.772e+00  23.5181 
OBS: 55000.0000 J MEDIUM  2.7197e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8313 
OBS: 55000.0000 H MEDIUM  2.2902e+01  9.028e-01    0  1.000 32.024  0.92 8.866e+00  24.1703 
OBS: 55000.0000 Y MEDIUM  4.0198e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.4477 
OBS: 55000.0000 Z MEDIUM  4.7769e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.2870 
OBS: 55005.0000 Y MEDIUM  4.4699e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.4084 
OBS: 55005.0000 Z MEDIUM  5.4105e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1794 
OBS: 55005.0000 H MEDIUM  1.7166e+01  8.521e-01    0  1.000 32.024  0.92 8.866e+00  24.3471 
OBS: 55005.0000 J MEDIUM  3.0113e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8936 
OBS: 55010.0000 H MEDIUM  1.6147e+01  8.428e-01    0  1.000 32.024  0.92 8.866e+00  24.5597 
OBS: 55010.0000 Y MEDIUM  4.2180e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4385 
OBS: 55010.0000 Z MEDIUM  5.5046e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1865 
OBS: 55010.0000 J MEDIUM  2.4737e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0305 
OBS: 55015.0000 H MEDIUM  1.2569e+01  8.092e-01    0  1.000 32.024  0.92 8.866e+00  24.7365 
OBS: 55015.0000 J MEDIUM  2.1928e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1644 
OBS: 55015.0000 Y MEDIUM  4.0697e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.5567 
OBS: 55015.0000 Z MEDIUM  5.0368e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2778 
OBS: 55020.0000 Y MEDIUM  3.1571e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.7820 
OBS: 55020.0000 J MEDIUM  1.7181e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3336 
OBS: 55020.0000 Z MEDIUM  4.0811e+01  1.639e+00    0  1.000 31.401  0.91 6.772e+00  23.4451 
OBS: 55020.0000 H MEDIUM  1.1795e+01  8.018e-01    0  1.000 32.024  0.92 8.866e+00  24.8349 
OBS: 55025.0000 Y MEDIUM  2.3830e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0176 
OBS: 55025.0000 H MEDIUM  1.2261e+01  8.063e-01    0  1.000 32.024  0.92 8.866e+00  24.8068 
OBS: 55025.0000 J MEDIUM  1.6989e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4390 
OBS: 55025.0000 Z MEDIUM  3.5073e+01  1.590e+00    0  1.000 31.401  0.91 6.772e+00  23.6437 
OBS: 55030.0000 Z MEDIUM  3.0707e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.8271 
OBS: 55030.0000 H MEDIUM  1.3566e+01  8.187e-01    0  1.000 32.024  0.92 8.866e+00  24.6657 
