SURVEY:   WFIRST
SNID:     530
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.550857 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551476 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55086  
SIM_REDSHIFT_CMB:    0.55148  
SIM_REDSHIFT_HOST:   0.55086  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5164   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.173     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.110
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.24  23.60  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7713e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8301 
OBS: 54990.0000 Z MEDIUM  3.7065e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.5951 
OBS: 54990.0000 H MEDIUM  1.7336e+01  8.537e-01    0  1.000 32.024  0.92 8.866e+00  24.3276 
OBS: 54990.0000 J MEDIUM  2.7026e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  24.0132 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  5.0818e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.2753 
OBS: 54993.0000 H MEDIUM  2.3850e+01  9.109e-01    0  1.000 32.024  0.92 8.866e+00  24.0968 
OBS: 54993.0000 Y MEDIUM  3.7325e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.5329 
OBS: 54993.0000 J MEDIUM  3.2047e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7675 
OBS: 54996.0000 H MEDIUM  2.5325e+01  9.234e-01    0  1.000 32.024  0.92 8.866e+00  23.9624 
OBS: 54996.0000 Y MEDIUM  4.4959e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3531 
OBS: 54996.0000 J MEDIUM  3.5582e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6115 
OBS: 54996.0000 Z MEDIUM  5.7848e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.0807 
OBS: 54999.0000 J MEDIUM  3.9570e+01  1.297e+00    0  1.000 31.688  0.91 7.642e+00  23.5387 
OBS: 54999.0000 Y MEDIUM  5.1500e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2652 
OBS: 54999.0000 Z MEDIUM  6.4572e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9546 
OBS: 54999.0000 H MEDIUM  2.7003e+01  9.373e-01    0  1.000 32.024  0.92 8.866e+00  23.9239 
OBS: 55002.0000 H MEDIUM  2.6271e+01  9.313e-01    0  1.000 32.024  0.92 8.866e+00  23.9835 
OBS: 55002.0000 J MEDIUM  3.9970e+01  1.301e+00    0  1.000 31.688  0.91 7.642e+00  23.5468 
OBS: 55002.0000 Y MEDIUM  4.7056e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.2402 
OBS: 55002.0000 Z MEDIUM  7.1387e+01  1.878e+00    0  1.000 31.401  0.91 6.772e+00  22.8669 
OBS: 55005.0000 Y MEDIUM  5.3113e+01  1.637e+00    0  1.000 31.483  0.91 7.070e+00  23.2359 
OBS: 55005.0000 Z MEDIUM  7.4305e+01  1.899e+00    0  1.000 31.401  0.91 6.772e+00  22.8213 
OBS: 55005.0000 H MEDIUM  2.1664e+01  8.921e-01    0  1.000 32.024  0.92 8.866e+00  24.1118 
OBS: 55005.0000 J MEDIUM  3.8512e+01  1.289e+00    0  1.000 31.688  0.91 7.642e+00  23.5957 
OBS: 55008.0000 J MEDIUM  3.5741e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6729 
OBS: 55008.0000 H MEDIUM  1.9590e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.2579 
OBS: 55008.0000 Y MEDIUM  4.8463e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2453 
OBS: 55008.0000 Z MEDIUM  7.6357e+01  1.914e+00    0  1.000 31.401  0.91 6.772e+00  22.8109 
OBS: 55011.0000 H MEDIUM  1.9345e+01  8.717e-01    0  1.000 32.024  0.92 8.866e+00  24.3892 
OBS: 55011.0000 Y MEDIUM  4.7685e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2764 
OBS: 55011.0000 Z MEDIUM  7.5193e+01  1.906e+00    0  1.000 31.401  0.91 6.772e+00  22.8280 
OBS: 55011.0000 J MEDIUM  3.1287e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7553 
OBS: 55014.0000 J MEDIUM  3.0230e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8328 
OBS: 55014.0000 H MEDIUM  1.2988e+01  8.132e-01    0  1.000 32.024  0.92 8.866e+00  24.5407 
OBS: 55014.0000 Y MEDIUM  4.6789e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3337 
OBS: 55014.0000 Z MEDIUM  7.2354e+01  1.885e+00    0  1.000 31.401  0.91 6.772e+00  22.8676 
OBS: 55017.0000 H MEDIUM  1.2719e+01  8.107e-01    0  1.000 32.024  0.92 8.866e+00  24.6756 
OBS: 55017.0000 Y MEDIUM  4.2114e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4286 
OBS: 55017.0000 J MEDIUM  2.6910e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9213 
OBS: 55017.0000 Z MEDIUM  6.3798e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  22.9302 
OBS: 55020.0000 Y MEDIUM  4.0327e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.5502 
OBS: 55020.0000 J MEDIUM  2.4901e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0026 
OBS: 55020.0000 Z MEDIUM  6.1686e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  23.0247 
OBS: 55020.0000 H MEDIUM  1.3007e+01  8.134e-01    0  1.000 32.024  0.92 8.866e+00  24.7379 
OBS: 55023.0000 H MEDIUM  1.1559e+01  7.995e-01    0  1.000 32.024  0.92 8.866e+00  24.7560 
OBS: 55023.0000 Z MEDIUM  5.5342e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1333 
OBS: 55023.0000 Y MEDIUM  3.3653e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.6858 
OBS: 55023.0000 J MEDIUM  2.3825e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0537 
OBS: 55026.0000 J MEDIUM  2.3078e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0911 
OBS: 55026.0000 H MEDIUM  1.3808e+01  8.210e-01    0  1.000 32.024  0.92 8.866e+00  24.7122 
