SURVEY:   WFIRST
SNID:     425
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.591372 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.592008 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59137  
SIM_REDSHIFT_CMB:    0.59201  
SIM_REDSHIFT_HOST:   0.59137  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7028   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.126     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.085
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.30  23.64  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4900e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  23.8964 
OBS: 54990.0000 Z MEDIUM  3.2379e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.7590 
OBS: 54990.0000 H MEDIUM  1.8720e+01  8.661e-01    0  1.000 32.024  0.92 8.866e+00  24.2929 
OBS: 54990.0000 J MEDIUM  2.4109e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0403 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54993.0000 Z MEDIUM  4.1924e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.4577 
OBS: 54993.0000 H MEDIUM  2.2643e+01  9.006e-01    0  1.000 32.024  0.92 8.866e+00  24.0913 
OBS: 54993.0000 Y MEDIUM  3.5378e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6142 
OBS: 54993.0000 J MEDIUM  2.9279e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8013 
OBS: 54996.0000 H MEDIUM  2.5675e+01  9.263e-01    0  1.000 32.024  0.92 8.866e+00  23.9706 
OBS: 54996.0000 Y MEDIUM  4.0499e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4423 
OBS: 54996.0000 J MEDIUM  3.4650e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6544 
OBS: 54996.0000 Z MEDIUM  4.9411e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.2719 
OBS: 54999.0000 J MEDIUM  3.6058e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.5905 
OBS: 54999.0000 Y MEDIUM  4.2548e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.3515 
OBS: 54999.0000 Z MEDIUM  5.2264e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.1476 
OBS: 54999.0000 H MEDIUM  2.6468e+01  9.329e-01    0  1.000 32.024  0.92 8.866e+00  23.9344 
OBS: 55002.0000 H MEDIUM  2.6218e+01  9.308e-01    0  1.000 32.024  0.92 8.866e+00  23.9902 
OBS: 55002.0000 J MEDIUM  3.5305e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.5987 
OBS: 55002.0000 Y MEDIUM  4.6725e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3134 
OBS: 55002.0000 Z MEDIUM  6.1179e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0637 
OBS: 55005.0000 Y MEDIUM  4.6428e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.2951 
OBS: 55005.0000 Z MEDIUM  6.0649e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0187 
OBS: 55005.0000 H MEDIUM  2.4071e+01  9.128e-01    0  1.000 32.024  0.92 8.866e+00  24.0923 
